Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of mRNA stability (GO:0043488)	4.884999e-04	3.456803e-02	0	0	2.253057e+00	1.717769e+01	PSMD11;SET;ROCK1;YWHAB;YBX1;PSMD8;FXR1;PSMB6;UBB;PSMB2;PSMB3;EXOSC9;PSMD3;DHX36;UBC;PSMB1;PSMF1;RPS27A;PCID2;NPM1;FUS;PSMC5;PSMC3;SERBP1;PSME1;UBA52
GO_Biological_Process_2021	7-methylguanosine mRNA capping (GO:0006370)	5.989274e-04	4.089518e-02	0	0	4.311256e+00	3.199111e+01	RNGTT;NCBP1;CCNH;POLR2C;POLR2F;POLR2H;POLR2I;MNAT1;POLR2K;POLR2L
GO_Biological_Process_2021	7-methylguanosine RNA capping (GO:0009452)	5.989274e-04	4.089518e-02	0	0	4.311256e+00	3.199111e+01	RNGTT;NCBP1;CCNH;POLR2C;POLR2F;POLR2H;POLR2I;MNAT1;POLR2K;POLR2L
GO_Biological_Process_2021	T cell receptor signaling pathway (GO:0050852)	6.155424e-04	4.097466e-02	0	0	2.174265e+00	1.607436e+01	DENND1B;STOML2;PSMD11;CD3G;CD3E;CD3D;PSMD8;PSMB6;PSMB2;PSMB3;PSMD3;PSMB1;CSK;PSMF1;EIF2B1;MAP3K7;NCK1;EIF2B5;BTN2A1;TRAT1;HLA-A;BTN3A2;ZAP70;PSMC5;PSMC3;LCK;PSME1
GO_Biological_Process_2021	positive regulation of viral genome replication (GO:0045070)	6.271914e-04	4.097466e-02	0	0	4.791138e+00	3.533109e+01	DDX3X;CCL5;ADAR;RAD23A;PKN2;PPIH;PPARA;PPIA;PPID
GO_Biological_Process_2021	RNA splicing (GO:0008380)	6.389545e-04	4.097466e-02	0	0	2.523028e+00	1.855858e+01	IVNS1ABP;ZRSR2;NCBP1;FUS;NONO;WDR83;USB1;ZCRB1;MAGOHB;PPP2CA;SFPQ;PPP2R1A;SNRPD1;TRA2B;SNRPG;DHX16;SNRPA1;SNRPF;HNRNPC;TXNL4A
GO_Biological_Process_2021	mitotic metaphase plate congression (GO:0007080)	6.422031e-04	4.097466e-02	0	0	3.366379e+00	2.474493e+01	NUDC;BOD1;VPS4B;RMDN1;RAB11A;CDC23;CHMP1B;CHMP1A;CHMP2B;RRS1;CHMP6;KPNB1;CHMP5
GO_Biological_Process_2021	protein deubiquitination (GO:0016579)	6.689151e-04	4.199061e-02	0	0	1.883794e+00	1.377026e+01	PSMD11;PTEN;WDR20;ACTB;USP19;PSMD8;PSMB6;ATXN3;TFPT;RHOT1;PSMB2;UBB;PSMB3;PSMD3;PSMB1;UBC;USP1;PSMF1;RPS27A;MAP3K7;SMAD2;USP8;USP20;USP9X;MCRS1;ADRM1;RAD23A;HCFC1;NFKBIA;RNF123;PSMC5;PSMC3;PSME1;USP40;STAMBP;UBA52;OGT;OTUB1
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)	7.417464e-04	4.374312e-02	0	0	2.845988e+00	2.050962e+01	PSMD11;HLA-C;HLA-A;HLA-F;HLA-E;PSMD8;PSMB6;PSMC5;PSMB2;PSMC3;PSMB3;PSMD3;PSMB1;PSME1;PSMF1;B2M
GO_Biological_Process_2021	negative regulation of cellular amide metabolic process (GO:0034249)	7.417464e-04	4.374312e-02	0	0	2.845988e+00	2.050962e+01	PRNP;DDX3X;ROCK1;EIF4A3;RPL13A;CNOT10;YBX1;TOB1;FXR1;RBM4;RNF139;CAPRIN1;DHX36;RPS3;EIF4E2;GAPDH
GO_Biological_Process_2021	regulation of type I interferon production (GO:0032479)	7.633200e-04	4.374312e-02	0	0	2.635219e+00	1.891516e+01	XRCC6;PRKDC;XRCC5;UBE2L6;ITCH;TBK1;RNF125;IFI16;POLR3C;DHX36;POLR2F;CTNNB1;LRRFIP1;POLR2H;GAPDH;POLR3K;POLR2K;POLR2L
GO_Biological_Process_2021	ribosome assembly (GO:0042255)	7.676377e-04	4.374312e-02	0	0	3.506943e+00	2.515247e+01	NPM1;DDX3X;RPL3;RPS27;RPL10;C1QBP;RPLP0;RRS1;RPSA;BRIX1;RSL24D1;RPL6
GO_Biological_Process_2021	regulation of transcription by RNA polymerase III (GO:0006359)	7.747665e-04	4.374312e-02	0	0	6.329252e+00	4.533611e+01	TENM1;PRDX5;BRF2;POLR3C;CHD8;DHX36;ZC3H8
GO_Biological_Process_2021	response to interferon-alpha (GO:0035455)	7.747665e-04	4.374312e-02	0	0	6.329252e+00	4.533611e+01	IFNAR2;BST2;IFITM1;MX2;LAMP3;ADAR;IFNAR1
GO_Biological_Process_2021	transcription elongation from RNA polymerase II promoter (GO:0006368)	7.755075e-04	4.374312e-02	0	0	2.957147e+00	2.117907e+01	PCID2;SUPT16H;NCBP1;CCNH;CTR9;ADRM1;ELP4;SSRP1;POLR2C;POLR2F;POLR2H;POLR2I;MNAT1;POLR2K;POLR2L
GO_Biological_Process_2021	ribosomal large subunit assembly (GO:0000027)	8.665568e-04	4.818056e-02	0	0	5.168850e+00	3.644547e+01	DHX30;RPL3;RPL10;RPLP0;RRS1;BRIX1;RSL24D1;RPL6
GO_Biological_Process_2021	antigen receptor-mediated signaling pathway (GO:0050851)	8.792777e-04	4.819928e-02	0	0	2.023034e+00	1.423490e+01	BLK;DENND1B;STOML2;PSMD11;CD3G;CD3E;CD3D;PSMD8;PSMB6;PSMB2;PSMB3;PSMD3;PSMB1;NCKAP1L;CSK;PSMF1;EIF2B1;MAP3K7;NCK1;EIF2B5;PLEKHA1;BTN2A1;TRAT1;HLA-A;BTN3A2;ZAP70;PSMC5;PSMC3;LCK;PSME1
GO_Biological_Process_2021	pre-replicative complex assembly (GO:0036388)	9.300647e-04	5.027516e-02	0	0	2.893994e+00	2.020082e+01	PSMD11;PSMD8;PSMB6;PSMC5;PSMB2;UBB;PSMC3;PSMB3;PSMD3;PSMB1;UBC;PSME1;PSMF1;RPS27A;UBA52
GO_Biological_Process_2021	regulation of RNA splicing (GO:0043484)	1.109872e-03	5.729649e-02	0	0	2.833472e+00	1.927755e+01	FUS;AKAP17A;RRP1B;CLK3;JMJD6;RPS26;HNRNPK;SNRNP70;HNRNPH1;U2AF2;TRA2B;CWC22;TMBIM6;RBM23;RBM12
GO_Biological_Process_2021	'de novo' posttranslational protein folding (GO:0051084)	1.153697e-03	5.729649e-02	0	0	4.286112e+00	2.899462e+01	HSPA9;DNAJB1;CCT2;SDF2L1;HSPA5;DNAJC7;ST13;DNAJB14;HSPE1
GO_Biological_Process_2021	multivesicular body assembly (GO:0036258)	1.153697e-03	5.729649e-02	0	0	4.286112e+00	2.899462e+01	VPS4B;CHMP1B;CHMP1A;CHMP2B;MVB12A;VPS37A;CHMP6;RAB11A;CHMP5
GO_Biological_Process_2021	protein N-linked glycosylation via asparagine (GO:0018279)	1.153697e-03	5.729649e-02	0	0	4.286112e+00	2.899462e+01	DPM1;OST4;ST6GAL1;RPN2;DAD1;OSTC;RPN1;ALG5;MGAT2
GO_Biological_Process_2021	regulation of translation (GO:0006417)	1.158457e-03	5.729649e-02	0	0	2.037850e+00	1.377722e+01	DDX3X;RPL10;PRKDC;EIF4A3;YBX1;TOB1;FXR1;RBM3;RPS4X;RBM4;RNF139;OGFOD1;MTG2;DHX36;RPS3;METTL5;METTL18;EIF5B;NPM1;NCBP1;RPL13A;CNOT10;EIF1;CAPRIN1;RPL26;EIF4E2;GAPDH;EIF3B
GO_Biological_Process_2021	endoplasmic reticulum mannose trimming (GO:1904380)	1.159142e-03	5.729649e-02	0	0	5.753399e+00	3.889341e+01	OS9;RNF139;UBB;UBC;MAN1B1;RPS27A;UBA52
GO_Biological_Process_2021	ribonucleoprotein complex biogenesis (GO:0022613)	1.163007e-03	5.729649e-02	0	0	2.951106e+00	1.993988e+01	NPM1;RPS6;WDR74;DDX31;MRPL36;RPL7;RPS16;MRTO4;RPL14;RRS1;RIOK1;RPL26;ZNF622;RPS24
GO_Biological_Process_2021	mitochondrial transport (GO:0006839)	1.194241e-03	5.809984e-02	0	0	3.099857e+00	2.086279e+01	BCAP31;TOMM40;BAD;TIMM13;MFF;TIMM17A;TOMM7;TSPO;SLC25A5;FBXO7;TOMM5;TMEM14C;SLC25A24
GO_Biological_Process_2021	endosome transport via multivesicular body sorting pathway (GO:0032509)	1.213372e-03	5.830175e-02	0	0	4.823869e+00	3.238916e+01	VPS4B;CHMP1B;LEPROTL1;CHMP1A;CHMP2B;MVB12A;CHMP6;CHMP5
GO_Biological_Process_2021	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway (GO:0002484)	1.264131e-03	5.857141e-02	0	0	1.805560e+01	1.204917e+02	HLA-C;HLA-A;HLA-F;HLA-E
GO_Biological_Process_2021	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent (GO:0002486)	1.264131e-03	5.857141e-02	0	0	1.805560e+01	1.204917e+02	HLA-C;HLA-A;HLA-F;HLA-E
GO_Biological_Process_2021	ribose phosphate biosynthetic process (GO:0046390)	1.264131e-03	5.857141e-02	0	0	1.805560e+01	1.204917e+02	PRPS1;G6PD;PRPSAP2;TKT
GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	1.352751e-03	6.194006e-02	0	0	1.582179e+00	1.045126e+01	DDX3X;CITED2;CHD8;EIF4A3;NKAP;HMGB2;EHMT1;ZC3H8;RSF1;ENO1;YBX1;PHB2;RBM4;SUMO1;SIN3A;CHMP1A;MLX;KAT8;JARID2;TSPYL2;PRMT2;RPL13A;EID1;SFPQ;NCOR1;SLFN11;TFDP2;THAP7;DDIT3;EIF4E2;GAPDH;PFDN5;SET;HDAC3;PHB;TOB1;FXR1;RNF139;IFI16;DEAF1;DHX36;RPS3;S100A11;SMAD2;XRCC6;TGFB1;UBE2I;CDKN2A;XRCC5;EIF2AK1;NONO;CNOT10;NR1D1;REST;ID2;CAPRIN1;ID1;CTNNB1;TAF7;RCOR3
GO_Biological_Process_2021	regulation of proteasomal protein catabolic process (GO:0061136)	1.439735e-03	6.463045e-02	0	0	3.434432e+00	2.247251e+01	F8A1;PSMC5;DESI1;UBB;PSMC3;LAMP3;PSME1;RAD23A;COMMD1;PSMF1;USP19
GO_Biological_Process_2021	anterograde synaptic vesicle transport (GO:0048490)	1.461326e-03	6.463045e-02	0	0	6.777473e+00	4.424613e+01	BLOC1S6;BLOC1S1;AP3D1;AP3B1;AP3S2;AP3S1
GO_Biological_Process_2021	synaptic vesicle transport along microtubule (GO:0099517)	1.461326e-03	6.463045e-02	0	0	6.777473e+00	4.424613e+01	BLOC1S6;BLOC1S1;AP3D1;AP3B1;AP3S2;AP3S1
GO_Biological_Process_2021	multivesicular body organization (GO:0036257)	1.526284e-03	6.600332e-02	0	0	4.071476e+00	2.640319e+01	VPS4B;CHMP1B;CHMP1A;CHMP2B;MVB12A;VPS37A;CHMP6;RAB11A;CHMP5
GO_Biological_Process_2021	peptidyl-asparagine modification (GO:0018196)	1.526284e-03	6.600332e-02	0	0	4.071476e+00	2.640319e+01	DPM1;OST4;ST6GAL1;RPN2;DAD1;OSTC;RPN1;ALG5;MGAT2
GO_Biological_Process_2021	nucleic acid metabolic process (GO:0090304)	1.558132e-03	6.664009e-02	0	0	2.719690e+00	1.758081e+01	NCBP1;WDR74;HNRNPR;HNRNPM;HNRNPK;HNRNPH1;POLR2C;POLR2F;POLR2H;HNRNPC;HNRNPA1;POLR2I;POLR2K;RAN;POLR2L
GO_Biological_Process_2021	ESCRT complex disassembly (GO:1904896)	1.624341e-03	6.797779e-02	0	0	9.032211e+00	5.801076e+01	CHMP1B;VPS4B;CHMP1A;CHMP2B;CHMP5
GO_Biological_Process_2021	ESCRT III complex disassembly (GO:1904903)	1.624341e-03	6.797779e-02	0	0	9.032211e+00	5.801076e+01	CHMP1B;VPS4B;CHMP1A;CHMP2B;CHMP5
GO_Biological_Process_2021	chaperone cofactor-dependent protein refolding (GO:0051085)	1.662286e-03	6.869584e-02	0	0	4.522010e+00	2.893888e+01	HSPA9;DNAJB1;SDF2L1;HSPA5;DNAJC7;ST13;DNAJB14;HSPE1
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590)	1.685525e-03	6.869584e-02	0	0	2.590828e+00	1.654419e+01	PSMD11;HLA-C;HLA-A;HLA-F;HLA-E;PSMD8;PSMB6;PSMC5;PSMB2;PSMC3;PSMB3;PSMD3;PSMB1;PSME1;PSMF1;B2M
GO_Biological_Process_2021	regulation of DNA binding (GO:0051101)	1.711572e-03	6.869584e-02	0	0	3.620279e+00	2.306242e+01	NFKBIA;TGFB1;IFI16;SUMO1;SUMO3;GZMA;HMGB2;RSF1;HMGB1;TXN
GO_Biological_Process_2021	proteasomal protein catabolic process (GO:0010498)	1.718884e-03	6.869584e-02	0	0	1.879188e+00	1.196306e+01	UBXN1;PSMD11;UBXN2A;UBE2D3;RNF4;PSMD8;PSMB6;ATXN3;PSMB2;RNF139;PSMB3;PSMD3;PSMB1;PSMF1;DCAF11;UBE2G1;RAD23A;NR1D1;UBE2A;SPSB3;SPSB2;NSFL1C;RNF126;ITCH;PSMC5;IFI27;PSMC3;DDIT3;GID8;PSME1;CTNNB1;NFE2L2
GO_Biological_Process_2021	mitochondrial respiratory chain complex I assembly (GO:0032981)	1.747402e-03	6.869584e-02	0	0	2.944385e+00	1.869574e+01	NDUFA9;NDUFB7;NDUFA6;NDUFA11;NDUFB10;NDUFA5;NDUFB5;NDUFB3;ECSIT;NDUFS6;NDUFAF4;NDUFV3;NDUFV2
GO_Biological_Process_2021	NADH dehydrogenase complex assembly (GO:0010257)	1.747402e-03	6.869584e-02	0	0	2.944385e+00	1.869574e+01	NDUFA9;NDUFB7;NDUFA6;NDUFA11;NDUFB10;NDUFA5;NDUFB5;NDUFB3;ECSIT;NDUFS6;NDUFAF4;NDUFV3;NDUFV2
GO_Biological_Process_2021	regulation of hematopoietic progenitor cell differentiation (GO:1901532)	1.833674e-03	7.067340e-02	0	0	2.666146e+00	1.680054e+01	PSMD11;PRKDC;PSMD8;PSMB6;ITCH;PSMC5;PSMB2;PSMC3;PSMB3;PSMD3;DHX36;PSMB1;PSME1;PSMF1;TCF3
GO_Biological_Process_2021	neutrophil degranulation (GO:0043312)	1.846980e-03	7.067340e-02	0	0	1.563896e+00	9.843481e+00	ARHGAP9;DDX3X;GMFG;HEXB;HMGB1;ITGAL;PSMD3;LAMP2;C3AR1;OSTF1;ACAA1;B2M;CAP1;CD53;ARSA;CCT2;ANXA2;PGAM1;HLA-C;COMMD3;ADAM10;TNFRSF1B;ILF2;DYNC1LI1;TMBIM1;ADAM8;ALDOA;DOCK2;PPIA;VAMP2;KPNB1;CD44;PSMD11;ROCK1;HVCN1;STXBP2;IQGAP1;IQGAP2;CNN2;SDCBP;CREG1;PSMB1;STOM;NCKAP1L;LTA4H;CCT8;S100A11;XRCC6;STK11IP;XRCC5;AGL;PDAP1;SVIP;BST2;ERP44;DIAPH1;PSMC3;VAPA;GLB1
GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	1.852180e-03	7.067340e-02	0	0	1.638737e+00	1.030994e+01	TNFAIP8;DDX3X;TFRC;CITED2;TRIAP1;PHB2;LAMP3;CFL1;HTATIP2;PCID2;ANXA1;ANXA4;ADAM10;RPS3A;SFPQ;YME1L1;ADAM8;BIRC6;TMBIM6;UBA52;CD44;PRKAA1;LTK;SET;HDAC3;RPL10;PRKDC;MTDH;HSP90B1;HSPD1;PRDX3;PRDX5;MIEN1;UBB;UBC;NCKAP1L;RPS27A;MCL1;HSPA9;NPM1;HSPA5;MGMT;NFKBIA;ITCH;HNRNPK;CD27;CTNNB1;EVI2B;TPT1
GO_Biological_Process_2021	positive regulation of cytokine production (GO:0001819)	1.871147e-03	7.070391e-02	0	0	1.722622e+00	1.082014e+01	SETD4;STOML2;TMED10;PRKDC;RORA;PHB;HMGB1;AGPAT1;HSPD1;TBK1;IFI16;DHX36;RPS3;FLOT1;POLR2F;SLAMF6;LRRFIP1;POLR2H;IL12RB1;TIGIT;MAP3K7;POLR2K;APPL1;POLR2L;XRCC6;ANXA1;TGFB1;XRCC5;LAPTM5;IL16;HLA-A;BTN3A2;HLA-E;BATF;CD2;POLR3C;DDIT3;CTNNB1;LTB;GAPDH;POLR3K
GO_Biological_Process_2021	regulation of stem cell differentiation (GO:2000736)	1.962419e-03	7.274035e-02	0	0	2.545167e+00	1.586550e+01	PSMD11;PRKDC;PSMD8;PSMB6;NUDT21;ITCH;PSMC5;PSMB2;PSMC3;PSMB3;PSMD3;PSMB1;PSME1;OCIAD1;PSMF1;TCF3
GO_Biological_Process_2021	transcription-coupled nucleotide-excision repair (GO:0006283)	1.962419e-03	7.274035e-02	0	0	2.545167e+00	1.586550e+01	CCNH;XAB2;COPS6;UBB;ERCC4;POLR2C;RPA3;UBC;POLR2F;POLR2H;POLR2I;RPS27A;MNAT1;UBA52;POLR2K;POLR2L
GO_Biological_Process_2021	regulation of mitotic cell cycle phase transition (GO:1901990)	2.091577e-03	7.619312e-02	0	0	1.895196e+00	1.169305e+01	PSMD11;DCTN1;SSNA1;PSMD8;PSMB6;CDC23;TUBA1A;UBB;PSMB2;PPP2R1A;PSMB3;PSMD3;UBC;CNTRL;PSMB1;PSMF1;BUB3;RPS27A;APPL1;OFD1;UBE2E1;HAUS1;PSMC5;PSMC3;ID2;PSME1;CEP63;UBA52;ANAPC1;PAFAH1B1
GO_Biological_Process_2021	cellular response to fibroblast growth factor stimulus (GO:0044344)	2.094724e-03	7.619312e-02	0	0	2.872337e+00	1.771754e+01	NCBP1;TIAL1;HNRNPM;HNRNPH1;CCL5;POLR2C;POLR2F;POLR2H;HNRNPA1;POLR2I;CD44;POLR2K;POLR2L
GO_Biological_Process_2021	negative regulation of cellular protein metabolic process (GO:0032269)	2.148654e-03	7.718936e-02	0	0	2.614661e+00	1.606164e+01	DDX3X;EIF4A3;RPL13A;CNOT10;YBX1;ATRAID;TOB1;FXR1;RBM4;RNF139;CAPRIN1;DHX36;RPS3;EIF4E2;GAPDH
GO_Biological_Process_2021	autophagosome organization (GO:1905037)	2.181611e-03	7.718936e-02	0	0	3.018641e+00	1.849730e+01	ATG3;NSFL1C;ATG16L2;UBXN2A;ULK3;UBQLN1;MAP1LC3B2;ATG2A;WIPI2;EMC6;GABARAP;ATG5
GO_Biological_Process_2021	regulation of cellular amine metabolic process (GO:0033238)	2.181611e-03	7.718936e-02	0	0	3.018641e+00	1.849730e+01	PSMD8;PSMB6;NQO1;PSMC5;PSMD11;PSMB2;PSMC3;PSMB3;PSMD3;PSMB1;PSME1;PSMF1
GO_Biological_Process_2021	midbody abscission (GO:0061952)	2.231001e-03	7.752729e-02	0	0	6.023932e+00	3.677794e+01	VPS4B;CHMP1B;CHMP1A;CHMP2B;CHMP6;CHMP5
GO_Biological_Process_2021	regulation of oxidative stress-induced intrinsic apoptotic signaling pathway (GO:1902175)	2.231001e-03	7.752729e-02	0	0	6.023932e+00	3.677794e+01	SFPQ;BAG5;UBQLN1;P4HB;PPIA;NFE2L2
GO_Biological_Process_2021	neutrophil activation involved in immune response (GO:0002283)	2.324380e-03	7.857141e-02	0	0	1.545457e+00	9.372115e+00	ARHGAP9;DDX3X;GMFG;HEXB;HMGB1;ITGAL;PSMD3;LAMP2;C3AR1;OSTF1;ACAA1;B2M;CAP1;CD53;ARSA;CCT2;ANXA2;PGAM1;HLA-C;COMMD3;ADAM10;TNFRSF1B;ILF2;DYNC1LI1;TMBIM1;ADAM8;ALDOA;DOCK2;PPIA;VAMP2;KPNB1;CD44;PSMD11;ROCK1;HVCN1;STXBP2;IQGAP1;IQGAP2;CNN2;SDCBP;CREG1;PSMB1;STOM;NCKAP1L;LTA4H;CCT8;S100A11;XRCC6;STK11IP;XRCC5;AGL;PDAP1;SVIP;BST2;ERP44;DIAPH1;PSMC3;VAPA;GLB1
GO_Biological_Process_2021	T cell activation (GO:0042110)	2.330538e-03	7.857141e-02	0	0	2.699070e+00	1.636084e+01	GPR89A;RHOH;CD3G;CD3E;HSPD1;DPP4;CD2;ZAP70;CD8B;CD8A;LCK;LCP1;CD44;NCK1
GO_Biological_Process_2021	negative regulation of DNA recombination at telomere (GO:0048239)	2.361466e-03	7.857141e-02	0	0	4.867471e+00	2.944077e+01	POLR2C;POLR2F;POLR2H;POLR2I;TERF2;POLR2K;POLR2L
GO_Biological_Process_2021	regulation of DNA recombination at telomere (GO:0072695)	2.361466e-03	7.857141e-02	0	0	4.867471e+00	2.944077e+01	POLR2C;POLR2F;POLR2H;POLR2I;TERF2;POLR2K;POLR2L
GO_Biological_Process_2021	mitochondrial respiratory chain complex assembly (GO:0033108)	2.361987e-03	7.857141e-02	0	0	2.408870e+00	1.456945e+01	NDUFA9;NDUFB7;NDUFA6;NDUFA11;NDUFB10;NDUFA5;PET100;NDUFB5;NDUFB3;ECSIT;SDHAF2;NDUFS6;NDUFAF4;SDHAF1;COX14;NDUFV3;NDUFV2
GO_Biological_Process_2021	protein targeting (GO:0006605)	2.424320e-03	7.928952e-02	0	0	2.213536e+00	1.333037e+01	BCAP31;ATG3;TOMM40;TIMM13;ZDHHC6;VPS37A;MFF;GABARAP;SDCBP;SPCS2;CDC37;LAMP2;TIMM17A;TOMM7;LONP2;SRPRB;TSPO;FBXO7;TOMM5;SEC63
GO_Biological_Process_2021	tumor necrosis factor-mediated signaling pathway (GO:0033209)	2.424320e-03	7.928952e-02	0	0	2.213536e+00	1.333037e+01	PSMD11;ILK;TNFRSF1B;TNFSF13B;PSMD8;NFKBIA;PSMB6;PSMC5;AIM2;PSMB2;PSMC3;PSMB3;TMSB4X;PSMD3;PSMB1;PSME1;CD27;TNFRSF25;PSMF1;LTB
GO_Biological_Process_2021	cellular protein-containing complex assembly (GO:0034622)	2.479649e-03	8.042329e-02	0	0	2.037508e+00	1.222431e+01	SMAD2;SRP19;CCT2;PSMD11;TGFB1;GPX4;MID1IP1;POMP;ADRM1;TBCD;CLTB;DNAJB14;COX7A2;PILRB;NSG1;TBCA;CD3E;HOPX;HSPD1;AP2S1;EPS15;PFDN6;VAMP2;NCK1
GO_Biological_Process_2021	mitochondrion organization (GO:0007005)	2.536936e-03	8.160126e-02	0	0	1.969009e+00	1.176837e+01	STOML2;TOMM40;MTFP1;TIMM13;COX7A2;PHB;MFF;PHB2;HSPD1;PRDX3;RHOT1;TIMM17A;TSPO;MPV17;FBXO7;BCAP31;PNPT1;MX2;CHCHD10;HCFC1;TOMM7;YME1L1;BAX;SSBP1;TOMM5;ATPAF1
GO_Biological_Process_2021	alpha-beta T cell activation (GO:0046631)	2.716055e-03	8.594218e-02	0	0	1.203609e+01	7.111613e+01	STOML2;ANXA1;HLA-A;HLA-E
GO_Biological_Process_2021	ribosomal large subunit export from nucleus (GO:0000055)	2.716055e-03	8.594218e-02	0	0	1.203609e+01	7.111613e+01	NPM1;RRS1;NUP88;RAN
GO_Biological_Process_2021	neutrophil mediated immunity (GO:0002446)	2.750072e-03	8.631678e-02	0	0	1.531902e+00	9.032289e+00	ARHGAP9;DDX3X;GMFG;HEXB;HMGB1;ITGAL;PSMD3;LAMP2;C3AR1;OSTF1;ACAA1;B2M;CAP1;CD53;ARSA;CCT2;ANXA2;PGAM1;HLA-C;COMMD3;ADAM10;TNFRSF1B;ILF2;DYNC1LI1;TMBIM1;ADAM8;ALDOA;DOCK2;PPIA;VAMP2;KPNB1;CD44;PSMD11;ROCK1;HVCN1;STXBP2;IQGAP1;IQGAP2;CNN2;SDCBP;CREG1;PSMB1;STOM;NCKAP1L;LTA4H;CCT8;S100A11;XRCC6;STK11IP;XRCC5;AGL;PDAP1;SVIP;BST2;ERP44;DIAPH1;PSMC3;VAPA;GLB1
GO_Biological_Process_2021	termination of RNA polymerase I transcription (GO:0006363)	2.946623e-03	9.174605e-02	0	0	4.018913e+00	2.341859e+01	CCNH;UBTF;POLR2F;POLR1E;POLR2H;MNAT1;POLR2K;POLR2L
GO_Biological_Process_2021	regulation of cellular amino acid metabolic process (GO:0006521)	3.153345e-03	9.579596e-02	0	0	2.859301e+00	1.646755e+01	PSMD8;PSMB6;NQO1;PSMC5;PSMD11;PSMB2;PSMC3;PSMB3;PSMD3;PSMB1;PSME1;PSMF1
GO_Biological_Process_2021	selective autophagy (GO:0061912)	3.153345e-03	9.579596e-02	0	0	2.859301e+00	1.646755e+01	DYNC1LI1;UBB;TEX264;UBA5;UBC;UFC1;UBQLN1;ATG2A;RPS27A;PHB2;UBA52;ATG5
GO_Biological_Process_2021	regulation of hematopoietic stem cell differentiation (GO:1902036)	3.204480e-03	9.579596e-02	0	0	2.588483e+00	1.486619e+01	PSMD11;PRKDC;PSMD8;PSMB6;ITCH;PSMC5;PSMB2;PSMC3;PSMB3;PSMD3;PSMB1;PSME1;PSMF1;TCF3
GO_Biological_Process_2021	transforming growth factor beta receptor signaling pathway (GO:0007179)	3.204480e-03	9.579596e-02	0	0	2.588483e+00	1.486619e+01	SMAD2;TGFB1;USP9X;TGFBRAP1;ARHGEF18;FOS;FNTA;UBB;UBC;ID1;RPS27A;MAP3K7;UBA52;APPL1
GO_Biological_Process_2021	error-free translesion synthesis (GO:0070987)	3.240227e-03	9.579596e-02	0	0	4.519428e+00	2.590587e+01	POLDIP2;UBB;RPA3;UBC;REV1;RPS27A;UBA52
GO_Biological_Process_2021	negative regulation of DNA binding (GO:0043392)	3.240227e-03	9.579596e-02	0	0	4.519428e+00	2.590587e+01	NFKBIA;IFI16;SUMO1;SIN3A;SUMO3;GZMA;RSF1
GO_Biological_Process_2021	positive regulation of intrinsic apoptotic signaling pathway (GO:2001244)	3.248989e-03	9.579596e-02	0	0	3.539552e+00	2.027955e+01	BCAP31;SFPQ;UBB;BAD;LCK;DDIT3;RPS3;BAX;NCK1
GO_Biological_Process_2021	protein-DNA complex assembly (GO:0065004)	3.368382e-03	9.856950e-02	0	0	2.094359e+00	1.192386e+01	NPM1;PSMD11;CCNH;HMGB2;RSF1;PSMD8;PSMB6;PSMC5;UBB;PSMB2;PSMC3;PSMB3;RPA3;PSMD3;UBC;PSMB1;PSME1;PSMF1;MNAT1;RPS27A;UBA52
GO_Biological_Process_2021	regulation of skeletal muscle tissue development (GO:0048641)	3.690103e-03	1.071782e-01	0	0	2.706579e+01	1.516253e+02	TGFB1;FLOT1;USP19
GO_Biological_Process_2021	protein modification process (GO:0036211)	3.732670e-03	1.075273e-01	0	0	2.536507e+00	1.418068e+01	ATG3;UBE2I;RPN2;PRKDC;UBE2D2;MCRS1;UBE2D3;RPN1;UBE2L6;SERP1;UBA3;B4GALT7;UBA52;ST3GAL1
GO_Biological_Process_2021	regulation of primary metabolic process (GO:0080090)	3.757377e-03	1.075273e-01	0	0	2.071425e+00	1.156691e+01	FDPS;NQO1;PSMD11;HDAC3;NR1D1;ACACA;PSMD8;PSMB6;PSMC5;NCOR1;PSMB2;PSMC3;SIN3A;PSMB3;ID2;PSMD3;PSMB1;PSME1;SC5D;PSMF1;PPARA
GO_Biological_Process_2021	axonal transport (GO:0098930)	3.825982e-03	1.086914e-01	0	0	3.807082e+00	2.118999e+01	BLOC1S6;DCTN1;BLOC1S1;AP3D1;AP3S2;AP3B1;AP3S1;PAFAH1B1
GO_Biological_Process_2021	fibroblast growth factor receptor signaling pathway (GO:0008543)	3.972436e-03	1.120342e-01	0	0	2.928179e+00	1.618807e+01	TIAL1;HNRNPM;NCBP1;HNRNPH1;POLR2C;POLR2F;POLR2H;HNRNPA1;POLR2I;POLR2K;POLR2L
