Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	8.998005e-06	7.600560e-04	0	0	2.115071e+00	2.457397e+01	HNRNPU;IRS2;CIB1;RPS4X;CAPNS1;PIM1;CAPN1;PRKCH;CNOT6L;CSNK2A1;RPL23;F2R;RPS6;RHOG;MATK;MIF;TGFBR1;NME1;IFNG;HCLS1;ITGB1BP1;SLC25A5;EAPP;NOTCH1;RELA;CIAO1;GNAI2;TBRG4;RPS15A;SERTAD1;PDCD10;PDGFD;PTK2B;STX4;LYN;XBP1;TGFB1;CNBP;SAAL1;AKR1C3;S100B;BST2;CNOT7;PTPRC;CDK4;ID2;DNAJA2;PTPN6;CALR;RNF187
GO_Biological_Process_2021	regulation of cellular amine metabolic process (GO:0033238)	9.244196e-06	7.652345e-04	0	0	4.542804e+00	5.265798e+01	PSMD14;PSMA7;PSMB10;PSMB8;PSMB9;PSMD8;PSMA5;PSMD9;PSMA6;PSMD7;PSMC6;PSMA1;PSMC3;PSMC4;PSME1;PSME2
GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	9.667014e-06	7.845446e-04	0	0	1.740664e+00	2.009908e+01	ARF4;MTCH1;MTCH2;RBM25;ARL6IP1;CITED2;ZFAND6;SRA1;FASLG;CIB1;HMGB1;PREX1;ING5;LGALS1;AIFM1;OPA1;FAM162A;ARHGDIA;CFL1;PIM1;ARL6IP5;CD38;CTSD;PSENEN;ZBP1;USP47;HSP90AA1;ANXA1;PRMT2;RPS6;RPS3A;MIF;RABGGTA;YWHAZ;THOC6;NME1;DNM2;ARHGEF9;DDAH2;ARHGEF3;TAX1BP1;TMBIM6;ARHGEF1;RAF1;SQSTM1;PTMA;PPIA;RPL10;GSTP1;GLO1;TAF9;BCL10;STK4;RELA;MTDH;APH1A;PRDX5;BCLAF1;PDCD10;BNIP2;PTK2B;NAE1;ZBTB7A;LCMT1;MCL1;JUN;XBP1;SEMA4D;GADD45B;GZMA;BFAR;HIGD2A;MLLT11;DNAJA1;PINK1;SON;ERCC3;IL2RB;ANP32E;CTNNB1;PTPN6;CIAPIN1;CALR;NAA15;TARDBP;MAP3K11
GO_Biological_Process_2021	regulation of mRNA stability (GO:0043488)	1.112385e-05	8.802524e-04	0	0	2.711587e+00	3.092949e+01	SET;PSMD14;CELF1;HNRNPU;ELAVL1;PSMA7;PSMB10;TBRG4;PSMD8;PSMD9;PSMD7;TNPO1;HSPA8;CIRBP;SAMD4B;YWHAZ;PSMB8;PSMB9;PSMA5;PSMA6;PSMC6;PSMA1;PSMC3;THRAP3;PSMC4;SERBP1;PSME1;HNRNPD;PSME2;PABPC1
GO_Biological_Process_2021	regulation of establishment of planar polarity (GO:0090175)	1.127165e-05	8.802524e-04	0	0	3.475394e+00	3.959593e+01	PSMD14;CLTC;ARRB2;PSMA7;PSMB10;PSMB8;PSMB9;PSMD8;PSMA5;PSMD9;PSMA6;PSMD7;PSMC6;PSMA1;PSMC3;PSMC4;PSME1;PSME2;RAC1;PFN1;AP2M1
GO_Biological_Process_2021	cellular response to interleukin-12 (GO:0071349)	1.287556e-05	9.868879e-04	0	0	4.697132e+00	5.289054e+01	ARF1;MSN;MIF;SOD2;RAP1B;HNRNPDL;IFNG;HNRNPF;CFL1;HNRNPA2B1;PSME2;SNRPA1;LCP1;PPIA;JAK1
GO_Biological_Process_2021	ubiquitin-dependent protein catabolic process (GO:0006511)	1.338290e-05	1.007124e-03	0	0	1.986887e+00	2.229592e+01	RNF13;UBE2D2;TNFAIP3;ARRB2;PSMD8;PSMD9;RNF115;PSMD7;RNF114;RNF19A;FBXW4;MYLIP;FBXW5;UBE2E1;VPS37A;PPP2R5C;VPS37B;RAD23B;DDB1;PSMA5;PSMA6;RNF126;PSMA1;PSME1;PELI1;PSME2;SQSTM1;VPS28;RNF166;RNF34;ANAPC16;PSMD14;VPS4B;RNF8;PSMA7;PSMB10;PCNP;RNF213;SHARPIN;OS9;TBX21;PCBP2;XBP1;BFAR;NTAN1;PSMB8;PSMB9;CNOT4;PINK1;PSMC6;PSMC3;PSMC4;TTC3;CTNNB1;STUB1;RNF187
GO_Biological_Process_2021	negative regulation of G2/M transition of mitotic cell cycle (GO:0010972)	1.373110e-05	1.014875e-03	0	0	3.896421e+00	4.362373e+01	USP47;PSMD14;PSMA7;PSMB10;PSMB8;PSMB9;PSMD8;PSMA5;PSMD9;PSMA6;PSMD7;PSMC6;PSMA1;PSMC3;PSMC4;PSME1;PSME2;SKP1
GO_Biological_Process_2021	interleukin-1-mediated signaling pathway (GO:0070498)	1.470300e-05	1.066488e-03	0	0	3.173849e+00	3.531688e+01	PSMD14;IRAK4;PSMA7;PSMB10;RELA;PSMB8;PSMB9;PSMD8;PSMA5;PSMD9;PSMA6;PSMD7;PSMC6;PSMA1;PSMC3;PSMC4;PELI1;PSME1;UBE2N;PSME2;MAP3K8;SQSTM1;SKP1
GO_Biological_Process_2021	rRNA processing (GO:0006364)	1.494475e-05	1.066488e-03	0	0	2.442177e+00	2.713539e+01	RPL4;POP5;RPL5;RPL3;RPL32;RPL10;RPL12;RPL10A;RPL6;RPS14;SART1;EMG1;RPS19;RPL38;RIOK2;RPL37;RPL15;RPS2;RPL18;RPL41;NOP58;RPS7;UTP3;RPL23;RPL22;RPS6;RPL35A;IMP4;RPL23A;LSM6;EIF6;C1D;RPL24;RPL29;RPS24
GO_Biological_Process_2021	regulation of mRNA catabolic process (GO:0061013)	1.869517e-05	1.310160e-03	0	0	2.797661e+00	3.045883e+01	SET;PSMD14;PRR5L;ELAVL1;PSMA7;PSMB10;PSMD8;PSMD9;PSMD7;TNPO1;HSPA8;SAMD4B;YWHAZ;PSMB8;PSMB9;PSMA5;PSMA6;CNOT7;PSMC6;PSMA1;PSMC3;PSMC4;SERBP1;PSME1;HNRNPD;PSME2;PABPC1
GO_Biological_Process_2021	NIK/NF-kappaB signaling (GO:0038061)	1.951566e-05	1.310160e-03	0	0	3.599683e+00	3.903601e+01	PSMD14;PSMA7;PSMB10;RELA;PSMB8;NFKB2;PSMB9;PSMD8;PSMA5;PSMD9;PSMA6;PSMD7;PSMC6;PSMA1;PSMC3;PSMC4;PSME1;PSME2;SKP1
GO_Biological_Process_2021	COPII vesicle coating (GO:0048208)	1.994204e-05	1.310160e-03	0	0	3.961065e+00	4.286934e+01	NAPA;ANKRD28;SEC13;TMED10;TRAPPC1;PDCD6;GOSR2;RAB1B;SEC16A;TRAPPC10;TRAPPC4;TRAPPC6A;SCFD1;TMED2;STX5;CTSC;SEC31A
GO_Biological_Process_2021	vesicle coating (GO:0006901)	1.994204e-05	1.310160e-03	0	0	3.961065e+00	4.286934e+01	NAPA;ANKRD28;SEC13;TMED10;TRAPPC1;PDCD6;GOSR2;RAB1B;SEC16A;TRAPPC10;TRAPPC4;TRAPPC6A;SCFD1;TMED2;STX5;CTSC;SEC31A
GO_Biological_Process_2021	vesicle targeting, rough ER to cis-Golgi (GO:0048207)	1.994204e-05	1.310160e-03	0	0	3.961065e+00	4.286934e+01	NAPA;ANKRD28;SEC13;TMED10;TRAPPC1;PDCD6;GOSR2;RAB1B;SEC16A;TRAPPC10;TRAPPC4;TRAPPC6A;SCFD1;TMED2;STX5;CTSC;SEC31A
GO_Biological_Process_2021	regulation of stem cell differentiation (GO:2000736)	2.079750e-05	1.345013e-03	0	0	3.432817e+00	3.700810e+01	NOTCH1;CBFB;PSMD14;NSUN2;HNRNPU;PSMA7;PSMB10;PSMB8;PSMB9;PSMD8;PSMA5;PSMD9;PSMA6;PSMD7;PSMC6;PSMA1;PSMC3;PSMC4;PSME1;PSME2
GO_Biological_Process_2021	protein localization to organelle (GO:0033365)	2.208370e-05	1.406222e-03	0	0	2.766001e+00	2.965339e+01	PPP1R15A;MTCH2;CCDC47;XPA;AUP1;LAMP1;LAMP2;STX5;RAB6A;ZBTB7A;GBP1;GABARAPL2;GBP5;WDR83OS;TIA1;SSB;TMEM30A;RPA1;ISG15;SORL1;RAB11A;EHD1;IFT20;DNAJA1;LMBRD1;CALR;VAMP2
GO_Biological_Process_2021	regulation of ERK1 and ERK2 cascade (GO:0070372)	2.427049e-05	1.522054e-03	0	0	2.687965e+00	2.856299e+01	NOTCH1;GSTP1;CIB1;ARRB2;HMGB1;SLC9A3R1;GLIPR2;PDGFD;CCL4;CCL3;PTK2B;MAP2K7;GBP1;LYN;PTPN1;TGFB1;F2R;MIF;YWHAZ;PTPRC;XCL2;PIN1;XCL1;PRKD2;ITGB1BP1;PTPN6;EZR;PTPN2
GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	2.572663e-05	1.589292e-03	0	0	1.933480e+00	2.043299e+01	ARF4;ARL6IP1;CITED2;ZFAND6;CIB1;OPA1;ARHGDIA;CFL1;PIM1;CD38;USP47;PRKCH;ANXA1;CSNK2A1;F2R;RPS3A;MIF;YWHAZ;THOC6;DDAH2;TAX1BP1;HCLS1;TMBIM6;CARD16;RAF1;SQSTM1;PTMA;CX3CR1;SET;NOTCH1;RPL10;GSTP1;GLO1;TAF9;RELA;MTDH;PRDX5;RNF213;PDCD10;BNIP2;MAPK1;PTK2B;MCL1;XBP1;SEMA4D;BFAR;SOD2;HIGD2A;DNAJA1;PINK1;SON;IL2RB;CTNNB1;CIAPIN1;NAA15;LAMTOR5
GO_Biological_Process_2021	macroautophagy (GO:0016236)	2.925045e-05	1.780406e-03	0	0	2.847093e+00	2.972256e+01	VPS4B;PRKAG1;TOMM22;LAMP2;EPG5;UBXN6;VTI1B;GABARAPL2;CSNK2A1;LIX1L;VPS37A;SNF8;VPS37B;DYNLL1;ATG12;PINK1;VAMP7;SNX14;CSNK2B;ULK3;CHMP2A;CHMP4B;CHMP3;SQSTM1;VPS28
GO_Biological_Process_2021	mRNA metabolic process (GO:0016071)	3.230992e-05	1.938127e-03	0	0	3.080527e+00	3.185307e+01	SF3A3;DDX5;SSB;CELF1;SRSF1;SUPT4H1;PRPF8;LSM3;TBRG4;LSM2;ALKBH5;LSM6;SON;PCBP2;HNRNPA2B1;SRSF2;SNRPE;SRSF4;SNRPD3;SNRPF;AURKAIP1;SRSF9
GO_Biological_Process_2021	regulation of cellular ketone metabolic process (GO:0010565)	3.313134e-05	1.959009e-03	0	0	3.767230e+00	3.885909e+01	PANK2;PSMD14;PSMA7;PSMB10;PSMB8;PSMB9;PSMD8;PSMA5;PSMD9;PSMA6;PSMD7;PSMC6;PSMA1;PSMC3;PSMC4;PSME1;PSME2
GO_Biological_Process_2021	endoplasmic reticulum to Golgi vesicle-mediated transport (GO:0006888)	5.143111e-05	2.998217e-03	0	0	2.417438e+00	2.387285e+01	NAPA;ARF4;TMED10;DCTN2;PDCD6;GOSR2;RAB1B;DCTN3;SCFD1;LMAN2;TMED2;STX5;CTSC;TMED5;CD55;SEC31A;VTI1B;BCAP31;DYNC1H1;SEC13;TRAPPC1;COG6;SEC16A;TRAPPC4;DYNLL1;COPZ1;TRAPPC6A;VAMP7;CAPZA2;MPPE1;COPE
GO_Biological_Process_2021	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway (GO:0002484)	5.457522e-05	3.094340e-03	0	0	4.517570e+01	4.434415e+02	HLA-B;HLA-C;HLA-A;HLA-F;HLA-E
GO_Biological_Process_2021	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent (GO:0002486)	5.457522e-05	3.094340e-03	0	0	4.517570e+01	4.434415e+02	HLA-B;HLA-C;HLA-A;HLA-F;HLA-E
GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418)	5.683389e-05	3.146118e-03	0	0	3.407705e+00	3.331160e+01	NOTCH1;PSMD14;CITED2;PSMA7;PSMB10;PSMB8;PSMB9;PSMD8;PSMA5;PSMD9;PSMA6;PSMD7;PSMC6;PSMA1;PSMC3;PSMC4;PSME1;PSME2
GO_Biological_Process_2021	protein polyubiquitination (GO:0000209)	5.700866e-05	3.146118e-03	0	0	1.960725e+00	1.916081e+01	ANKRD39;UBE2D2;TNFAIP3;PSMD8;PSMD9;RNF115;PSMD7;RNF114;RNF19A;FBXO6;TRIM22;SKP1;FBXW4;MYLIP;SHPRH;FBXW5;UBE2E1;DDB2;PSMA5;PSMA6;RNF126;PSMA1;PSME1;PELI1;PSME2;RNF166;RNF34;CBFB;PSMD14;RNF8;PSMA7;PSMB10;UBE2J1;RNF213;SHARPIN;HECTD1;MIB2;LNPEP;BFAR;PSMB8;PSMB9;PSMC6;PSMC3;PSMC4;TTC3;UBE2N;CTNNB1;STUB1;RNF187
GO_Biological_Process_2021	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031146)	5.890301e-05	3.207889e-03	0	0	3.135608e+00	3.053963e+01	FBXW4;FBXW5;PSMD14;PSMA7;PSMB10;PSMB8;PSMB9;PSMD8;PSMA5;PSMD9;PSMA6;PSMD7;PSMC6;PSMA1;PSMC3;PSMC4;PSME1;PSME2;FBXO6;SKP1
GO_Biological_Process_2021	negative regulation of viral life cycle (GO:1903901)	6.031044e-05	3.241882e-03	0	0	9.049890e+00	8.792878e+01	IFITM3;BST2;SNX3;IFITM1;GSN;IFITM2;PPIA;LY6E
GO_Biological_Process_2021	negative regulation of natural killer cell mediated immunity (GO:0002716)	6.356362e-05	3.372946e-03	0	0	1.808059e+01	1.747212e+02	KLRD1;ARRB2;KLRC1;HLA-F;MICA;HLA-E
GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	7.475499e-05	3.916594e-03	0	0	1.795584e+00	1.706037e+01	RNF13;SLC44A2;IRS2;FASLG;HMGB1;LGALS1;RAC2;RPL37;RAC1;TRIM22;HSP90AA1;SEC13;RPL23;F2R;RHOG;ZDHHC13;MIF;IRAK4;RHOC;TGFBR1;FGR;EEF1D;PELI1;HCLS1;PRKD2;ITGB1BP1;CARD16;HCST;GAPDH;CX3CR1;BCL10;TXN;ADRB2;CXXC5;RELA;MTDH;SLC9A3R1;BCLAF1;SHARPIN;PDGFD;CCL4;CCL3;LYN;BCAP31;FIS1;TGFB1;SEMA4D;AKR1C3;MIB2;S100B;BST2;PINK1;PTPRC;UBE2N;LAMTOR2;PTPN6;GRB2;RPS20;LAMTOR1;TMEM9B;LAMTOR5
GO_Biological_Process_2021	rRNA metabolic process (GO:0016072)	7.663226e-05	3.964762e-03	0	0	2.356424e+00	2.233064e+01	RPL4;POP5;RPL5;RPL3;RPL32;RPL10;RPL12;RPL10A;RPL6;RPS14;EMG1;RPS19;RPL38;RPL37;RPL15;RPS2;RPL18;RPL41;NOP58;RPS7;UTP3;RPL23;RPL22;RPS6;RPL35A;IMP4;RPL23A;C1D;RPL24;RPL29;RPS24
GO_Biological_Process_2021	MAPK cascade (GO:0000165)	7.990604e-05	4.083100e-03	0	0	2.089600e+00	1.971466e+01	PSMD14;WDR83;IRS2;RASAL3;IL2RG;PSMA7;PSMB10;PSMD8;PSMD9;PSMD7;FNTA;CCL3;MAPK1;MAP3K8;MBP;MAP2K7;GOLGA7;SKP1;JAK1;ICMT;TGFB1;PSMB8;PSMB9;PSMA5;PSMA6;PSMC6;PSMA1;PSMC3;RASA3;PSMC4;PTPRA;IL2RB;PSME1;PSME2;PRKCQ;GRB2;LAMTOR2;PTPN7;CALM1;RAF1
GO_Biological_Process_2021	pre-replicative complex assembly (GO:0036388)	8.429984e-05	4.255086e-03	0	0	3.431249e+00	3.218899e+01	PSMD14;PSMA7;PSMB10;PSMB8;PSMB9;PSMD8;PSMA5;PSMD9;PSMA6;ORC4;PSMD7;PSMC6;PSMA1;PSMC3;PSMC4;PSME1;PSME2
GO_Biological_Process_2021	cellular response to type I interferon (GO:0071357)	9.116831e-05	4.446228e-03	0	0	3.781649e+00	3.517994e+01	IFITM3;IFITM1;IFITM2;HLA-B;HLA-C;ISG15;HLA-A;HLA-F;PSMB8;HLA-E;BST2;OAS1;IRF7;XAF1;JAK1
GO_Biological_Process_2021	type I interferon signaling pathway (GO:0060337)	9.116831e-05	4.446228e-03	0	0	3.781649e+00	3.517994e+01	IFITM3;IFITM1;IFITM2;HLA-B;HLA-C;ISG15;HLA-A;HLA-F;PSMB8;HLA-E;BST2;OAS1;IRF7;XAF1;JAK1
GO_Biological_Process_2021	protein-DNA complex assembly (GO:0065004)	9.130935e-05	4.446228e-03	0	0	2.616522e+00	2.433695e+01	PSMD14;CETN2;XPA;PSMA7;PSMB10;PSMD8;PSMD9;ORC4;PSMD7;RPA1;RAD23B;PSMB8;DDB2;PSMB9;DDB1;PSMA5;PSMA6;PSMC6;PSMA1;ERCC3;PSMC3;PSMC4;PSME1;PSME2;ASF1A
GO_Biological_Process_2021	Arp2/3 complex-mediated actin nucleation (GO:0034314)	9.798367e-05	4.715749e-03	0	0	1.055217e+01	9.740406e+01	ACTR3;ACTR2;ARPC2;ARPC3;ARPC1A;ARPC5L;IQGAP2
GO_Biological_Process_2021	regulation of cell cycle phase transition (GO:1901987)	1.005618e-04	4.784196e-03	0	0	2.893569e+00	2.663455e+01	ANAPC16;PSMD14;UBE2E1;PSMA7;PSMB10;PSMB8;PSMB9;PSMD8;DDB1;PSMA5;PSMD9;PSMA6;PSMD7;PSMC6;PSMA1;ERCC3;PSMC3;PSMC4;PSME1;PSME2;SKP1
GO_Biological_Process_2021	COPII-coated vesicle budding (GO:0090114)	1.048381e-04	4.875562e-03	0	0	3.356384e+00	3.075486e+01	NAPA;ANKRD28;SEC13;TMED10;TRAPPC1;PDCD6;GOSR2;RAB1B;SEC16A;TRAPPC10;TRAPPC4;TRAPPC6A;SCFD1;TMED2;STX5;CTSC;SEC31A
GO_Biological_Process_2021	regulation of hematopoietic stem cell differentiation (GO:1902036)	1.048381e-04	4.875562e-03	0	0	3.356384e+00	3.075486e+01	CBFB;PSMD14;PSMA7;PSMB10;PSMB8;PSMB9;PSMD8;PSMA5;PSMD9;PSMA6;PSMD7;PSMC6;PSMA1;PSMC3;PSMC4;PSME1;PSME2
GO_Biological_Process_2021	negative regulation of cell adhesion (GO:0007162)	1.138793e-04	5.195783e-03	0	0	4.210367e+00	3.823170e+01	CD164;NOTCH1;TGFB1;SEMA4D;DUSP1;SPN;PTPRC;ARHGDIA;ARHGDIB;LPXN;ITGB1BP1;CBLL1;SIPA1
GO_Biological_Process_2021	phagocytosis, engulfment (GO:0006911)	1.142344e-04	5.195783e-03	0	0	5.660819e+00	5.138472e+01	ITGAM;GSN;VAMP7;BIN2;ITGB2;RAC2;RHOG;MYH9;RAC1;ARHGAP25
GO_Biological_Process_2021	cellular response to hypoxia (GO:0071456)	1.248357e-04	5.555860e-03	0	0	2.682940e+00	2.411563e+01	PSMD14;HP1BP3;RORA;PSMA7;PSMB10;PSMB8;PSMB9;PSMD8;PSMA5;PSMD9;PSMA6;PINK1;PSMD7;PSMC6;PSMA1;PSMC3;FAM162A;PSMC4;PSME1;PGK1;PSME2;STUB1;CARD16
GO_Biological_Process_2021	non-canonical Wnt signaling pathway (GO:0035567)	1.248357e-04	5.555860e-03	0	0	2.682940e+00	2.411563e+01	PSMD14;CLTC;ARRB2;PSMA7;PSMB10;PSMB8;PSMB9;PSMD8;PSMA5;PSMD9;PSMA6;PSMD7;PSMC6;PSMA1;PSMC3;PSMC4;PSME1;PSME2;CTNNB1;RAC1;PFN1;CALM1;AP2M1
GO_Biological_Process_2021	positive regulation of cytokine production (GO:0001819)	1.447915e-04	6.375448e-03	0	0	1.932637e+00	1.708492e+01	TMED10;TXK;RORA;BCL10;HMGB1;LY9;RELA;FLOT1;POLR2F;SLAMF6;STAT6;MBP;LRRFIP1;POLR2H;HAVCR2;ZBP1;GBP5;XBP1;ANXA1;FCER1G;TGFB1;ZNF580;POLR3GL;F2R;IL16;ISG15;HLA-A;MIF;SORL1;HLA-E;NFKB2;FGR;CD2;TYROBP;PTPRC;TMIGD2;IFNG;IRF7;CTNNB1;XCL1;PRKCQ;PRKD2;GAPDH;CD244;LAMTOR5
GO_Biological_Process_2021	nucleic acid metabolic process (GO:0090304)	1.594236e-04	6.945836e-03	0	0	3.216011e+00	2.812063e+01	HNRNPA3;LSM1;HNRNPU;HNRNPM;RAD50;HNRNPF;PCBP2;HNRNPA2B1;HNRNPD;POLR2F;POLR2G;MMS19;POLR2H;HNRNPC;HNRNPA1;RBMX;RAN
GO_Biological_Process_2021	ribosomal small subunit biogenesis (GO:0042274)	1.631726e-04	7.035120e-03	0	0	4.350728e+00	3.794141e+01	RPS14;EMG1;LSM6;RPS19;RPS7;MRPS11;RPS5;RPS6;RIOK2;RPSA;MRPS7;RPS24
GO_Biological_Process_2021	modulation by host of symbiont process (GO:0051851)	1.652749e-04	7.052299e-03	0	0	5.327398e+00	4.639045e+01	CX3CR1;JUN;CTDP1;SMARCB1;SNW1;CCL4;TAF11;CCL3;TARDBP;SMARCA4
GO_Biological_Process_2021	cellular response to tumor necrosis factor (GO:0071356)	1.830403e-04	7.730653e-03	0	0	2.297752e+00	1.977400e+01	ASAH1;PSMD14;ZFAND6;CIB1;PSMA7;RELA;PSMB10;PSMD8;PSMD9;PSMD7;CCL4;CCL3;PTK2B;GBP1;GBP3;TNFRSF18;COMMD7;PSMB8;PSMB9;PSMA5;PSMA6;PSMC6;PSMA1;PSMC3;PSMC4;PSME1;XCL2;PSME2;XCL1
GO_Biological_Process_2021	proteasomal protein catabolic process (GO:0010498)	1.927567e-04	7.991799e-03	0	0	2.101151e+00	1.797342e+01	RNF34;PSMD14;CCDC47;DERL1;ARRB2;PSMA7;PSMB10;PSMD8;PCNP;PSMD9;PSMD7;SHARPIN;TBX21;PCBP2;UBXN6;FBXW5;BFAR;PPP2R5C;RAD23B;PSMB8;PSMB9;DDB1;PSMA5;PSMA6;RNF126;PSMC6;PSMA1;PSMC3;PSMC4;PSME1;PELI1;PSME2;CTNNB1;STUB1;RNF187
GO_Biological_Process_2021	regulation of protein localization to plasma membrane (GO:1903076)	1.931215e-04	7.991799e-03	0	0	3.300637e+00	2.822768e+01	PRKCH;TGFB1;STX8;CLTC;RHOG;CIB1;ACTB;TMEM59;IFNG;ABI3;KIF5B;STX4;SQSTM1;GBP1;AP2M1;VTI1B
GO_Biological_Process_2021	regulation of hematopoietic progenitor cell differentiation (GO:1901532)	1.950161e-04	7.991799e-03	0	0	3.150122e+00	2.690969e+01	CBFB;PSMD14;PSMA7;PSMB10;PSMB8;PSMB9;PSMD8;PSMA5;PSMD9;PSMA6;PSMD7;PSMC6;PSMA1;PSMC3;PSMC4;PSME1;PSME2
GO_Biological_Process_2021	regulation of mitotic cell cycle phase transition (GO:1901990)	2.249995e-04	9.130126e-03	0	0	2.134370e+00	1.792745e+01	ANAPC16;PSMD14;DCTN2;CETN2;DCTN3;PSMA7;PSMB10;PSMD8;PSMD9;PSMD7;RIOK2;CDK5RAP2;SKP1;DYNC1H1;HSP90AA1;UBE2E1;DYNLL1;PSMB8;PSMB9;DDB1;PSMA5;PSMA6;PSMC6;PSMA1;ERCC3;PSMC3;PSMC4;ID2;AKAP9;PSME1;PSME2;PTPN6;MAPRE1
GO_Biological_Process_2021	protein stabilization (GO:0050821)	2.649007e-04	1.064489e-02	0	0	2.238785e+00	1.843898e+01	RPL5;TAF9;STK4;LAMP1;PDCD10;LAMP2;FLOT1;CCT8;CCT7;GOLGA7;CCT4;CCT2;USP7;CRTAP;HSP90AA1;RPS7;CAMLG;RPL23;PYHIN1;SEC16A;ATP1B3;PINK1;TYROBP;PIN1;CALR;NAA15;PFN1;PPIB;GAPDH
GO_Biological_Process_2021	positive regulation of protein-containing complex assembly (GO:0031334)	2.737914e-04	1.089637e-02	0	0	2.651142e+00	2.174770e+01	SH3GLB1;GBP5;HSP90AA1;TGFB1;PLEK;XPA;RPA1;BRK1;ISG15;CAPG;RHOC;DDB2;RAP1B;DDB1;PSMC6;IFNG;ERCC3;PSMC3;PSMC4;STUB1;LCP1
GO_Biological_Process_2021	regulation of cellular metabolic process (GO:0031323)	2.852206e-04	1.124313e-02	0	0	4.027798e+00	3.287589e+01	ARF4;ACLY;MKLN1;ARF1;PANK2;PINK1;RNF34;EIF6;FLOT1;STUB1;LAMTOR1;COQ7
GO_Biological_Process_2021	aerobic electron transport chain (GO:0019646)	2.912298e-04	1.137170e-02	0	0	3.156618e+00	2.569928e+01	NDUFA9;NDUFB10;NDUFB6;NDUFB11;NDUFA4;COX4I1;NDUFA2;NDUFB2;COX6A1;SDHA;COX5B;UQCRH;COX7A2L;UQCRC1;UQCRFS1;CYC1
GO_Biological_Process_2021	alternative mRNA splicing, via spliceosome (GO:0000380)	3.068175e-04	1.186839e-02	0	0	7.912848e+00	6.400907e+01	DDX17;RBM17;HNRNPM;DDX5;SRSF1;SLU7;SRSF9
GO_Biological_Process_2021	regulation of cellular component size (GO:0032535)	3.257263e-04	1.248316e-02	0	0	4.765846e+00	3.826713e+01	PPP1R15A;SLC9A3R1;HP1BP3;PEX11B;MSN;RAC1;EZR;RAB22A;AP2M1;LAMTOR5
GO_Biological_Process_2021	response to interferon-gamma (GO:0034341)	3.454142e-04	1.311623e-02	0	0	3.431337e+00	2.735039e+01	IFITM3;GBP5;IFITM1;IFITM2;CALCOCO2;BST2;SYNCRIP;CCL4;XCL2;CCL3;XCL1;GAPDH;GBP1;GBP3
GO_Biological_Process_2021	mitochondrial ATP synthesis coupled electron transport (GO:0042775)	3.546825e-04	1.334573e-02	0	0	3.089205e+00	2.454153e+01	NDUFA9;NDUFB10;NDUFB6;NDUFB11;NDUFA4;COX4I1;NDUFA2;NDUFB2;COX6A1;SDHA;COX5B;UQCRH;COX7A2L;UQCRC1;UQCRFS1;CYC1
GO_Biological_Process_2021	ncRNA processing (GO:0034470)	3.734640e-04	1.385286e-02	0	0	2.039592e+00	1.609786e+01	RPL4;POP5;RPL5;RPL3;RPL32;RPL10;RPL12;INTS10;RPL10A;RPL6;RPS14;EMG1;RPS19;RPL38;RPL37;RPL15;RPS2;RPL18;RPL41;NOP58;SSB;RPS7;UTP3;RPL23;RPL22;RPS6;RPL35A;IMP4;RPL23A;HNRNPA2B1;C1D;RPL24;RPL29;RPS24
GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	3.748538e-04	1.385286e-02	0	0	1.681747e+00	1.326726e+01	RNF10;CELF1;CITED2;IRS2;CIB1;RPS4X;CAPNS1;RPS19;FLOT1;RAC1;CAPN1;USP47;CNOT6L;FCER1G;CSNK2A1;RPL23;TNFRSF18;F2R;RPS6;RHOG;MATK;HBA1;TGFBR1;ACLY;IFNG;HCLS1;PRKD2;ITGB1BP1;SLC25A5;DOCK2;EAPP;NOTCH1;IL2RG;CST7;RELA;CIAO1;GNAI2;TBRG4;BCLAF1;RPS15A;SERTAD1;PDCD10;PDGFD;LMAN2;PTK2B;STX4;LYN;DYNC1H1;XBP1;TGFB1;CNBP;AKR1C3;S100B;CNOT7;CDK4;DNAJA2;IL2RB;PTPN6;CALR;RNF187
GO_Biological_Process_2021	cellular response to interferon-gamma (GO:0071346)	4.056506e-04	1.485830e-02	0	0	2.633369e+00	2.056666e+01	GBP5;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;SYNCRIP;IFNG;OAS1;CCL4;IRF7;XCL2;CCL3;XCL1;B2M;GAPDH;GBP1;TRIM22;JAK1;GBP3
