,CD4 T_names,CD4 T_scores,CD4 T_pvals,CD4 T_pvals_adj,CD4 T_logfoldchanges,CD14 Monocytes_names,CD14 Monocytes_scores,CD14 Monocytes_pvals,CD14 Monocytes_pvals_adj,CD14 Monocytes_logfoldchanges,B_names,B_scores,B_pvals,B_pvals_adj,B_logfoldchanges,CD8 T_names,CD8 T_scores,CD8 T_pvals,CD8 T_pvals_adj,CD8 T_logfoldchanges,NK_names,NK_scores,NK_pvals,NK_pvals_adj,NK_logfoldchanges,FCGR3A Monocytes_names,FCGR3A Monocytes_scores,FCGR3A Monocytes_pvals,FCGR3A Monocytes_pvals_adj,FCGR3A Monocytes_logfoldchanges,Dendritic_names,Dendritic_scores,Dendritic_pvals,Dendritic_pvals_adj,Dendritic_logfoldchanges,Megakaryocytes_names,Megakaryocytes_scores,Megakaryocytes_pvals,Megakaryocytes_pvals_adj,Megakaryocytes_logfoldchanges
42,MALAT1,18.33925,1.7178424204890955e-70,3.0595442798165525e-68,163.83517,SH3BGRL3,15.214233,7.350992018479356e-47,8.400958711785491e-45,16.724596,LTB,8.867817,1.3197816714577793e-17,7.479126381145447e-16,15.920677,APMAP,5.360112,1.5059018312532962e-07,4.964408104280698e-06,2.322084,IFITM1,8.479872,1.0848641478074401e-14,5.678559894286729e-13,8.631415,CYBA,10.452864,3.638983670786874e-20,2.376429621960533e-18,21.555956,PPIA,4.608953,4.564345410600529e-05,0.0003437420810597235,4.6591334,AP001189.4,4.201811,0.0012279373360935268,0.0021771082905218653,26.160196
43,NPM1,16.858221,9.120912751839929e-60,1.3745516206454152e-57,10.031023,GAPDH,15.156466,1.5767141951613442e-43,1.6381104903365664e-41,26.100264,LAPTM5,8.828073,4.732628506412922e-17,2.535283880349485e-15,12.671424,AC092580.4,5.359285,1.6490071536767133e-07,5.333604741868501e-06,3.1438346,PRSS23,8.329621,3.1949265934692344e-14,1.604953234536157e-12,7.5426397,C10orf54,10.343047,5.897642036522416e-20,3.7618726925055075e-18,5.998895,CD1C,4.598231,5.34265622398495e-05,0.00039476932896406037,6.8189645,GPX4,4.185565,0.001251066063650729,0.002216968600194611,15.205487
44,RPL14,16.839546,6.980282228833805e-60,1.063639894291409e-57,24.087383,BRI3,15.034568,1.7551306837718896e-42,1.7316447623919204e-40,6.554047,RPS5,8.779007,4.050587662325024e-17,2.178421929455897e-15,25.341969,HSPA5,5.2850804,2.3087471589943264e-07,7.278657135275446e-06,2.2704191,C12orf75,8.300967,3.289486335035552e-14,1.640436930861002e-12,5.149035,RHOG,10.286842,5.32584196603753e-20,3.4130185384223683e-18,5.8059826,LAP3,4.5729265,5.5468396212132315e-05,0.0004085357602863494,3.243194,LAMTOR1,4.1274943,0.0013990410586713267,0.0024635913043937565,33.455647
45,RPL7,16.573063,2.752691678544961e-58,4.0160014552729353e-56,21.656559,SERPINA1,14.935752,2.5264488700905796e-42,2.4748371288873008e-40,8.607897,SPIB,8.647706,2.077143386341268e-16,1.051141859789083e-14,6.779626,RARRES3,5.2736545,2.5170447942124135e-07,7.827381475698194e-06,5.888443,BST2,8.257902,3.209297356091086e-14,1.6062884650158088e-12,5.494653,MT-CO1,10.215791,1.2606239467677266e-19,7.766969695439144e-18,35.754555,MYL6,4.4822707,6.279151947303592e-05,0.000456344938025021,7.6652074,TMEM40,4.03576,0.001652014198926062,0.0028893920066409913,32.16872
46,CCR7,16.531326,2.2908725580901673e-56,3.238868686767892e-54,4.477475,VIM,14.898471,1.1504691957950512e-42,1.1601128346421568e-40,20.727764,CD22,8.609176,2.599755682020258e-16,1.3107738758538904e-14,4.859027,SH2D2A,5.262664,2.570780616163068e-07,7.976399404991022e-06,2.3924155,APOBEC3G,8.097087,5.2916111838352615e-14,2.591755563397028e-12,5.6970925,LRRC25,10.124053,7.0887959061459995e-19,4.145935061865076e-17,7.0985303,TAGLN2,4.464087,7.457319884682066e-05,0.0005329532973198121,5.9734564,ARPC5,3.9960482,0.0017685589566398478,0.0030841833076499076,28.700155
47,RPS26,16.310823,7.734318523339578e-57,1.1048796273862394e-54,9.216273,CTSH,14.549207,1.9079213188918545e-40,1.8044988253298544e-38,5.0887356,PNOC,8.588216,3.1489182433244637e-16,1.5818412010605018e-14,6.554286,PFN1,5.248579,2.7636210140768095e-07,8.497824795302547e-06,11.783381,GZMH,8.063826,1.3918011345795884e-13,6.514389337755794e-12,13.9927435,FGR,10.11974,3.2521775943101226e-19,1.9734674127596912e-17,5.238413,PFN1,4.4045987,7.889601978774777e-05,0.0005600310638556796,9.650392,ITGA2B,3.9751508,0.0018423102499244314,0.003203428777413928,41.3147
48,LEF1,16.130686,9.666055011866615e-54,1.2388811068480258e-51,4.331575,CSF3R,14.467045,1.0929666647841196e-39,1.0196561116224093e-37,7.241625,NCF1,8.521401,3.668381722915967e-16,1.8227603966691873e-14,4.0160627,CD53,5.1945767,3.1174382817923193e-07,9.479500797450081e-06,2.9091563,S1PR5,7.895156,3.9998955204995075e-13,1.780992440523709e-11,6.2931776,MS4A7,10.106018,8.407619129032889e-19,4.8650670352555715e-17,12.212711,PHACTR1,4.3956866,9.12693014426159e-05,0.0006379547400530248,3.7861269,PDLIM1,3.8923814,0.0021387106947189224,0.003685634388963974,19.941833
49,RPS15,16.130655,7.794142259949863e-56,1.0907027240097186e-53,18.358616,ANXA2,14.417154,1.2351149285380624e-40,1.1762754256924296e-38,8.223485,FCRL1,8.334579,1.885232602140238e-15,8.764094883305499e-14,5.5126395,SEPT7,5.173598,3.7482064054980624e-07,1.1272603494802517e-05,2.0445507,PDIA3,7.87149,2.506659317417166e-13,1.1452912336130659e-11,5.3171306,LYN,10.070341,6.043481088196084e-19,3.6034912888487433e-17,5.234844,GSN,4.383558,9.954745436812245e-05,0.0006881017082683626,4.217738,NCOA4,3.8438172,0.002336118290950039,0.004004190256479045,63.426834
50,PIK3IP1,16.124523,2.1657025125357037e-54,2.8558119477802538e-52,3.7093928,GRN,14.085617,5.166358472176942e-38,4.571060650802231e-36,11.365529,MEF2C,8.269097,2.9634294373320403e-15,1.35468237678572e-13,5.082146,HLA-F,5.0939107,5.599986324987737e-07,1.624547269505141e-05,2.2653265,XCL1,7.8066745,6.822089292550752e-13,2.899260635257895e-11,7.9083486,CFP,10.068285,6.576230312674916e-19,3.887345797759647e-17,6.8353596,RAC1,4.292662,0.00012188446764575437,0.0008230052138325334,4.885769,PTCRA,3.841346,0.0023467221628475777,0.004020355745320635,48.04947
51,LTB,16.094772,6.573963925561202e-55,8.926271413380825e-53,22.509527,AP2S1,13.865039,4.860555820436335e-38,4.3284196442509026e-36,7.132303,HLA-DMA,8.203625,4.509364606232176e-15,2.034257441114081e-13,10.642068,S1PR5,5.0919743,6.116633831521381e-07,1.7548852796126405e-05,2.7786481,GPR56,7.5340877,3.169516271342631e-12,1.2635682018951407e-10,6.5890875,RPS19,9.960363,6.386565311991512e-19,3.79157388262561e-17,36.80115,RNF130,4.2893386,0.00013082230408869883,0.000875596426682487,4.094365,WDR1,3.8214362,0.0024274463840177674,0.004153462222135953,16.717798
52,IL7R,16.043234,1.2512883149742826e-53,1.560015268323392e-51,7.758656,NPC2,13.858319,3.84020331835743e-37,3.230953883923546e-35,16.321932,FAIM3,8.136514,6.3270100196280176e-15,2.808045806122286e-13,4.0512304,FCRL6,5.051369,7.615082779997624e-07,2.1577116786133763e-05,3.6877227,MYL12A,7.502937,3.182246551626867e-12,1.2649660640293e-10,16.969955,CALM2,9.862676,2.297421796787869e-18,1.3238169126533125e-16,7.9127145,LGALS2,4.2738533,0.00012781182128045657,0.0008596426272879751,7.291159,PTGS1,3.8155317,0.0024592080803118384,0.004204136077461549,14.267159
53,RPL22,16.012615,1.061881329729811e-54,1.4277098584230026e-52,6.806252,TMSB4X,13.7819195,1.403328320263375e-38,1.257859123143263e-36,89.63314,PLEKHF2,7.933046,2.9617186532914776e-14,1.2459205402220651e-12,4.5734043,ARPC5L,5.028953,7.381889413352627e-07,2.095967524114243e-05,2.099882,PLEK,7.4931707,3.739835995966433e-12,1.4737962887552775e-10,4.9114237,LILRB2,9.826632,3.613964023552774e-18,2.0480125049174686e-16,5.1681457,CYBA,4.23144,0.00014705535288319998,0.000973319068262647,12.520037,HMGB1,3.7470474,0.002760939918622592,0.004691305915498728,16.401434
54,RPS16,15.806735,1.6736859760748976e-53,2.0678314843145175e-51,22.151628,SLC7A7,13.701133,1.6677584309512182e-36,1.369559228866168e-34,5.748132,RPL23A,7.8303385,3.196447625226564e-14,1.3364659369621066e-12,16.54988,PLEK,4.988088,9.977921820299987e-07,2.769984207360203e-05,2.2356966,EFHD2,7.4060216,4.939688427167731e-12,1.9136408782536233e-10,4.5339103,VASP,9.789081,3.047235181233637e-18,1.7485264968802552e-16,4.710451,AMICA1,4.2301664,0.00015241693290003947,0.001004442968664652,4.329806,SEPT5,3.7441106,0.002800880047640833,0.004753281645012546,23.514835
55,RPL38,15.678204,8.915472637506035e-53,1.0725157171119104e-50,7.9616747,ARPC3,13.514417,8.961928100290174e-37,7.448720119235118e-35,12.537156,CD19,7.806904,7.264744718226261e-14,3.000864730896233e-12,6.789595,IFITM1,4.978638,1.0038654828311936e-06,2.7812143902115132e-05,2.7417088,ARPC2,7.373333,5.2618802350335566e-12,2.0213284465896412e-10,9.002972,FAM26F,9.784695,4.467155347643653e-18,2.5210933513409486e-16,6.6579614,SPINT2,4.229082,0.00015520493717805376,0.0010202496090221556,3.5523305,ACTG1,3.6943457,0.0030383808128979562,0.005129675546975573,27.814196
56,RPSAP58,15.64004,1.7475532040229525e-52,2.0839951860844148e-50,5.7884994,CAPG,13.348306,1.8691326251909017e-35,1.4816927642698282e-33,4.7413445,KIAA0125,7.7952228,7.870181183551352e-14,3.221840738842485e-12,7.330856,SUN2,4.966551,1.0959797138050167e-06,2.994076851617928e-05,2.0022101,CD300A,7.216747,1.867776332202292e-11,6.776371592545564e-10,5.1772933,TPI1,9.750021,3.3941535971642827e-18,1.9394759346462907e-16,6.181626,PRELID1,4.1399355,0.00019461381772851194,0.0012489161892039367,4.6191354,FERMT3,3.64338,0.003364674836574892,0.005642351517337744,43.30396
57,RPL10A,15.553263,8.034417318261014e-52,9.498620612295823e-50,23.870497,MT-CO1,13.241409,1.272054120229931e-35,1.0142412909786786e-33,32.748703,TPD52,7.743069,1.051019420653545e-13,4.2393177455419756e-12,3.9750383,DDX5,4.9302955,1.2177364312167997e-06,3.29389298179629e-05,3.8949451,ITGB2,7.1987658,2.074874861058408e-11,7.468460326654858e-10,12.483484,CTSS,9.73961,7.019269111815906e-18,3.865954080298929e-16,31.8243,FCER1G,4.1118855,0.0001958720616930543,0.001255429948717127,7.0544868,PPDPF,3.5009658,0.004362357607312373,0.0071879577347929696,24.396004
58,RPL5,15.446098,5.421331952523874e-51,6.195678866409368e-49,21.077868,RGS2,12.985216,7.2072814378468625e-34,5.52182444908558e-32,6.3554444,SWAP70,7.6965656,1.4776765263082423e-13,5.873871270084416e-12,5.117139,UBC,4.909007,1.2639208759972815e-06,3.392056926306598e-05,5.2243137,PSMB10,7.137933,2.6736003492244054e-11,9.498900308099352e-10,4.8593774,CASP1,9.669993,8.073237203566319e-18,4.4110109565620917e-16,5.40197,HLA-DQB2,4.0899005,0.00023707678018421074,0.0014886771810651402,3.852594,TREML1,3.4773672,0.004568477864179522,0.0075122428572371655,44.161552
59,NOSIP,15.347066,1.5765674023503573e-50,1.757808565514862e-48,5.8595104,IFITM3,12.981377,7.542659365846574e-34,5.746668363512218e-32,9.235504,RPS18,7.5833435,1.824437238836677e-13,7.152774804262229e-12,25.56906,SYNE2,4.887195,1.6012430070281785e-06,4.190734083661152e-05,2.3196502,CD247,7.1348257,3.0452588928323705e-11,1.070837960418029e-09,18.353899,ARPC2,9.5524,1.1658934080762121e-17,6.344865951729037e-16,12.799017,SPI1,4.074137,0.0002394608339775446,0.0015023055037702675,4.2612786,DYNLL1,3.430755,0.004962377747768284,0.008118101924477424,25.093262
60,RPL34,15.29095,4.1598136121984006e-50,4.563814710215109e-48,23.149487,PRELID1,12.9575615,5.511157532221956e-34,4.2460682245444894e-32,6.7764387,RPL18,7.469087,4.152591076462169e-13,1.567033988977026e-11,15.538676,CTSC,4.7887344,2.372870189676458e-06,6.037391796145258e-05,1.8757333,LITAF,7.1272125,2.2696520946163798e-11,8.126895254717763e-10,5.119229,ARPC3,9.477478,2.896957247363221e-17,1.5280335265515082e-15,19.289106,S100A10,4.070638,0.0002479934003192729,0.0015459006781720493,12.921678,LY6G6F,3.429512,0.004990153747334798,0.008159648085244954,41.331467
61,PRKCQ-AS1,15.239171,1.355991013042134e-48,1.4195466223557119e-46,4.0758595,SERF2,12.687441,8.226038667768274e-33,6.097940231879681e-31,11.503285,SNX29P2,7.438252,8.233646842583009e-13,3.0191506096038336e-11,5.5216646,LAT,4.7102942,3.6294590694421756e-06,8.968360662762162e-05,1.8422147,SH2D1B,6.9945173,6.613027126786828e-11,2.255996368575984e-09,7.5691547,CARD16,9.430489,3.1619305204008445e-17,1.6550654639991289e-15,5.0133657,CD33,4.052305,0.00026534370675889617,0.001640632819878946,4.341956,ODC1,3.4149737,0.005123173252825469,0.00836618218495457,29.86473
62,RPS2,15.236413,2.8369473779708585e-50,3.1375722856042226e-48,36.987602,MT-ND1,12.463005,5.153583184688278e-32,3.71980209446395e-30,16.438122,STX7,7.369245,1.1361978497778421e-12,4.0683596114499546e-11,3.316414,CALM1,4.6952004,3.934565446546772e-06,9.584126204963131e-05,5.091238,TTC38,6.8790126,1.238710302015886e-10,4.083575260059101e-09,8.16313,C19orf38,9.430404,3.894356660021834e-17,2.023000274073463e-15,4.42131,CCDC88A,4.0052485,0.00030297292459951136,0.0018425590633958753,3.6715007,GP1BA,3.3911827,0.005356220486728756,0.008717684281390714,16.694519
63,RPS21,15.015494,7.164502785392186e-49,7.676093062411597e-47,7.487689,FKBP1A,12.415517,5.325013937552427e-32,3.823415766470889e-30,5.676759,CD52,7.282043,1.8310744093208516e-12,6.48872207995508e-11,11.231904,CFL1,4.6665196,4.278295037598642e-06,0.00010275400726029383,5.0052333,C1orf21,6.873956,1.2618442437638596e-10,4.149863779131312e-09,5.989481,TKT,9.286885,7.108522825377633e-17,3.5193603619938215e-15,7.426071,GSTP1,3.9805481,0.00032502689663474937,0.00196308562519589,14.688932,TPST2,3.389841,0.005361568055606926,0.008724317075770455,13.963166
64,RPL4,14.46292,2.1115248744504163e-45,2.053720009093121e-43,13.345373,NFKBIA,12.342664,2.5055803153749943e-31,1.762129663848855e-29,8.690496,ORAI2,7.26155,2.449871891687884e-12,8.570801816991745e-11,3.4976475,PRKCH,4.664496,4.513016015474014e-06,0.00010726430092930783,1.7852985,PLEKHF1,6.798709,1.872842305929917e-10,6.029145395193165e-09,5.589021,HSBP1,9.13868,2.2141431178873446e-16,1.061704850304442e-14,4.5731864,BID,3.9651704,0.0003205798041228882,0.0019401727421629695,2.459118,SNCA,3.377805,0.005490147737568729,0.008916613698841492,18.477705
65,RPLP1,14.375186,4.0387229801670045e-45,3.8732200664342865e-43,28.124186,MNDA,12.305098,1.2139834768800338e-30,8.366115277353158e-29,5.383146,SYPL1,7.243213,2.6202409564633654e-12,9.120300628664618e-11,2.9915845,LINC00152,4.6193,5.595062944940154e-06,0.00013027282381478656,2.2453525,AOAH,6.7900624,1.8821851384092653e-10,6.045032081532708e-09,3.8917682,LILRA5,9.076191,3.947154232902946e-16,1.8287592280415876e-14,5.6130204,RPS6KA4,3.9564927,0.0003492755038350847,0.0020962644462119697,3.4397156,F13A1,3.369496,0.005575300640952625,0.00904741131109032,22.230616
66,TRAT1,14.236186,1.5531463083242611e-43,1.4295200317019408e-41,3.3234212,AGTRAP,12.285864,1.37450480030106e-30,9.331662787786503e-29,4.329697,CXXC5,7.2064333,3.3835596816200557e-12,1.1688195837213462e-10,3.2135186,TSEN54,4.603376,6.045657153942847e-06,0.00013931623821924642,2.1703322,TBX21,6.789536,1.9772904952836685e-10,6.335645292598184e-09,5.167015,RNASET2,8.993807,3.8492707261988616e-16,1.7894541945454638e-14,5.79033,ANXA5,3.9434462,0.0003314267656724182,0.0019961294090608444,3.1783962,PLA2G12A,3.3586261,0.005685403190986929,0.009215177799455708,13.923466
67,RPL35,14.156472,9.157168356521403e-44,8.542952846349287e-42,13.057497,CTSD,12.15243,3.6395296203426126e-30,2.4466916281067936e-28,4.624183,HLA-DMB,7.179932,4.344020769417141e-12,1.477024605802638e-10,7.4993315,JAKMIP1,4.555425,7.4056744784100995e-06,0.00016704180887650675,4.0667777,MYO1F,6.760321,2.2103264038703345e-10,7.01676303302726e-09,4.726528,NINJ1,8.907912,1.0284558063112137e-15,4.579299651867527e-14,4.825204,POMP,3.928039,0.0003709329365396764,0.0022088468483304918,2.4358747,RSU1,3.2819846,0.006553248717717733,0.010519870410251783,13.264694
68,RPL37,14.107406,1.850417330141677e-43,1.691774884370864e-41,9.821009,PFDN5,12.150791,1.3138744829150721e-30,8.964415253083232e-29,13.277298,RPL10A,7.161927,3.3508685292171297e-12,1.160449772971811e-10,16.729273,MYL12B,4.540363,7.840369282134276e-06,0.00017511860640910336,4.097605,KLRF1,6.7552485,2.416801478371588e-10,7.58444290031761e-09,6.791464,LILRA3,8.79167,2.454900140922251e-15,1.0653955864749288e-13,6.9364324,LAMTOR1,3.9266484,0.0003257459524731485,0.0019662323909404745,2.8834422,HIST1H2BK,3.2752514,0.006637510761335601,0.010647657337812193,23.325506
69,RPL37A,13.948802,1.1668155405140444e-42,1.0458632890594513e-40,9.433777,LILRA5,12.055831,1.1620424808457897e-29,7.6250002786216085e-28,4.6699843,ADAM28,7.152586,5.201389142711021e-12,1.7440550294166e-10,5.743226,KLRB1,4.535084,7.700753459515007e-06,0.00017228080414973706,2.5121334,PSME2,6.753504,2.0743444091681952e-10,6.615711448216891e-09,5.8893285,LILRB1,8.74663,2.9185982377600887e-15,1.2483172719657715e-13,4.7808013,COX5B,3.8984268,0.0003282818327874285,0.001979796418138432,2.4194937,MAX,3.2655609,0.006755596067943454,0.010819367566948094,20.517712
70,RPS8,13.892807,3.1513872737420655e-42,2.806371757928486e-40,21.833658,FOSB,11.926726,2.2690074269301616e-29,1.4608998991981332e-27,5.648301,RPS21,7.1387715,4.340720413995907e-12,1.477024605802638e-10,6.370969,EOMES,4.502805,9.545810724962606e-06,0.00020912339981172076,3.0459678,TXNIP,6.5910435,4.2930805100983573e-10,1.3205518952115326e-08,8.295986,SLC7A7,8.662789,4.1112569570812796e-15,1.7295023898592844e-13,4.5142827,LY86,3.8911672,0.00041133903259180766,0.0024179612057282683,3.5828702,AC147651.3,3.2497406,0.006959744163440415,0.011121641978259364,17.614782
71,TMEM66,13.860118,1.423262168919008e-41,1.2511934220868767e-39,8.26117,CPVL,11.876289,8.557477928989331e-29,5.358778644664826e-27,5.467056,RPLP2,7.125105,3.827211649653014e-12,1.3147875574204463e-10,15.377424,SLC9A3R1,4.472783,1.0379489745402805e-05,0.00022594336883881595,1.7660042,C5orf56,6.589193,4.784951204057666e-10,1.4647504645635451e-08,4.228375,CTSL,8.632683,5.801163925097365e-15,2.4181508227594303e-13,5.195279,CACNA2D3,3.8575466,0.00046656890140489305,0.0027032217633572893,4.399767,MMD,3.2431154,0.007045738821825195,0.01124704585968271,31.985132
72,RPL19,13.652246,5.237322876082582e-41,4.574818211630352e-39,33.380642,ACTB,11.86461,4.573241952700263e-30,3.044535929093758e-28,40.964897,EAF2,7.04035,1.0580350568842094e-11,3.42214452125237e-10,6.239407,ID2,4.4574347,1.0987274501862476e-05,0.000238416902719212,3.1225255,CTSD,6.5868726,5.158593063828609e-10,1.5651536565784413e-08,3.5838807,PTPN6,8.628994,4.244073358341117e-15,1.779915046981348e-13,4.875418,SULF2,3.8475204,0.0004803951740535646,0.002772785949903445,4.142803,RAP1B,3.2224908,0.00731852291514955,0.011639362548806787,39.887848
73,RPS19,13.496096,3.6690749534085435e-40,3.144855869440298e-38,25.453005,TGFBI,11.795273,1.8061780348615858e-28,1.1208111117688593e-26,4.786945,FAU,7.035244,8.062328512998214e-12,2.657855125655228e-10,10.150109,ADRB2,4.369908,1.696572821254991e-05,0.00035630627367061175,2.5684862,CCND3,6.337272,1.61281095916869e-09,4.551047220995764e-08,4.6655183,MAFB,8.62383,2.876817499005785e-15,1.2367609774722677e-13,3.755096,SH3BGRL3,3.8323019,0.0004557326553821617,0.0026505163850343363,9.496796,PKM,3.2177513,0.007381388210666487,0.011732540324650001,25.72029
74,LCK,13.067118,1.3694391352800864e-37,1.1112714971142666e-35,3.2659094,C1orf162,11.696482,3.9017406804103217e-29,2.4772440597753308e-27,6.2762613,CD180,6.983324,1.5031210777833524e-11,4.8050821586762e-10,5.2433815,CMC1,4.357161,1.7851541859839417e-05,0.0003709334016149057,2.082225,CCL4,6.291872,2.8043864445349457e-09,7.691871140070449e-08,27.229471,ARPC1B,8.546366,4.437006921531452e-15,1.855155881764705e-13,12.613239,ENHO,3.7967186,0.0005588329309434075,0.0031747451594688857,7.4333105,DNAJB6,3.1440077,0.008467130235110995,0.01336074376300911,20.827084
75,RPL18,12.978509,3.4677012740005954e-37,2.7974150159790685e-35,18.760157,CTSB,11.527134,2.164442269298772e-27,1.2794466069466964e-25,5.9789257,QRSL1,6.9821405,1.5132045725175228e-11,4.826066862210537e-10,5.211834,GBP5,4.319225,2.0722036786415306e-05,0.00042226153415884026,1.7996116,CX3CR1,6.287676,2.764001748931128e-09,7.611550197759334e-08,4.2981777,CDKN1C,8.52196,1.228399031322928e-14,5.043791711246298e-13,7.125502,CYC1,3.7747536,0.0005684852265199251,0.003222292691388366,2.1757295,PTPN18,3.1300917,0.00868304453864794,0.01367783974305282,9.90122
76,IL32,12.808758,2.4874322509296033e-36,1.971829242153097e-34,10.767981,VCAN,11.487112,3.3865265448756015e-27,1.9596128707351897e-25,5.6284027,RPL12,6.9114957,1.926503240688295e-11,6.045781565857959e-10,19.30256,RPS27A,4.316439,2.020137981005264e-05,0.00041287887140843796,13.331306,MYL6,6.088872,5.830753283231521e-09,1.5407119561895392e-07,8.122804,CSF1R,8.415928,2.195028241290281e-14,8.80193488334939e-13,5.3153224,SLC25A6,3.7741277,0.0005838573589887397,0.0032991429011831794,9.867228,MARCH2,3.1270285,0.008739319041994974,0.013759053155614494,19.142857
77,RGCC,12.779355,6.237302554384133e-36,4.915998116714022e-34,3.3242748,S100A10,11.471246,1.825634319510756e-27,1.0885543068595874e-25,12.320911,RPSA,6.9000807,2.0360250719454804e-11,6.374896766360804e-10,16.02051,HNRNPR,4.316438,2.0892672861957323e-05,0.00042447720833908555,1.4908998,ACTB,6.086614,7.0240611891202665e-09,1.838320136404491e-07,46.25916,UNC119,8.312017,3.331930468649805e-14,1.3168326929989462e-12,3.390186,RNASET2,3.765164,0.0005936855017493076,0.00335329611655272,4.689289,TPM1,3.0598102,0.009902345247184325,0.015488225675169462,25.920448
78,TCF7,12.693809,3.3240251541307444e-35,2.5754622013417533e-33,3.2930837,ALDOA,11.393759,2.613695739204192e-27,1.5318044174122348e-25,7.6118045,RALGPS2,6.890234,2.6687105323364498e-11,8.261556713422591e-10,4.932123,GUK1,4.306229,2.1019554837229363e-05,0.0004264233358546797,1.8633988,ABI3,6.060835,7.609390933162492e-09,1.987717852521722e-07,4.1370993,C5AR1,8.298417,2.902585978989947e-14,1.1504642808054372e-12,4.5959854,EIF3L,3.7201228,0.0006819756021411083,0.0037926250639753276,4.785493,H3F3A,3.0549326,0.009990999001336754,0.015612643608059737,34.17995
