Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Molecular_Function_2021	glucose transmembrane transporter activity (GO:0005355)	6.125788e-01	7.838840e-01	0	0	1.125456e+00	5.515610e-01	SLC2A8
GO_Molecular_Function_2021	glucuronosyltransferase activity (GO:0015020)	6.125788e-01	7.838840e-01	0	0	1.125456e+00	5.515610e-01	EXT2
GO_Molecular_Function_2021	H3 histone acetyltransferase activity (GO:0010484)	6.125788e-01	7.838840e-01	0	0	1.125456e+00	5.515610e-01	MEAF6
GO_Molecular_Function_2021	hormone activity (GO:0005179)	6.125788e-01	7.838840e-01	0	0	1.125456e+00	5.515610e-01	NMB
GO_Molecular_Function_2021	MAP kinase tyrosine/serine/threonine phosphatase activity (GO:0017017)	6.125788e-01	7.838840e-01	0	0	1.125456e+00	5.515610e-01	DUSP2
GO_Molecular_Function_2021	MAP-kinase scaffold activity (GO:0005078)	6.125788e-01	7.838840e-01	0	0	1.125456e+00	5.515610e-01	MAP2K2
GO_Molecular_Function_2021	O-methyltransferase activity (GO:0008171)	6.125788e-01	7.838840e-01	0	0	1.125456e+00	5.515610e-01	HENMT1
GO_Molecular_Function_2021	oxidized purine DNA binding (GO:0032357)	6.125788e-01	7.838840e-01	0	0	1.125456e+00	5.515610e-01	RPS3
GO_Molecular_Function_2021	prenyltransferase activity (GO:0004659)	6.125788e-01	7.838840e-01	0	0	1.125456e+00	5.515610e-01	FDPS
GO_Molecular_Function_2021	protein tyrosine kinase activator activity (GO:0030296)	6.125788e-01	7.838840e-01	0	0	1.125456e+00	5.515610e-01	CCL5
GO_Molecular_Function_2021	protein tyrosine/threonine phosphatase activity (GO:0008330)	6.125788e-01	7.838840e-01	0	0	1.125456e+00	5.515610e-01	DUSP2
GO_Molecular_Function_2021	3'-5' exonuclease activity (GO:0008408)	6.164422e-01	7.874341e-01	0	0	9.475224e-01	4.584026e-01	ISG20;USB1;DIS3L2;RAD9A
GO_Molecular_Function_2021	endopeptidase activity (GO:0004175)	6.232993e-01	7.947891e-01	0	0	9.437465e-01	4.461358e-01	PDIA3;USP11;GZMA;HTRA2;CTSW;ZMPSTE24;PSMB9;GZMH;DPP4;GZMM;CLPP;MMP23B;USP1;CTSF;CTSC
GO_Molecular_Function_2021	protein serine/threonine kinase activator activity (GO:0043539)	6.333920e-01	7.965690e-01	0	0	9.311857e-01	4.252406e-01	ETAA1;MAP2K2;CALM1
GO_Molecular_Function_2021	kinesin binding (GO:0019894)	6.353104e-01	7.965690e-01	0	0	9.475991e-01	4.298703e-01	TOR1A;ACTB
GO_Molecular_Function_2021	peptidase inhibitor activity (GO:0030414)	6.353104e-01	7.965690e-01	0	0	9.475991e-01	4.298703e-01	CST7;UCHL5
GO_Molecular_Function_2021	phosphatidylinositol-3,4-bisphosphate binding (GO:0043325)	6.353104e-01	7.965690e-01	0	0	9.475991e-01	4.298703e-01	PLEK;MYO1G
GO_Molecular_Function_2021	phosphotransferase activity, phosphate group as acceptor (GO:0016776)	6.353104e-01	7.965690e-01	0	0	9.475991e-01	4.298703e-01	CMPK1;IP6K2
GO_Molecular_Function_2021	methylation-dependent protein binding (GO:0140034)	6.387169e-01	7.965690e-01	0	0	9.183673e-01	4.116985e-01	KMT2E;THAP7;CHD8;SPIN2B;ZMYND11
GO_Molecular_Function_2021	zinc ion binding (GO:0008270)	6.416184e-01	7.965690e-01	0	0	9.402111e-01	4.172295e-01	TES;APOBEC3G;ZNF184;MBD1;GLO1;CBLB;ZNF22;RCHY1;LITAF;ADH5;SIRT2;MT2A;RASSF1;RNF125;MMP23B;MT1F;ADAM8;ATP13A2;CALR;TK1;ZMYND11;SEC24D;MT1E
GO_Molecular_Function_2021	transition metal ion binding (GO:0046914)	6.465424e-01	7.965690e-01	0	0	9.431173e-01	4.113090e-01	TES;DYRK2;GLO1;ZNF22;CBLB;PARK7;RCHY1;LITAF;ADH5;MT2A;RASSF1;PIM1;ME1;TK1;GYG1;PRNP;APOBEC3G;ZNF184;MBD1;SIRT2;JMJD6;RNF125;MMP23B;MT1F;ADAM8;ATP13A2;CALR;SEC24D;ZMYND11;MT1E
GO_Molecular_Function_2021	ribonuclease P RNA binding (GO:0033204)	6.513349e-01	7.965690e-01	0	0	1.000324e+00	4.288704e-01	POP4
GO_Molecular_Function_2021	steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor (GO:0033764)	6.513349e-01	7.965690e-01	0	0	1.000324e+00	4.288704e-01	HSD17B7
GO_Molecular_Function_2021	anion:anion antiporter activity (GO:0015301)	6.513349e-01	7.965690e-01	0	0	1.000324e+00	4.288704e-01	SLC25A4
GO_Molecular_Function_2021	Tat protein binding (GO:0030957)	6.513349e-01	7.965690e-01	0	0	1.000324e+00	4.288704e-01	ACTB
GO_Molecular_Function_2021	voltage-gated anion channel activity (GO:0008308)	6.513349e-01	7.965690e-01	0	0	1.000324e+00	4.288704e-01	CLCN3
GO_Molecular_Function_2021	G-quadruplex DNA binding (GO:0051880)	6.513349e-01	7.965690e-01	0	0	1.000324e+00	4.288704e-01	DHX36
GO_Molecular_Function_2021	ion gated channel activity (GO:0022839)	6.513349e-01	7.965690e-01	0	0	1.000324e+00	4.288704e-01	TMEM63B
GO_Molecular_Function_2021	lysine N-methyltransferase activity (GO:0016278)	6.513349e-01	7.965690e-01	0	0	1.000324e+00	4.288704e-01	SETD4
GO_Molecular_Function_2021	MAP kinase activity (GO:0004707)	6.513349e-01	7.965690e-01	0	0	1.000324e+00	4.288704e-01	MAPK13
GO_Molecular_Function_2021	MAP kinase phosphatase activity (GO:0033549)	6.513349e-01	7.965690e-01	0	0	1.000324e+00	4.288704e-01	DUSP2
GO_Molecular_Function_2021	nucleotidase activity (GO:0008252)	6.513349e-01	7.965690e-01	0	0	1.000324e+00	4.288704e-01	NT5DC1
GO_Molecular_Function_2021	phospholipase A2 activity (GO:0004623)	6.513349e-01	7.965690e-01	0	0	1.000324e+00	4.288704e-01	ABHD3
GO_Molecular_Function_2021	poly(A)-specific ribonuclease activity (GO:0004535)	6.513349e-01	7.965690e-01	0	0	1.000324e+00	4.288704e-01	PAN3
GO_Molecular_Function_2021	racemase and epimerase activity, acting on carbohydrates and derivatives (GO:0016857)	6.513349e-01	7.965690e-01	0	0	1.000324e+00	4.288704e-01	GALM
GO_Molecular_Function_2021	retinoid X receptor binding (GO:0046965)	6.513349e-01	7.965690e-01	0	0	1.000324e+00	4.288704e-01	HMGA1
GO_Molecular_Function_2021	ribonuclease P activity (GO:0004526)	6.513349e-01	7.965690e-01	0	0	1.000324e+00	4.288704e-01	POP4
GO_Molecular_Function_2021	carboxylic acid transmembrane transporter activity (GO:0046943)	6.544426e-01	7.965690e-01	0	0	9.000731e-01	3.816053e-01	SLC7A5;SLC38A1;SLC16A1
GO_Molecular_Function_2021	core promoter sequence-specific DNA binding (GO:0001046)	6.544426e-01	7.965690e-01	0	0	9.000731e-01	3.816053e-01	TAF1C;UBTF;PARK7
GO_Molecular_Function_2021	methyltransferase activity (GO:0008168)	6.544426e-01	7.965690e-01	0	0	9.000731e-01	3.816053e-01	PRMT5;HENMT1;LCMT1
GO_Molecular_Function_2021	DNA-binding transcription factor binding (GO:0140297)	6.768297e-01	8.173552e-01	0	0	9.058068e-01	3.535686e-01	EOMES;SMAD2;GSK3B;NFYB;ZBTB49;PARK7;HMGB1;NCOR1;KAT5;ID2;BHLHE40;PPARA;LYAR;MTA3
GO_Molecular_Function_2021	mRNA 5'-UTR binding (GO:0048027)	6.849530e-01	8.173552e-01	0	0	8.572124e-01	3.243735e-01	RPS7;DHX36
GO_Molecular_Function_2021	poly-purine tract binding (GO:0070717)	6.849530e-01	8.173552e-01	0	0	8.572124e-01	3.243735e-01	ATXN1;HNRNPDL
GO_Molecular_Function_2021	protein serine/threonine kinase inhibitor activity (GO:0030291)	6.849530e-01	8.173552e-01	0	0	8.572124e-01	3.243735e-01	CDKN2D;CIB1
GO_Molecular_Function_2021	5'-3' exonuclease activity (GO:0008409)	6.862166e-01	8.173552e-01	0	0	9.002190e-01	3.389883e-01	DXO
GO_Molecular_Function_2021	cell adhesion mediator activity (GO:0098631)	6.862166e-01	8.173552e-01	0	0	9.002190e-01	3.389883e-01	BSG
GO_Molecular_Function_2021	CoA hydrolase activity (GO:0016289)	6.862166e-01	8.173552e-01	0	0	9.002190e-01	3.389883e-01	ACAA2
GO_Molecular_Function_2021	cysteine-type endopeptidase activity involved in execution phase of apoptosis (GO:0097200)	6.862166e-01	8.173552e-01	0	0	9.002190e-01	3.389883e-01	CFLAR
GO_Molecular_Function_2021	cytochrome-c oxidase activity (GO:0004129)	6.862166e-01	8.173552e-01	0	0	9.002190e-01	3.389883e-01	CYB5A
GO_Molecular_Function_2021	lipoprotein particle binding (GO:0071813)	6.862166e-01	8.173552e-01	0	0	9.002190e-01	3.389883e-01	APOL2
GO_Molecular_Function_2021	LRR domain binding (GO:0030275)	6.862166e-01	8.173552e-01	0	0	9.002190e-01	3.389883e-01	NRL
GO_Molecular_Function_2021	protein kinase A catalytic subunit binding (GO:0034236)	6.862166e-01	8.173552e-01	0	0	9.002190e-01	3.389883e-01	GSK3B
GO_Molecular_Function_2021	purinergic nucleotide receptor activity (GO:0001614)	6.862166e-01	8.173552e-01	0	0	9.002190e-01	3.389883e-01	GPR171
GO_Molecular_Function_2021	microtubule binding (GO:0008017)	6.898665e-01	8.203512e-01	0	0	8.991888e-01	3.338302e-01	PRNP;SUN2;RGS14;DCTN1;CRIPT;KIF22;TERF1;DNM2;EML4;KIF19;CCDC88C;RPS3;KIF21A;MAP9;CCDC61
GO_Molecular_Function_2021	calcium channel activity (GO:0005262)	6.938961e-01	8.224376e-01	0	0	8.436815e-01	3.083090e-01	ANXA6;ORAI1;TMCO1
GO_Molecular_Function_2021	exopeptidase activity (GO:0008238)	6.938961e-01	8.224376e-01	0	0	8.436815e-01	3.083090e-01	DPP4;BLMH;ZMPSTE24
GO_Molecular_Function_2021	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides (GO:0016811)	7.046362e-01	8.301322e-01	0	0	8.370052e-01	2.930134e-01	NGLY1;NADSYN1;SIRT2;GLS
GO_Molecular_Function_2021	phosphatidylinositol-4,5-bisphosphate binding (GO:0005546)	7.046362e-01	8.301322e-01	0	0	8.370052e-01	2.930134e-01	GSDMD;PFN1;SYTL2;MYO1G
GO_Molecular_Function_2021	anion channel activity (GO:0005253)	7.076211e-01	8.301322e-01	0	0	8.181818e-01	2.829653e-01	CLCN3;CLIC1
GO_Molecular_Function_2021	ion channel activity (GO:0005216)	7.076211e-01	8.301322e-01	0	0	8.181818e-01	2.829653e-01	TMEM63B;ANXA6
GO_Molecular_Function_2021	acyl-CoA hydrolase activity (GO:0047617)	7.176108e-01	8.301322e-01	0	0	8.183145e-01	2.715396e-01	ACAA2
GO_Molecular_Function_2021	SUMO binding (GO:0032183)	7.176108e-01	8.301322e-01	0	0	8.183145e-01	2.715396e-01	SERBP1
GO_Molecular_Function_2021	transmembrane receptor protein serine/threonine kinase activity (GO:0004675)	7.176108e-01	8.301322e-01	0	0	8.183145e-01	2.715396e-01	TGFBR3
GO_Molecular_Function_2021	transmembrane receptor protein tyrosine kinase adaptor activity (GO:0005068)	7.176108e-01	8.301322e-01	0	0	8.183145e-01	2.715396e-01	TRAT1
GO_Molecular_Function_2021	chemorepellent activity (GO:0045499)	7.176108e-01	8.301322e-01	0	0	8.183145e-01	2.715396e-01	DPP4
GO_Molecular_Function_2021	cholesterol transfer activity (GO:0120020)	7.176108e-01	8.301322e-01	0	0	8.183145e-01	2.715396e-01	GRAMD1A
GO_Molecular_Function_2021	cysteine-type endopeptidase activity involved in apoptotic process (GO:0097153)	7.176108e-01	8.301322e-01	0	0	8.183145e-01	2.715396e-01	CFLAR
GO_Molecular_Function_2021	deoxyribonuclease activity (GO:0004536)	7.176108e-01	8.301322e-01	0	0	8.183145e-01	2.715396e-01	RPS3
GO_Molecular_Function_2021	GTPase inhibitor activity (GO:0005095)	7.176108e-01	8.301322e-01	0	0	8.183145e-01	2.715396e-01	IPO5
GO_Molecular_Function_2021	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor (GO:0016655)	7.176108e-01	8.301322e-01	0	0	8.183145e-01	2.715396e-01	CBR4
GO_Molecular_Function_2021	protein kinase C activity (GO:0004697)	7.176108e-01	8.301322e-01	0	0	8.183145e-01	2.715396e-01	PRKCH
GO_Molecular_Function_2021	kinase activity (GO:0016301)	7.238532e-01	8.352854e-01	0	0	8.464374e-01	2.735403e-01	PANK4;GSK3B;CERK;AGK;TRIB3;DGKZ;DGKH;IP6K2
GO_Molecular_Function_2021	protein kinase regulator activity (GO:0019887)	7.243761e-01	8.352854e-01	0	0	8.394526e-01	2.706769e-01	CCND3;DAXX;GMFB;YWHAB;PRKRIP1;ELP3;NCK1
GO_Molecular_Function_2021	endoribonuclease activity (GO:0004521)	7.289094e-01	8.389182e-01	0	0	7.825452e-01	2.474454e-01	TSNAX;ERN1
GO_Molecular_Function_2021	pyrophosphatase activity (GO:0016462)	7.298472e-01	8.389182e-01	0	0	7.939241e-01	2.500226e-01	RNGTT;ASMTL;DXO
GO_Molecular_Function_2021	4 iron, 4 sulfur cluster binding (GO:0051539)	7.458661e-01	8.412811e-01	0	0	7.500608e-01	2.199247e-01	RSAD1
GO_Molecular_Function_2021	sodium ion transmembrane transporter activity (GO:0015081)	7.458661e-01	8.412811e-01	0	0	7.500608e-01	2.199247e-01	SLC3A2
GO_Molecular_Function_2021	sterol transfer activity (GO:0120015)	7.458661e-01	8.412811e-01	0	0	7.500608e-01	2.199247e-01	GRAMD1A
GO_Molecular_Function_2021	translation elongation factor activity (GO:0003746)	7.458661e-01	8.412811e-01	0	0	7.500608e-01	2.199247e-01	TSFM
GO_Molecular_Function_2021	bHLH transcription factor binding (GO:0043425)	7.458661e-01	8.412811e-01	0	0	7.500608e-01	2.199247e-01	BHLHE40
GO_Molecular_Function_2021	U6 snRNA binding (GO:0017070)	7.458661e-01	8.412811e-01	0	0	7.500608e-01	2.199247e-01	RBM22
GO_Molecular_Function_2021	calcium activated cation channel activity (GO:0005227)	7.458661e-01	8.412811e-01	0	0	7.500608e-01	2.199247e-01	TMEM63B
GO_Molecular_Function_2021	zinc ion transmembrane transporter activity (GO:0005385)	7.458661e-01	8.412811e-01	0	0	7.500608e-01	2.199247e-01	SLC39A7
GO_Molecular_Function_2021	exoribonuclease activity (GO:0004532)	7.458661e-01	8.412811e-01	0	0	7.500608e-01	2.199247e-01	EXOSC1
GO_Molecular_Function_2021	MAP kinase kinase activity (GO:0004708)	7.458661e-01	8.412811e-01	0	0	7.500608e-01	2.199247e-01	MAP2K2
GO_Molecular_Function_2021	NADPH binding (GO:0070402)	7.458661e-01	8.412811e-01	0	0	7.500608e-01	2.199247e-01	CBR4
GO_Molecular_Function_2021	nucleoside diphosphate kinase activity (GO:0004550)	7.458661e-01	8.412811e-01	0	0	7.500608e-01	2.199247e-01	CMPK1
GO_Molecular_Function_2021	protein kinase activator activity (GO:0030295)	7.638708e-01	8.602470e-01	0	0	7.655216e-01	2.061983e-01	ETAA1;DAXX;MAP2K2;CALM1
GO_Molecular_Function_2021	estrogen receptor binding (GO:0030331)	7.675469e-01	8.618965e-01	0	0	7.198247e-01	1.904337e-01	NCOA1;PRMT2
GO_Molecular_Function_2021	syntaxin-1 binding (GO:0017075)	7.712960e-01	8.618965e-01	0	0	6.923077e-01	1.797806e-01	VAMP2
GO_Molecular_Function_2021	histone methyltransferase activity (H3-K4 specific) (GO:0042800)	7.712960e-01	8.618965e-01	0	0	6.923077e-01	1.797806e-01	SETD4
GO_Molecular_Function_2021	hydrolase activity, hydrolyzing N-glycosyl compounds (GO:0016799)	7.712960e-01	8.618965e-01	0	0	6.923077e-01	1.797806e-01	RPS3
GO_Molecular_Function_2021	N-acetyltransferase activity (GO:0008080)	7.712960e-01	8.618965e-01	0	0	6.923077e-01	1.797806e-01	SMARCE1
GO_Molecular_Function_2021	tRNA binding (GO:0000049)	7.774318e-01	8.674123e-01	0	0	7.293741e-01	1.836268e-01	DALRD3;TRNAU1AP;YARS2
GO_Molecular_Function_2021	small GTPase binding (GO:0031267)	7.791792e-01	8.680225e-01	0	0	8.231468e-01	2.053868e-01	EHD1;FGD3;GGA1;GOLGA4;TBC1D20;FLNA;RAB3GAP2;RANGRF;CIB1;HPS6;OPTN;RAB11FIP4
GO_Molecular_Function_2021	mitogen-activated protein kinase binding (GO:0051019)	7.850051e-01	8.731672e-01	0	0	6.920829e-01	1.675291e-01	DUSP2;TNIP1
GO_Molecular_Function_2021	amyloid-beta binding (GO:0001540)	7.898097e-01	8.739639e-01	0	0	7.341564e-01	1.732340e-01	PRNP;ITGB2;ADRB2;ITM2A
GO_Molecular_Function_2021	endonuclease activity (GO:0004519)	7.916795e-01	8.739639e-01	0	0	7.101223e-01	1.658836e-01	ERN1;TSNAX;RPS3
GO_Molecular_Function_2021	adenylyltransferase activity (GO:0070566)	7.941830e-01	8.739639e-01	0	0	6.428050e-01	1.481289e-01	OASL
GO_Molecular_Function_2021	low-density lipoprotein particle receptor binding (GO:0050750)	7.941830e-01	8.739639e-01	0	0	6.428050e-01	1.481289e-01	HSP90B1
GO_Molecular_Function_2021	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor (GO:0016628)	7.941830e-01	8.739639e-01	0	0	6.428050e-01	1.481289e-01	TECR
GO_Molecular_Function_2021	phospholipid transfer activity (GO:0120014)	7.941830e-01	8.739639e-01	0	0	6.428050e-01	1.481289e-01	PITPNM1
GO_Molecular_Function_2021	pyridoxal phosphate binding (GO:0030170)	7.941830e-01	8.739639e-01	0	0	6.428050e-01	1.481289e-01	PSAT1
GO_Molecular_Function_2021	2-oxoglutarate-dependent dioxygenase activity (GO:0016706)	8.012989e-01	8.799369e-01	0	0	6.663961e-01	1.476209e-01	PHYH;ALKBH4
GO_Molecular_Function_2021	hexosyltransferase activity (GO:0016758)	8.128499e-01	8.799369e-01	0	0	7.250390e-01	1.502345e-01	EXT2;B4GALT3;MGAT4A;ALG5;GYG1
GO_Molecular_Function_2021	transforming growth factor beta binding (GO:0050431)	8.147811e-01	8.799369e-01	0	0	5.999027e-01	1.228816e-01	TGFBR3
GO_Molecular_Function_2021	carboxy-lyase activity (GO:0016831)	8.147811e-01	8.799369e-01	0	0	5.999027e-01	1.228816e-01	MVD
GO_Molecular_Function_2021	carboxypeptidase activity (GO:0004180)	8.147811e-01	8.799369e-01	0	0	5.999027e-01	1.228816e-01	BLMH
GO_Molecular_Function_2021	endodeoxyribonuclease activity (GO:0004520)	8.147811e-01	8.799369e-01	0	0	5.999027e-01	1.228816e-01	RPS3
GO_Molecular_Function_2021	ephrin receptor binding (GO:0046875)	8.147811e-01	8.799369e-01	0	0	5.999027e-01	1.228816e-01	FYN
GO_Molecular_Function_2021	nucleobase-containing compound kinase activity (GO:0019205)	8.147811e-01	8.799369e-01	0	0	5.999027e-01	1.228816e-01	CMPK1
GO_Molecular_Function_2021	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen (GO:0016709)	8.147811e-01	8.799369e-01	0	0	5.999027e-01	1.228816e-01	MICAL2
GO_Molecular_Function_2021	phosphatidylcholine transporter activity (GO:0008525)	8.147811e-01	8.799369e-01	0	0	5.999027e-01	1.228816e-01	PITPNM1
GO_Molecular_Function_2021	phosphatidylinositol monophosphate phosphatase activity (GO:0052744)	8.147811e-01	8.799369e-01	0	0	5.999027e-01	1.228816e-01	SACM1L
GO_Molecular_Function_2021	acetylglucosaminyltransferase activity (GO:0008375)	8.164864e-01	8.799369e-01	0	0	6.425441e-01	1.302726e-01	EXT2;MGAT4A
GO_Molecular_Function_2021	lipase activity (GO:0016298)	8.164864e-01	8.799369e-01	0	0	6.425441e-01	1.302726e-01	ABHD3;ABHD15
GO_Molecular_Function_2021	RNA polymerase II-specific DNA-binding transcription factor binding (GO:0061629)	8.166496e-01	8.799369e-01	0	0	7.925594e-01	1.605291e-01	EOMES;NCOA1;SMARCE1;GSK3B;NCOR1;ID2;BHLHE40;ARNT;PARP9;PPARA;MTA3;ACTB
GO_Molecular_Function_2021	nuclease activity (GO:0004518)	8.178968e-01	8.799693e-01	0	0	6.745066e-01	1.355887e-01	ISG20;RNASEH1;DIS3L2
GO_Molecular_Function_2021	single-stranded DNA helicase activity (GO:0017116)	8.333190e-01	8.886278e-01	0	0	5.623631e-01	1.025406e-01	PIF1
GO_Molecular_Function_2021	voltage-gated potassium channel activity (GO:0005249)	8.333190e-01	8.886278e-01	0	0	5.623631e-01	1.025406e-01	KCNA3
GO_Molecular_Function_2021	frizzled binding (GO:0005109)	8.333190e-01	8.886278e-01	0	0	5.623631e-01	1.025406e-01	CCDC88C
GO_Molecular_Function_2021	lipoprotein particle receptor binding (GO:0070325)	8.333190e-01	8.886278e-01	0	0	5.623631e-01	1.025406e-01	HSP90B1
GO_Molecular_Function_2021	phosphatase inhibitor activity (GO:0019212)	8.333190e-01	8.886278e-01	0	0	5.623631e-01	1.025406e-01	URI1
GO_Molecular_Function_2021	poly(A) binding (GO:0008143)	8.333190e-01	8.886278e-01	0	0	5.623631e-01	1.025406e-01	HNRNPDL
GO_Molecular_Function_2021	S-adenosylmethionine-dependent methyltransferase activity (GO:0008757)	8.437747e-01	8.971310e-01	0	0	5.996104e-01	1.018557e-01	LCMT1;METTL18
GO_Molecular_Function_2021	metalloendopeptidase activity (GO:0004222)	8.437747e-01	8.971310e-01	0	0	5.996104e-01	1.018557e-01	MMP23B;ZMPSTE24
GO_Molecular_Function_2021	sodium channel regulator activity (GO:0017080)	8.500028e-01	8.997833e-01	0	0	5.292400e-01	8.600979e-02	RANGRF
GO_Molecular_Function_2021	SUMO transferase activity (GO:0019789)	8.500028e-01	8.997833e-01	0	0	5.292400e-01	8.600979e-02	UBE2I
GO_Molecular_Function_2021	protein phosphatase inhibitor activity (GO:0004864)	8.500028e-01	8.997833e-01	0	0	5.292400e-01	8.600979e-02	PPP1R11
GO_Molecular_Function_2021	metallopeptidase activity (GO:0008237)	8.541003e-01	9.027990e-01	0	0	6.537474e-01	1.031003e-01	COPS6;MMP23B;ADAM8;ZMPSTE24
GO_Molecular_Function_2021	phosphatidylinositol binding (GO:0035091)	8.588164e-01	9.064588e-01	0	0	6.706584e-01	1.020743e-01	DENND1B;PLEKHF1;PITPNM1;GPAA1;ESYT1
GO_Molecular_Function_2021	ferrous iron binding (GO:0008198)	8.650177e-01	9.090229e-01	0	0	4.997972e-01	7.247327e-02	PHYH
GO_Molecular_Function_2021	histone deacetylase activity (GO:0004407)	8.650177e-01	9.090229e-01	0	0	4.997972e-01	7.247327e-02	SIRT2
GO_Molecular_Function_2021	microtubule plus-end binding (GO:0051010)	8.650177e-01	9.090229e-01	0	0	4.997972e-01	7.247327e-02	DCTN1
GO_Molecular_Function_2021	histone-lysine N-methyltransferase activity (GO:0018024)	8.778366e-01	9.178867e-01	0	0	5.449676e-01	7.100642e-02	KMT2E;SETD4
GO_Molecular_Function_2021	aminopeptidase activity (GO:0004177)	8.785305e-01	9.178867e-01	0	0	4.734537e-01	6.131445e-02	BLMH
GO_Molecular_Function_2021	FAD binding (GO:0071949)	8.785305e-01	9.178867e-01	0	0	4.734537e-01	6.131445e-02	MICAL2
GO_Molecular_Function_2021	protein-cysteine S-palmitoyltransferase activity (GO:0019706)	8.785305e-01	9.178867e-01	0	0	4.734537e-01	6.131445e-02	ZDHHC6
GO_Molecular_Function_2021	DNA-binding transcription activator activity, RNA polymerase II-specific (GO:0001228)	8.865186e-01	9.248961e-01	0	0	7.552845e-01	9.097639e-02	SMAD2;NFYB;ZBTB16;NRL;LITAF;ETS1;RUNX1;ZNF33A;CREB3;KLF6;IRF3;HSF2;IRF1;PPARA;RREB1;MYBL1
GO_Molecular_Function_2021	transition metal ion transmembrane transporter activity (GO:0046915)	8.906915e-01	9.261523e-01	0	0	4.497445e-01	5.206115e-02	SLC39A7
GO_Molecular_Function_2021	carboxylic acid binding (GO:0031406)	8.906915e-01	9.261523e-01	0	0	4.497445e-01	5.206115e-02	PHYH
GO_Molecular_Function_2021	cis-regulatory region sequence-specific DNA binding (GO:0000987)	8.915657e-01	9.261523e-01	0	0	8.528880e-01	9.789120e-02	ZNF131;THRA;RORC;HMGB2;NRL;RORA;LITAF;ETS1;ZNF83;ZSCAN32;ZNF527;ZNF449;ZNF444;MYBL1;ZNF683;EOMES;TGIF1;ZBTB38;ARNT;RUNX3;RUNX1;CREB3;MAF;IRF3;IRF1;ZNF317;ZSCAN25;PPARA;ZNF792;ZBTB49;MAZ;MYNN;ZBTB1;ASCL2;ZBTB2;IFI16;HSF2;TBX21;DHX36;STAT4;ZNF623;ZNF821;MSC;RREB1;ZNF420;ZNF100;SMAD2;XBP1;ZNF460;ZNF184;NFYB;ZBTB16;HMGA1;PBX4;BATF;ZNF33A;REST;KLF6;BHLHE40;ZNF699;ZNF655
GO_Molecular_Function_2021	phosphotransferase activity, alcohol group as acceptor (GO:0016773)	8.941237e-01	9.270307e-01	0	0	5.990246e-01	6.703755e-02	PANK4;AGK;DGKZ;DGKH
GO_Molecular_Function_2021	DNA-binding transcription repressor activity, RNA polymerase II-specific (GO:0001227)	8.949757e-01	9.270307e-01	0	0	7.343685e-01	8.148460e-02	TGIF1;ZNF131;ZBTB16;ZBTB49;ZBTB1;RORC;ENO1;ASCL2;ZBTB2;REST;IFI16;TBX21;BHLHE40;PPARA
GO_Molecular_Function_2021	cyclin-dependent protein serine/threonine kinase regulator activity (GO:0016538)	8.965867e-01	9.273708e-01	0	0	5.137431e-01	5.608035e-02	CDKN2D;CCND3
GO_Molecular_Function_2021	active ion transmembrane transporter activity (GO:0022853)	9.016357e-01	9.299324e-01	0	0	4.282934e-01	4.434750e-02	CYB5A
GO_Molecular_Function_2021	gamma-tubulin binding (GO:0043015)	9.016357e-01	9.299324e-01	0	0	4.282934e-01	4.434750e-02	OFD1
GO_Molecular_Function_2021	transmembrane receptor protein kinase activity (GO:0019199)	9.114849e-01	9.333170e-01	0	0	4.087923e-01	3.788697e-02	LTK
GO_Molecular_Function_2021	transmembrane receptor protein tyrosine kinase activity (GO:0004714)	9.114849e-01	9.333170e-01	0	0	4.087923e-01	3.788697e-02	LTK
GO_Molecular_Function_2021	growth factor activity (GO:0008083)	9.114849e-01	9.333170e-01	0	0	4.087923e-01	3.788697e-02	CLCF1
GO_Molecular_Function_2021	phosphoric diester hydrolase activity (GO:0008081)	9.114849e-01	9.333170e-01	0	0	4.087923e-01	3.788697e-02	PDIA3
GO_Molecular_Function_2021	UDP-glycosyltransferase activity (GO:0008194)	9.126271e-01	9.333170e-01	0	0	4.858942e-01	4.442429e-02	EXT2;MGAT4A
GO_Molecular_Function_2021	RNA polymerase II cis-regulatory region sequence-specific DNA binding (GO:0000978)	9.126627e-01	9.333170e-01	0	0	8.382663e-01	7.660825e-02	ZNF131;THRA;RORC;NRL;RORA;LITAF;ETS1;ZNF83;ZSCAN32;ZNF527;ZNF449;ZNF444;MYBL1;ZNF683;EOMES;TGIF1;PRMT5;ZBTB38;ARNT;RUNX3;RUNX1;CREB3;MAF;IRF3;IRF1;ZNF317;ZSCAN25;PPARA;ZNF792;ZBTB49;MAZ;MYNN;ZBTB1;ASCL2;ZBTB2;IFI16;HSF2;TBX21;DHX36;STAT4;ZNF623;ZNF821;MSC;RREB1;ZNF420;ZNF100;SMAD2;XBP1;ZNF460;ZNF184;NFYB;ZBTB16;PBX4;BATF;ZNF33A;REST;KLF6;BHLHE40;ZNF699;ZNF655
