Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	protein localization to chromosome, telomeric region (GO:0070198)	1.461326e-03	7.283175e-02	0	0	6.777473e+00	4.424613e+01	ACD;XRCC5;ATRX;PINX1;NABP2;TERF2IP
GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	1.508016e-03	7.424221e-02	0	0	1.492441e+00	9.696329e+00	GSK3B;PRR7;ARL6IP1;CITED2;CIB1;PARK7;HMGB1;CD3E;TNF;CASP8;OPA1;C1QBP;CFL1;RPS6KA1;PIM1;ARL6IP5;PHLDA1;PSENEN;DAXX;HSP90AA1;PCID2;ANXA1;PRMT2;DNM2;SUPV3L1;ARHGAP10;IRF3;BIN1;BIRC6;TMBIM6;ARHGEF1;PPIA;VCP;LTK;PRKDC;GLO1;XIAP;HTRA2;PHB;HSP90B1;FGD3;TFPT;MIEN1;UBB;PDCD10;PERP;UBC;RPS3;FLNA;SAP18;RIPK1;BAK1;RPS27A;ECT2;LCMT1;IP6K2;ZNF420;HSPA9;XBP1;GADD45B;HSPA5;BAD;GZMA;PA2G4;CFLAR;REST;HNRNPK;SON;RPS6KB1;STK17A;IL2RB;TRIM35;CD27;BAX;ATM;CALR
GO_Biological_Process_2021	nucleic acid metabolic process (GO:0090304)	1.558132e-03	7.488306e-02	0	0	2.719690e+00	1.758081e+01	HNRNPA3;WTAP;HNRNPR;HNRNPM;HNRNPK;HNRNPH1;POLR2B;POLR2C;HNRNPF;POLR2D;HNRNPA2B1;POLR2F;HNRNPC;POLR2K;RAN
GO_Biological_Process_2021	proteolysis involved in cellular protein catabolic process (GO:0051603)	1.558132e-03	7.488306e-02	0	0	2.719690e+00	1.758081e+01	VCP;VPS4B;GZMA;NGLY1;VPS4A;CTSW;FBXO44;CASP8;UBB;CLPP;UBC;CAPN2;CTSF;RPS27A;CTSC
GO_Biological_Process_2021	nucleus localization (GO:0051647)	1.624341e-03	7.537315e-02	0	0	9.032211e+00	5.801076e+01	DYNC1H1;SLC9A3R1;SUN2;DCTN1;SYNE2
GO_Biological_Process_2021	positive regulation of protein processing (GO:0010954)	1.624341e-03	7.537315e-02	0	0	9.032211e+00	5.801076e+01	PLGRKT;BAG2;MYH9;ADAM8;ENO1
GO_Biological_Process_2021	response to copper ion (GO:0046688)	1.624341e-03	7.537315e-02	0	0	9.032211e+00	5.801076e+01	PRNP;DAXX;MT2A;MT1F;MT1E
GO_Biological_Process_2021	positive regulation of antigen receptor-mediated signaling pathway (GO:0050857)	1.678286e-03	7.699138e-02	0	0	5.273522e+00	3.369771e+01	PRKCH;PTPRC;CD81;TRAT1;LCK;RPS3;CD226
GO_Biological_Process_2021	neutrophil mediated immunity (GO:0002446)	1.712955e-03	7.769887e-02	0	0	1.563627e+00	9.959575e+00	ARHGAP9;HSP90AB1;ITGB2;LPCAT1;HMGB1;ITGAL;LAMP1;PSMD3;TBC1D10C;GYG1;CEP290;B2M;CTSC;CAP1;CD53;CCT2;HSP90AA1;CD300A;PGAM1;TUBB;HLA-B;HLA-C;RHOF;ILF2;UNC13D;DDOST;BIN2;TMBIM1;ADAM8;ALDOC;DOCK2;PPIA;VAMP2;KPNB1;KMT2E;CD63;VCP;RAP1B;CNN2;ORMDL3;STOM;CD59;CD58;HMOX2;GSDMD;DYNC1H1;HSPA8;XRCC5;AGL;SURF4;RAB27A;PDAP1;PA2G4;TUBB4B;SVIP;PTPRC;PSMC3;RAB14;RAB18;ACTR10
GO_Biological_Process_2021	positive regulation of cysteine-type endopeptidase activity (GO:2001056)	1.747402e-03	7.838068e-02	0	0	2.944385e+00	1.869574e+01	BAD;F2R;HTRA2;HMGB1;TNF;REST;CASP8;IFI16;PERP;ARL6IP5;FYN;BAK1;TBC1D10A
GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	1.803760e-03	8.001953e-02	0	0	1.615706e+00	1.020784e+01	CITED2;CHD8;RSF1;ENO1;TNF;MECP2;LBH;SUMO1;KAT5;YWHAQ;YAF2;TSC22D4;DAXX;PRMT2;ZBTB38;SIRT2;DKK3;EID1;NCOR1;IFNG;THAP7;IRF1;CRY1;XCL1;TRIB3;ZMYND11;VGLL4;PDGFB;PBXIP1;PHB;ATXN1;IFI16;TBX21;SAP18;INPP5K;MTA3;SMAD2;HSPA8;UBE2I;XRCC5;MBD1;ZBTB16;HMGA1;PA2G4;GATAD2A;REST;ID2;BHLHE40;RLIM;PDCD4;TAF7;CALR
GO_Biological_Process_2021	neutrophil degranulation (GO:0043312)	1.846980e-03	8.104629e-02	0	0	1.563896e+00	9.843481e+00	ARHGAP9;HSP90AB1;ITGB2;LPCAT1;HMGB1;ITGAL;LAMP1;PSMD3;TBC1D10C;GYG1;CEP290;B2M;CTSC;CAP1;CD53;CCT2;HSP90AA1;CD300A;PGAM1;TUBB;HLA-B;HLA-C;RHOF;ILF2;UNC13D;DDOST;BIN2;TMBIM1;ADAM8;ALDOC;DOCK2;PPIA;VAMP2;KPNB1;CD63;VCP;RAP1B;CNN2;ORMDL3;STOM;CD59;CD58;HMOX2;GSDMD;DYNC1H1;HSPA8;XRCC5;AGL;SURF4;RAB27A;PDAP1;PA2G4;TUBB4B;SVIP;PTPRC;PSMC3;RAB14;RAB18;ACTR10
GO_Biological_Process_2021	positive regulation of immune response (GO:0050778)	1.973645e-03	8.567318e-02	0	0	2.757970e+00	1.717629e+01	GBP5;XBP1;CD81;IL23R;ITGB2;PTPRC;IFNG;POLR3C;CCL5;ADAM8;CD226;CD46;IL12RB1;SKAP1
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)	2.148654e-03	9.130647e-02	0	0	2.614661e+00	1.606164e+01	PDIA3;HLA-B;HLA-C;TAP1;HLA-A;HLA-F;HLA-E;PSMB9;PSMC5;PSMC3;PSMC1;PSMD3;PSME1;CALR;B2M
GO_Biological_Process_2021	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	2.148654e-03	9.130647e-02	0	0	2.614661e+00	1.606164e+01	ACTR3;HSP90AA1;HSP90AB1;WIPF1;CD3G;ARPC4;WASL;ACTB;ACTG1;CDC42;FYN;PLCG1;CD247;NCK1;MYO1G
GO_Biological_Process_2021	regulation of telomerase activity (GO:0051972)	2.213082e-03	9.274684e-02	0	0	3.212334e+00	1.963818e+01	PIF1;CCT2;ACD;HSP90AA1;HSP90AB1;XRCC5;PINX1;NEK7;NABP2;ATM;TERF1
GO_Biological_Process_2021	positive regulation of alpha-beta T cell proliferation (GO:0046641)	2.231001e-03	9.274684e-02	0	0	6.023932e+00	3.677794e+01	CD81;XCL1;PTPN22;HLA-A;RASAL3;HLA-E
GO_Biological_Process_2021	regulation of protein kinase B signaling (GO:0051896)	2.297939e-03	9.274684e-02	0	0	2.088939e+00	1.269186e+01	HSP90AA1;HSP90AB1;TRAT1;MAZ;PDGFB;CIB1;PTPN11;TXN;PARK7;PHB;PPP2R5C;TNF;SLC9A3R1;MC1R;LCK;C1QBP;RAC2;INPP5K;TRIB3;ADAM8;ITGB1BP1;FYN;PPARA
GO_Biological_Process_2021	neutrophil activation involved in immune response (GO:0002283)	2.324380e-03	9.274684e-02	0	0	1.545457e+00	9.372115e+00	ARHGAP9;HSP90AB1;ITGB2;LPCAT1;HMGB1;ITGAL;LAMP1;PSMD3;TBC1D10C;GYG1;CEP290;B2M;CTSC;CAP1;CD53;CCT2;HSP90AA1;CD300A;PGAM1;TUBB;HLA-B;HLA-C;RHOF;ILF2;UNC13D;DDOST;BIN2;TMBIM1;ADAM8;ALDOC;DOCK2;PPIA;VAMP2;KPNB1;CD63;VCP;RAP1B;CNN2;ORMDL3;STOM;CD59;CD58;HMOX2;GSDMD;DYNC1H1;HSPA8;XRCC5;AGL;SURF4;RAB27A;PDAP1;PA2G4;TUBB4B;SVIP;PTPRC;PSMC3;RAB14;RAB18;ACTR10
GO_Biological_Process_2021	transcription elongation from RNA polymerase II promoter (GO:0006368)	2.330538e-03	9.274684e-02	0	0	2.699070e+00	1.636084e+01	PCID2;SUPT16H;CTR9;ADRM1;ELP2;RTF1;IWS1;CDK9;CDK7;POLR2B;POLR2C;POLR2D;POLR2F;POLR2K
GO_Biological_Process_2021	positive regulation of gene expression (GO:0010628)	2.462183e-03	9.274684e-02	0	0	1.639157e+00	9.845935e+00	ITK;GSK3B;DDX5;PRKDC;CITED2;MAZ;PDGFB;RPS27L;PIK3R3;PTPN22;PARK7;PHB;HNRNPLL;CD3E;TNF;ETS1;ACTB;ACTG1;IFI16;U2AF2;PDCD10;TAF1C;DHX36;RPS3;POLR2F;RIPK1;POLR2K;MAP2K2;RPS7;IFNGR1;CRTAM;CIRBP;SMARCA5;RAB27A;DEK;BATF;ACTA2;IFNG;RPS6KB1;TFR2;ID2;ATM;ATP13A2;KRAS;CD46;RBM22
GO_Biological_Process_2021	cellular protein-containing complex assembly (GO:0034622)	2.479649e-03	9.274684e-02	0	0	2.037508e+00	1.222431e+01	SMAD2;SRP19;CCT2;HSP90AA1;HSP90AB1;DNAAF2;PXN;POMP;ADRM1;TBCD;SRP54;DNAJB14;COX7A2;PILRB;ADRB2;NSG1;TBCA;CD3E;HOPX;BIN1;CCDC65;NDUFAF1;VAMP2;NCK1
GO_Biological_Process_2021	Fc-gamma receptor signaling pathway (GO:0038094)	2.507272e-03	9.274684e-02	0	0	2.565119e+00	1.536137e+01	ACTR3;HSP90AA1;HSP90AB1;WIPF1;CD3G;ARPC4;WASL;ACTB;ACTG1;CDC42;FYN;PLCG1;CD247;NCK1;MYO1G
GO_Biological_Process_2021	homotypic cell-cell adhesion (GO:0034109)	2.558518e-03	9.274684e-02	0	0	3.700741e+00	2.208723e+01	PLEK;FLNA;MYH9;CLIC1;PPIA;ACTB;MYL12A;CD99;ACTG1
GO_Biological_Process_2021	positive regulation of T cell mediated immunity (GO:0002711)	2.558518e-03	9.274684e-02	0	0	3.700741e+00	2.208723e+01	IL23R;ZBTB1;HLA-B;XCL1;HLA-A;IL12RB1;HLA-F;B2M;HLA-E
GO_Biological_Process_2021	MAPK cascade (GO:0000165)	2.583339e-03	9.274684e-02	0	0	1.770230e+00	1.054822e+01	YWHAB;PDGFB;PEBP1;WDR83;RASAL3;IL2RG;TNF;ZFP36L2;UBB;RASGEF1A;CCL5;PSMD3;UBC;MBP;FYN;CCR5;RPS27A;BRAP;MAP2K2;MINK1;PSMB9;MAPK13;PSMC5;PSMC3;DLG3;RASA3;ABHD17A;TNIP2;PSMC1;IL2RB;PSME1;KRAS;TNIK;CALM1;LAT
GO_Biological_Process_2021	negative regulation of DNA recombination (GO:0045910)	2.700212e-03	9.274684e-02	0	0	3.351566e+00	1.982259e+01	DAXX;ACD;POLR2B;POLR2C;ATRX;POLR2D;TERF2IP;POLR2F;TERF1;POLR2K
GO_Biological_Process_2021	positive regulation of RNA metabolic process (GO:0051254)	2.700212e-03	9.274684e-02	0	0	3.351566e+00	1.982259e+01	SUPV3L1;DDX5;MAP2K2;U2AF2;WDR75;NMD3;RIPK1;HNRNPLL;WDR43;RBM22
GO_Biological_Process_2021	regulation of T cell activation (GO:0050863)	2.700212e-03	9.274684e-02	0	0	3.351566e+00	1.982259e+01	CD2;SIT1;LCK;CCL5;TBX21;SIRPG;CRTAM;PTPN22;TIGIT;LAT
GO_Biological_Process_2021	cellular response to organic substance (GO:0071310)	2.708396e-03	9.274684e-02	0	0	2.371617e+00	1.401957e+01	URI1;PDGFB;HTRA2;CXCR4;CIB1;PTPN11;PARK7;TNF;SIGIRR;CDK9;TBK1;RPS6KB1;CCL5;ARL6IP5;INPP5K;PTPN4;IL18R1
GO_Biological_Process_2021	alpha-beta T cell activation (GO:0046631)	2.716055e-03	9.274684e-02	0	0	1.203609e+01	7.111613e+01	STOML2;ANXA1;HLA-A;HLA-E
GO_Biological_Process_2021	negative regulation of T cell cytokine production (GO:0002725)	2.716055e-03	9.274684e-02	0	0	1.203609e+01	7.111613e+01	TBX21;XCL1;HLA-F;SMAD7
GO_Biological_Process_2021	regulation of oxidative stress-induced cell death (GO:1903201)	2.716055e-03	9.274684e-02	0	0	1.203609e+01	7.111613e+01	REST;FYN;P4HB;PARK7
GO_Biological_Process_2021	T-helper 17 cell differentiation (GO:0072539)	2.716055e-03	9.274684e-02	0	0	1.203609e+01	7.111613e+01	RORC;SLAMF6;LY9;BATF
GO_Biological_Process_2021	ventricular cardiac muscle tissue development (GO:0003229)	2.716055e-03	9.274684e-02	0	0	1.203609e+01	7.111613e+01	TGFBR3;ID2;HOPX;SMAD7
GO_Biological_Process_2021	negative regulation by host of viral transcription (GO:0043922)	2.733930e-03	9.274684e-02	0	0	7.526232e+00	4.441994e+01	REST;PSMC3;CCL5;CCL4;INPP5K
GO_Biological_Process_2021	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902236)	2.733930e-03	9.274684e-02	0	0	7.526232e+00	4.441994e+01	XBP1;OPA1;TXNDC12;TMBIM6;PARK7
GO_Biological_Process_2021	regulation of protein processing (GO:0070613)	2.733930e-03	9.274684e-02	0	0	7.526232e+00	4.441994e+01	PRNP;TMEM59;BAG2;ADAM8;RUNX1
GO_Biological_Process_2021	response to sterol (GO:0036314)	2.733930e-03	9.274684e-02	0	0	7.526232e+00	4.441994e+01	SMAD2;ABCA2;RORC;RORA;CCR5
GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	2.802324e-03	9.427486e-02	0	0	1.427858e+00	8.391957e+00	GABPB2;SETD3;CD81;CITED2;CHD8;RORA;RSF1;WASL;HMGB1;PARK7;GABPB1;LITAF;ETS1;TNF;TBK1;MED13;KAT5;MED10;RPS6KA1;MYBL1;IER5;IER2;NCK1;ACTR3;EOMES;SS18;SUPT16H;ZBTB38;ATRX;ARNT;ABHD14B;SIRT2;MED6;JMJD6;RUNX1;METTL23;IRF3;TFR2;SUB1;IRF1;ITGB1BP1;PPARA;SKAP1;NUFIP1;PRKDC;ZBTB49;PDGFB;ASCL2;MLLT6;IFI16;UBB;HSF2;MYO6;DHX36;UBC;RIPK1;RPS27A;ZBED4;BCL9L;BPTF;SMAD2;XBP1;AKIRIN1;NFYB;SS18L2;SMARCA5;HMGA1;MICAL2;SMAD7;CDK9;BCL9;REST;CDK7;KLF6;MC1R;PSMC3;TNIP2;TNIP3;ZFP64;PIN1;TAF7;ATM;SSBP4
GO_Biological_Process_2021	positive regulation of cell-cell adhesion (GO:0022409)	2.946623e-03	9.593159e-02	0	0	4.018913e+00	2.341859e+01	CITED2;LCK;CCL5;SIRPG;CD3E;TNF;SKAP1;SMAD7
GO_Biological_Process_2021	positive regulation of cytokine production involved in immune response (GO:0002720)	2.946623e-03	9.593159e-02	0	0	4.018913e+00	2.341859e+01	SLC7A5;CD160;XCL1;CD226;HLA-A;HLA-F;B2M;HLA-E
GO_Biological_Process_2021	positive regulation of immune effector process (GO:0002699)	2.946623e-03	9.593159e-02	0	0	4.018913e+00	2.341859e+01	XBP1;PTPRC;IFNG;CD81;IL23R;PHB;IL12RB1;CD46
GO_Biological_Process_2021	regulation of amyloid-beta formation (GO:1902003)	2.946623e-03	9.593159e-02	0	0	4.018913e+00	2.341859e+01	ABCA2;PRNP;TMED10;IFNG;IFNGR1;BIN1;PIN1;TNF
GO_Biological_Process_2021	DNA-templated transcription, elongation (GO:0006354)	3.204480e-03	1.006915e-01	0	0	2.588483e+00	1.486619e+01	PCID2;SUPT16H;CTR9;ADRM1;ELP2;RTF1;IWS1;CDK9;CDK7;POLR2B;POLR2C;POLR2D;POLR2F;POLR2K
GO_Biological_Process_2021	natural killer cell activation (GO:0030101)	3.240227e-03	1.006915e-01	0	0	4.519428e+00	2.590587e+01	CD2;NCR3;CASP8;PTPRC;IL21R;SLAMF7;TOX
GO_Biological_Process_2021	positive regulation of T cell mediated cytotoxicity (GO:0001916)	3.240227e-03	1.006915e-01	0	0	4.519428e+00	2.590587e+01	IL23R;HLA-B;XCL1;HLA-A;IL12RB1;HLA-F;HLA-E
GO_Biological_Process_2021	protein exit from endoplasmic reticulum (GO:0032527)	3.240227e-03	1.006915e-01	0	0	4.519428e+00	2.590587e+01	TMED9;VCP;SURF4;DERL2;RANGRF;SEC61B;HSP90B1
GO_Biological_Process_2021	substantia nigra development (GO:0021762)	3.248989e-03	1.006915e-01	0	0	3.539552e+00	2.027955e+01	CDC42;G6PD;YWHAQ;HSPA5;CCDC14;MBP;CALM1;ACTB;SIRT2
GO_Biological_Process_2021	actin filament-based transport (GO:0099515)	3.270478e-03	1.006915e-01	0	0	5.421099e+00	3.102397e+01	SUN2;MYO6;WASL;SYNE2;MYO1F;MYO1G
GO_Biological_Process_2021	positive regulation of phagocytosis (GO:0050766)	3.292987e-03	1.006915e-01	0	0	3.017157e+00	1.724595e+01	IL15RA;PTPRC;IFNG;SIRPG;IL2RB;RAB27A;CALR;DOCK2;IL2RG;TNF;LYAR
GO_Biological_Process_2021	regulation of phagocytosis (GO:0050764)	3.292987e-03	1.006915e-01	0	0	3.017157e+00	1.724595e+01	IL15RA;PTPRC;IFNG;SIRPG;IL2RB;RAB27A;CALR;DOCK2;IL2RG;TNF;LYAR
GO_Biological_Process_2021	transcription by RNA polymerase II (GO:0006366)	3.317306e-03	1.006915e-01	0	0	1.671503e+00	9.541946e+00	SLBP;DDX5;CTR9;SRRT;MAZ;ZBTB1;RORC;PHAX;RORA;RTF1;IWS1;PCF11;POLR2B;TAF1C;POLR2C;POLR2D;POLR2F;POLR2K;CPSF4;XBP1;PCID2;SUPT16H;RNGTT;MBD1;ADRM1;ELP2;DEK;WDR33;CDK9;NUDT21;CDK7;NCOR1;MAF;MED20;INTS5;NABP2;TAF7;SNRPF;PPARA;SNRPB
GO_Biological_Process_2021	protein-DNA complex assembly (GO:0065004)	3.368382e-03	1.008811e-01	0	0	2.094359e+00	1.192386e+01	BRD2;DAXX;MCM8;ATRX;SMARCA5;RPA2;RSF1;PSMB9;ORC5;CUL4A;CDK7;PSMC5;UBB;PSMC3;GRWD1;ORC3;PSMC1;PSMD3;UBC;PSME1;RPS27A
GO_Biological_Process_2021	Fc receptor mediated stimulatory signaling pathway (GO:0002431)	3.373531e-03	1.008811e-01	0	0	2.471440e+00	1.406693e+01	ACTR3;HSP90AA1;HSP90AB1;WIPF1;CD3G;ARPC4;WASL;ACTB;ACTG1;CDC42;FYN;PLCG1;CD247;NCK1;MYO1G
GO_Biological_Process_2021	positive regulation of viral process (GO:0048524)	3.491111e-03	1.031535e-01	0	0	2.675843e+00	1.513868e+01	VPS4A;RSF1;CDK9;TBC1D20;POLR2B;CCL5;POLR2C;POLR2D;POLR2F;PPIH;PPARA;PPIA;POLR2K
GO_Biological_Process_2021	myoblast migration (GO:0051451)	3.690103e-03	1.031535e-01	0	0	2.706579e+01	1.516253e+02	AKIRIN1;ANXA1;ITGB1BP1
GO_Biological_Process_2021	negative regulation of cellular response to hypoxia (GO:1900038)	3.690103e-03	1.031535e-01	0	0	2.706579e+01	1.516253e+02	HYOU1;TMBIM6;ENO1
GO_Biological_Process_2021	positive regulation of cell-cell adhesion mediated by integrin (GO:0033634)	3.690103e-03	1.031535e-01	0	0	2.706579e+01	1.516253e+02	CCL5;CD3E;SKAP1
GO_Biological_Process_2021	positive regulation of natural killer cell chemotaxis (GO:2000503)	3.690103e-03	1.031535e-01	0	0	2.706579e+01	1.516253e+02	CCL5;CCL4;XCL1
GO_Biological_Process_2021	skeletal muscle tissue regeneration (GO:0043403)	3.690103e-03	1.031535e-01	0	0	2.706579e+01	1.516253e+02	AKIRIN1;ANXA1;CFLAR
GO_Biological_Process_2021	DNA-templated transcription, termination (GO:0006353)	3.732670e-03	1.031535e-01	0	0	2.536507e+00	1.418068e+01	PRMT5;SLBP;CPSF4;MAZ;WDR33;NUDT21;CDK7;PCF11;TAF1C;UBTF;POLR2F;SNRPF;POLR2K;SNRPB
GO_Biological_Process_2021	regulation of neuron death (GO:1901214)	3.732670e-03	1.031535e-01	0	0	2.536507e+00	1.418068e+01	GSK3B;PRNP;DAXX;ITGB2;HTRA2;PARK7;HLA-F;REST;TBK1;IFNG;UBB;CCL5;FYN;ATP13A2
GO_Biological_Process_2021	cellular response to type I interferon (GO:0071357)	3.756147e-03	1.031535e-01	0	0	2.785759e+00	1.555668e+01	IFNAR2;ISG20;IFITM1;IRF3;IRF1;HLA-B;HLA-C;HLA-A;HLA-F;GBP2;HLA-E;IP6K2
GO_Biological_Process_2021	positive regulation of cell adhesion (GO:0045785)	3.756147e-03	1.031535e-01	0	0	2.785759e+00	1.555668e+01	CITED2;C1QBP;CCL5;SIRPG;PDGFB;CIB1;ADAM8;ATM;RSU1;P4HB;TNF;SMAD7
GO_Biological_Process_2021	response to interferon-gamma (GO:0034341)	3.756147e-03	1.031535e-01	0	0	2.785759e+00	1.555668e+01	GBP5;IFITM1;CCL4L1;CCL20;IL23R;CCL5;CCL4;XCL2;XCL1;CD58;GBP2;IL12RB1
GO_Biological_Process_2021	type I interferon signaling pathway (GO:0060337)	3.756147e-03	1.031535e-01	0	0	2.785759e+00	1.555668e+01	IFNAR2;ISG20;IFITM1;IRF3;IRF1;HLA-B;HLA-C;HLA-A;HLA-F;GBP2;HLA-E;IP6K2
GO_Biological_Process_2021	RNA-dependent DNA biosynthetic process (GO:0006278)	3.825982e-03	1.043614e-01	0	0	3.807082e+00	2.118999e+01	PIF1;ACD;HSP90AA1;HSP90AB1;PINX1;TERF2IP;TERF1;PPIA
GO_Biological_Process_2021	regulation of interferon-gamma production (GO:0032649)	3.890868e-03	1.054190e-01	0	0	2.427110e+00	1.346833e+01	PRNP;IL23R;CRTAM;PTPN22;HMGB1;BTN3A2;HLA-A;CD2;SLC7A5;C1QBP;XCL1;CD226;SLAMF6;IL12RB1;IL18R1
GO_Biological_Process_2021	fibroblast growth factor receptor signaling pathway (GO:0008543)	3.972436e-03	1.069115e-01	0	0	2.928179e+00	1.618807e+01	TIAL1;HNRNPM;RAB14;HNRNPH1;POLR2B;POLR2C;HNRNPF;POLR2D;POLR2F;PTPN11;POLR2K
GO_Biological_Process_2021	regulation of cellular protein localization (GO:1903827)	4.077974e-03	1.090250e-01	0	0	3.391795e+00	1.866218e+01	ABCA2;VCP;HSP90AA1;HSP90AB1;TOR1A;CEP72;PIN1;ATP13A2;LCP1
GO_Biological_Process_2021	antigen processing and presentation of endogenous peptide antigen (GO:0002483)	4.303756e-03	1.120920e-01	0	0	6.450533e+00	3.514423e+01	TAP1;HLA-A;HLA-F;B2M;HLA-E
GO_Biological_Process_2021	positive regulation of chromatin organization (GO:1905269)	4.303756e-03	1.120920e-01	0	0	6.450533e+00	3.514423e+01	ACD;DAXX;ATRX;TERF2IP;TERF1
GO_Biological_Process_2021	positive regulation of T cell receptor signaling pathway (GO:0050862)	4.303756e-03	1.120920e-01	0	0	6.450533e+00	3.514423e+01	CD81;TRAT1;LCK;RPS3;CD226
GO_Biological_Process_2021	regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903798)	4.303756e-03	1.120920e-01	0	0	6.450533e+00	3.514423e+01	DDX5;MAP2K2;NCOR1;RIPK1;TNF
GO_Biological_Process_2021	regulation of necroptotic process (GO:0060544)	4.347943e-03	1.125170e-01	0	0	4.217791e+00	2.293657e+01	HSP90AA1;CASP8;MLKL;CDC37;RIPK1;CFLAR;SLC25A4
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590)	4.471222e-03	1.149702e-01	0	0	2.384335e+00	1.289947e+01	PDIA3;HLA-B;HLA-C;TAP1;HLA-A;HLA-F;HLA-E;PSMB9;PSMC5;PSMC3;PSMC1;PSMD3;PSME1;CALR;B2M
GO_Biological_Process_2021	response to endoplasmic reticulum stress (GO:0034976)	4.543640e-03	1.154228e-01	0	0	2.233404e+00	1.204704e+01	PDIA3;GSK3B;VCP;HSPA5;CCDC47;USP19;HSP90B1;TMCO1;ERLEC1;UFC1;BAX;TRIB3;HYOU1;BAK1;P4HB;RNF185;NCK1
GO_Biological_Process_2021	cellular zinc ion homeostasis (GO:0006882)	4.631779e-03	1.154228e-01	0	0	4.927872e+00	2.648640e+01	MT2A;LCK;MT1F;ATP13A2;SLC39A7;MT1E
GO_Biological_Process_2021	positive regulation of receptor signaling pathway via STAT (GO:1904894)	4.631779e-03	1.154228e-01	0	0	4.927872e+00	2.648640e+01	CCL5;IL10RA;F2R;OCIAD2;IL7R;TNF
GO_Biological_Process_2021	regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902235)	4.631779e-03	1.154228e-01	0	0	4.927872e+00	2.648640e+01	XBP1;OPA1;TXNDC12;TMBIM6;PARK7;NCK1
GO_Biological_Process_2021	regulation of transcription by RNA polymerase I (GO:0006356)	4.631779e-03	1.154228e-01	0	0	4.927872e+00	2.648640e+01	UBTF;WDR75;FLNA;LYAR;WDR43;POLR2K
GO_Biological_Process_2021	platelet aggregation (GO:0070527)	4.894899e-03	1.174375e-01	0	0	3.616434e+00	1.923785e+01	PLEK;FLNA;MYH9;CLIC1;PPIA;ACTB;MYL12A;ACTG1
GO_Biological_Process_2021	positive regulation of cellular component biogenesis (GO:0044089)	5.001586e-03	1.174375e-01	0	0	2.438552e+00	1.291945e+01	GSK3B;VCP;VPS4B;PLEK;VPS4A;PARK7;TNF;SUMO1;IFNG;RPS3;BAX;ATP13A2;BAK1;PFN1
GO_Biological_Process_2021	cellular response to zinc ion (GO:0071294)	5.003529e-03	1.174375e-01	0	0	9.026335e+00	4.781802e+01	MT2A;MT1F;ATP13A2;MT1E
GO_Biological_Process_2021	interleukin-23-mediated signaling pathway (GO:0038155)	5.003529e-03	1.174375e-01	0	0	9.026335e+00	4.781802e+01	IL23R;STAT4;P4HB;IL12RB1
GO_Biological_Process_2021	modification-dependent macromolecule catabolic process (GO:0043632)	5.003529e-03	1.174375e-01	0	0	9.026335e+00	4.781802e+01	UBB;UBC;RPS27A;DIS3L2
GO_Biological_Process_2021	peptidyl-arginine modification (GO:0018195)	5.003529e-03	1.174375e-01	0	0	9.026335e+00	4.781802e+01	PRMT5;KRTCAP2;PRMT1;PARK7
GO_Biological_Process_2021	regulation of CD8-positive, alpha-beta T cell activation (GO:2001185)	5.003529e-03	1.174375e-01	0	0	9.026335e+00	4.781802e+01	IRF1;CRTAM;HLA-A;HLA-E
GO_Biological_Process_2021	regulation of cell-cell adhesion mediated by integrin (GO:0033632)	5.003529e-03	1.174375e-01	0	0	9.026335e+00	4.781802e+01	DPP4;CCL5;CD3E;SKAP1
GO_Biological_Process_2021	regulation of endoplasmic reticulum unfolded protein response (GO:1900101)	5.003529e-03	1.174375e-01	0	0	9.026335e+00	4.781802e+01	XBP1;HSPA5;BAX;BAK1
GO_Biological_Process_2021	regulation of T-helper 2 cell cytokine production (GO:2000551)	5.003529e-03	1.174375e-01	0	0	9.026335e+00	4.781802e+01	DENND1B;CD81;TBX21;XCL1
GO_Biological_Process_2021	positive regulation of protein kinase B signaling (GO:0051897)	5.060585e-03	1.180901e-01	0	0	2.147333e+00	1.135139e+01	HSP90AA1;HSP90AB1;TRAT1;MAZ;PDGFB;PTPN11;PARK7;PHB;TXN;TNF;MC1R;LCK;C1QBP;RAC2;ADAM8;TRIB3;ITGB1BP1;FYN
