Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	2.458669e-09	2.451644e-07	0	0	1.880659e+00	3.728152e+01	TP53RK;GMFG;UBE2D2;UBE2D3;KEAP1;UBE2L6;PARK7;DCAF7;UBE2L3;PSMD8;STK10;PSMD6;NUB1;PSMD7;LGALS1;PSMD4;PPP2R1A;PIM1;FBXO6;PRKACB;SKP1;FBXW4;RAB2A;FBXW5;PRKCH;WSB1;MATK;SHISA5;CSNK1D;RUNX3;PDIA6;NRBP1;PSME1;PSME2;TNIK;PHPT1;PSMD14;RPN2;PSMD13;TXK;HSP90B1;SOCS2;IRAK1;ST3GAL4;IGFBP7;LYN;UBE2F;SRPK2;TGFB1;ZBTB16;ISG15;PTPRE;PPP5C;COPS6;PTPRC;ATM;STT3B;COPS8;PIGT;SETD3;GPAA1;ILK;WDR45;PRSS23;UBL5;FCGR3A;PPP3CC;RAB8A;JAK1;DUSP2;PPP1R12A;ANXA1;PARP4;PPP2R5A;PPP2R5C;RABGGTA;YWHAZ;SIRT2;DDOST;TGFBR1;PARP8;PSMA5;FGR;PSMA6;PTP4A2;ZAP70;RCN1;PSMA4;SDHAF2;CTDSP1;DAD1;LCK;ATG4B;HCST;GLRX;PSMA7;PSMB10;PSMB6;PPP2CA;PSMB7;PSMB2;PSMB3;PSMB1;ERBB2;PTK2B;MAPK1;FYN;MGAT1;CSK;RBBP7;SLC35A1;CSNK1A1;PTPN12;PSMB8;PSMB9;PPP1CA;SPSB3;PSMC3;PSMC4;STK17A;ASB8;NUCB1;PTPN6;PKN1;CD247;P4HB;PTPN7;PTPN4;ASB1
GO_Biological_Process_2021	MAPK cascade (GO:0000165)	3.022227e-09	2.943508e-07	0	0	2.869221e+00	5.628629e+01	YWHAB;PSMD8;PSMD6;PSMD7;PSMD4;MAP3K8;GOLGA7;SKP1;JAK1;PSMA5;PSMA6;PSMA4;RASA3;PSME1;PSME2;TNIK;PSMD14;PSMD13;RASAL3;IL2RG;PSMA7;PSMB10;PSMB6;PSMB7;PSMB2;UBB;PSMB3;CCL5;PSMB1;UBC;ERBB2;CCL3;MAPK1;MBP;FYN;NCAM1;RALGDS;TGFB1;PSMB8;PSMB9;PPP5C;PSMC3;PSMC4;ABHD17A;IL2RB;CCM2;PTPN7;CALM1;LAMTOR3;LAT;BCL2L1
GO_Biological_Process_2021	regulation of stem cell differentiation (GO:2000736)	3.242100e-09	3.085890e-07	0	0	5.057281e+00	9.885489e+01	PSMD14;PSMD13;HNRNPU;PSMA7;PSMB10;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;PSMB3;PSMB1;YTHDF2;PSMB8;PSMB9;PSMA5;PSMA6;PSMA4;PSMC3;PSMC4;HOXB4;PSME1;OCIAD1;PSME2
GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	3.902476e-09	3.631904e-07	0	0	2.435631e+00	4.715785e+01	ARL6IP1;ZFAND6;CIB1;PARK7;TRIAP1;AATF;MAEA;CCND2;ARHGDIA;CFL1;RPS6KA1;PIM1;CD38;PRKCH;ANXA1;ANXA4;F2R;SERPINB9;MIF;YWHAZ;DDAH2;TAX1BP1;HCLS1;ADAM8;TMBIM6;CARD16;SQSTM1;CX3CR1;HDAC2;HDAC1;GSTP1;GLO1;MAZ;HIGD1A;RELA;MTDH;HSP90B1;SOCS2;PRDX5;RNF213;MIEN1;DNAJB6;IRAK1;UBB;DDRGK1;PDCD10;UBC;FLNA;BNIP2;MAPK1;PTK2B;SNX6;CDKN2D;HSPA9;PRELID1;XBP1;SEMA4D;HSPA5;MGMT;CFLAR;DNAJA1;DAB2;HNRNPK;SON;IL2RB;CIAPIN1;BCL2L1
GO_Biological_Process_2021	anaphase-promoting complex-dependent catabolic process (GO:0031145)	4.593037e-09	4.181661e-07	0	0	4.748412e+00	9.116345e+01	ANAPC16;PSMD14;PSMD13;PSMA7;PSMB10;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;UBB;PSMB3;PSMB1;UBC;BUB3;PSMB8;PSMB9;PSMA5;PSMA6;PSMA4;PSMC3;PSMC4;PSME1;PSME2;ANAPC5
GO_Biological_Process_2021	negative regulation of G2/M transition of mitotic cell cycle (GO:0010972)	5.066623e-09	4.514685e-07	0	0	5.674834e+00	1.083927e+02	PSMD14;PSMD13;PSMA7;PSMB10;PSMB8;PSMB9;PSMD8;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMD7;PSMA4;PSMD4;PSMB2;PSMC3;PSMB3;PSMC4;PSMB1;PSME1;PSME2;SKP1
GO_Biological_Process_2021	cellular response to cytokine stimulus (GO:0071345)	5.795928e-09	5.056948e-07	0	0	2.406712e+00	4.564597e+01	ITGAM;IFITM2;CCL4L1;ZFAND6;ITGB2;HNRNPU;SLA;RORA;FASLG;CIB1;SLA2;MT2A;PIM1;CASP1;JAK1;IFNAR2;GBP5;HSP90AA1;ANXA1;IRAK4;YWHAZ;RHOA;TNFRSF1A;SIGIRR;LCK;IRF1;XCL2;HCLS1;XCL1;CD47;GAPDH;CEBPD;IL2RG;RELA;HSP90B1;SOCS2;IFI16;IRAK1;UBB;IRAK2;CCL5;INPP5D;CCL4;UBC;STAT4;CCL3;INPP5K;STX4;CSK;FYN;IL12RB1;GBP2;GBP4;IL32;HSPA8;XBP1;TGFB1;IL10RA;PYHIN1;PTPN12;BATF;POMC;IL2RB;PTPN6;PTPN7;PTPN4;BCL2L1
GO_Biological_Process_2021	non-canonical Wnt signaling pathway (GO:0035567)	6.581438e-09	5.625115e-07	0	0	4.056109e+00	7.641308e+01	PSMD14;PSMD13;PSMA7;PSMB10;PSMD8;CDC42;PSMB6;PSMB7;PSMD6;PSMD7;GNG2;PSMD4;PSMB2;PSMB3;PSMB1;RAC1;AP2M1;PDE6G;RHOA;PSMB8;PSMB9;PSMA5;PSMA6;PSMA4;PSMC3;PSMC4;CCDC88C;PSME1;PSME2;PFN1;CALM1
GO_Biological_Process_2021	tumor necrosis factor-mediated signaling pathway (GO:0033209)	8.561781e-09	7.171347e-07	0	0	3.998655e+00	7.427884e+01	PSMD14;PSMD13;ILK;PSMA7;PSMB10;RELA;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;PSMB3;TMSB4X;PSMB1;PTK2B;EIF5A;TNFRSF18;ACTN4;COMMD7;PSMB8;TNFRSF1A;PSMB9;PSMA5;PSMA6;PSMA4;PSMC3;PSMC4;PSME1;PSME2
GO_Biological_Process_2021	ubiquitin-dependent protein catabolic process (GO:0006511)	9.421523e-09	7.736733e-07	0	0	2.407489e+00	4.449104e+01	PPP1R11;UBE2D2;UBE2D3;KEAP1;UBE2L6;UBE2L3;PSMD8;NUB1;PSMD6;RNF115;PSMD7;MAEA;PSMD4;FBXW4;MYLIP;FBXW5;NHLRC3;ARMC8;PPP2R5C;VPS37B;RAD23B;SIRT2;PSMA5;PSMA6;RNF167;RNF126;RNF125;PSMA4;KCTD10;DDIT3;PSME1;PSME2;ANAPC5;RBCK1;SQSTM1;RNF166;ANAPC16;PSMD14;PSMD13;VPS4B;RNF8;RNF5;PSMA7;PSMB10;PSMB6;PSMB7;RNF213;SHARPIN;OS9;PSMB2;PSMB3;TBX21;PSMB1;BUB3;XBP1;CRBN;ADRM1;NTAN1;PSMB8;PSMB9;SPSB3;PSMC3;PSMC4;STUB1;RNF187
GO_Biological_Process_2021	cellular response to interleukin-12 (GO:0071349)	1.073943e-08	8.649372e-07	0	0	6.924320e+00	1.270567e+02	HSPA9;ARF1;MSN;MIF;CDC42;RAP1B;IFNG;HNRNPF;CFL1;HNRNPA2B1;TCP1;STAT4;PSME2;CD47;LCP1;P4HB;IL12RB1;PPIA;JAK1
GO_Biological_Process_2021	regulation of cellular ketone metabolic process (GO:0010565)	1.372241e-08	1.084329e-06	0	0	5.575200e+00	1.009347e+02	PSMD14;PSMD13;PSMA7;PSMB10;PSMB8;PSMB9;PSMD8;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMD7;PSMA4;PSMD4;PSMB2;PSMC3;PSMB3;PSMC4;PSMB1;PSME1;PSME2
GO_Biological_Process_2021	regulation of hematopoietic stem cell differentiation (GO:1902036)	1.515255e-08	1.175165e-06	0	0	5.247941e+00	9.448969e+01	YTHDF2;PSMD14;PSMD13;PSMA7;PSMB10;PSMB8;PSMB9;PSMD8;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMD7;PSMA4;PSMD4;PSMB2;PSMC3;PSMB3;PSMC4;PSMB1;PSME1;PSME2
GO_Biological_Process_2021	proteasomal protein catabolic process (GO:0010498)	1.598886e-08	1.201331e-06	0	0	2.915923e+00	5.234483e+01	PSMD14;PSMD13;UBE2D3;DERL1;PRPF19;RNF5;PSMA7;PSMB10;PSMD8;PSMB6;PSMB7;ERLEC1;PSMD6;PSMD7;MAEA;SHARPIN;PSMD4;PSMB2;PSMB3;TBX21;PSMB1;PMAIP1;FBXW5;NHLRC3;CRBN;ARMC8;PPP2R5C;RAD23B;SIRT2;PSMB8;PSMB9;PSMA5;SPSB3;PSMA6;RNF126;PSMA4;PSMC3;KCTD10;PSMC4;DDIT3;PSME1;PSME2;STUB1;RBCK1;RNF187
GO_Biological_Process_2021	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031146)	1.606365e-08	1.201331e-06	0	0	4.569145e+00	8.200111e+01	PSMD14;PSMD13;PSMA7;PSMB10;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;PSMB3;PSMB1;FBXO6;SKP1;FBXW4;FBXW5;PSMB8;PSMB9;PSMA5;PSMA6;PSMA4;PSMC3;PSMC4;PSME1;PSME2
GO_Biological_Process_2021	cellular response to interferon-gamma (GO:0071346)	1.927471e-08	1.416184e-06	0	0	4.197795e+00	7.457162e+01	SP100;CCL4L1;MT2A;CCL5;CCL4;CASP1;CCL3;NCAM1;GBP2;IL12RB1;B2M;GBP4;JAK1;GBP5;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;IFNG;IRF3;IRF1;IRF7;XCL2;XCL1;CD47;GAPDH;IRF9
GO_Biological_Process_2021	interleukin-12-mediated signaling pathway (GO:0035722)	3.028524e-08	2.186803e-06	0	0	6.828714e+00	1.182228e+02	HSPA9;ARF1;MSN;MIF;CDC42;RAP1B;IFNG;HNRNPF;CFL1;HNRNPA2B1;TCP1;STAT4;PSME2;LCP1;P4HB;IL12RB1;PPIA;JAK1
GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	3.109024e-08	2.206880e-06	0	0	1.976785e+00	3.417143e+01	MTCH1;MTCH2;ARL6IP1;ZFAND6;FASLG;CIB1;PARK7;HMGB1;TRIAP1;AATF;PREX1;AKAP13;LGALS1;CCND2;CASP8;CASP10;ARHGDIA;CFL1;RPS6KA1;PIM1;ARL6IP5;CASP1;CD38;CTSD;PSENEN;ZBP1;HSP90AA1;ANXA1;PRMT2;ANXA4;SERPINB9;ACTN4;MIF;RABGGTA;YWHAZ;DNM2;IRF3;BIN1;DDAH2;ARHGEF3;TAX1BP1;TMBIM6;ARHGEF1;SQSTM1;PPIA;PPID;HDAC2;ANP32A;HDAC1;GSTP1;GLO1;HIGD1A;RELA;RTN4;MTDH;HSP90B1;SOCS2;PRDX5;MIEN1;IRAK1;UBB;DDRGK1;PDCD10;UBC;FLNA;SAP18;PMAIP1;BNIP2;PTK2B;BAK1;ZBTB7A;HSPA9;MOAP1;PRELID1;XBP1;SEMA4D;GADD45B;HSPA5;MGMT;GADD45A;GZMA;CFLAR;DNAJA1;DAB2;HNRNPK;SON;STK17A;IL2RB;BAX;PTPN6;ATM;RNPS1;CIAPIN1;CALR;BCL2L1
GO_Biological_Process_2021	regulation of hematopoietic progenitor cell differentiation (GO:1901532)	4.181264e-08	2.918522e-06	0	0	4.880616e+00	8.292199e+01	YTHDF2;PSMD14;PSMD13;PSMA7;PSMB10;PSMB8;PSMB9;PSMD8;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMD7;PSMA4;PSMD4;PSMB2;PSMC3;PSMB3;PSMC4;PSMB1;PSME1;PSME2
GO_Biological_Process_2021	regulation of mitotic cell cycle phase transition (GO:1901990)	4.359125e-08	2.992790e-06	0	0	2.923490e+00	4.954850e+01	ANAPC16;PSMD14;PSMD13;CETN2;DCTN3;PSMA7;PSMB10;PSMD8;PSMB6;PSMB7;PSMD6;ACTR1A;PSMD7;PSMD4;UBB;PSMB2;PPP2R1A;PSMB3;UBC;PSMB1;RIOK2;BUB3;SKP1;CEP78;HSP90AA1;TUBB;CSNK1D;DYNLL1;SIRT2;PSMB8;PSMB9;PSMA5;PSMA6;PSMA4;PSMC3;PSMC4;ID2;PSME1;PSME2;ANAPC5;PTPN6;MAPRE1
GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	5.579141e-08	3.653478e-06	0	0	2.448568e+00	4.089512e+01	ARL6IP1;ZFAND6;CIB1;PARK7;TRIAP1;AATF;TM7SF3;CCND2;ARHGDIA;RPS6KA1;CFL1;PIM1;CD38;ANXA1;ANXA4;SERPINB9;MIF;YWHAZ;DDAH2;TAX1BP1;TMBIM6;SQSTM1;RAB7A;HDAC2;HDAC1;GSTP1;GLO1;HIGD1A;RELA;MTDH;HSP90B1;SOCS2;PRDX5;MIEN1;IRAK1;UBB;PDCD10;DDRGK1;UBC;FLNA;BNIP2;PTK2B;HSPA9;PRELID1;XBP1;HSPA5;SEMA4D;MGMT;CFLAR;DNAJA1;DAB2;HNRNPK;SON;IL2RB;CIAPIN1;BCL2L1
GO_Biological_Process_2021	lymphocyte migration (GO:0072676)	5.583157e-08	3.653478e-06	0	0	1.361479e+01	2.273796e+02	ZAP70;CCL4L1;CCL5;TBX21;CCL4;CCL3;XCL2;MSN;XCL1;ADAM8;CKLF;MYO1G
GO_Biological_Process_2021	proteasomal ubiquitin-independent protein catabolic process (GO:0010499)	5.583157e-08	3.653478e-06	0	0	1.361479e+01	2.273796e+02	PSMA5;PSMB6;PSMA6;PSMB7;PSMA4;PSMB2;PSMB3;PSMB1;PSMA7;PSMB10;PSMB8;PSMB9
GO_Biological_Process_2021	proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161)	5.962590e-08	3.841742e-06	0	0	2.378868e+00	3.957288e+01	UBE2D3;AUP1;PSMD8;PSMD6;PSMD7;MAEA;PSMD4;FBXO6;SEC61B;SKP1;FBXW4;FBXW5;NHLRC3;ARMC8;PPP2R5C;RAD23B;SIRT2;PSMA5;PSMA6;RNF126;PSMA4;KCTD10;DDIT3;PSME1;PSME2;ANAPC5;RBCK1;ANAPC16;PSMD14;PSMD13;DERL1;DERL2;UBE2J2;RNF5;PSMA7;PSMB10;HSP90B1;PSMB6;PSMB7;SHARPIN;OS9;PSMB2;UBB;PSMB3;TBX21;PSMB1;UBC;BUB3;CRBN;HSPA5;TMUB1;PSMB8;PSMB9;SPSB3;PSMC3;PSMC4;STUB1;STT3B;RNF187
GO_Biological_Process_2021	mitochondrial respiratory chain complex I assembly (GO:0032981)	6.909923e-08	4.319218e-06	0	0	5.522284e+00	9.104989e+01	NDUFA9;NDUFB9;NDUFA8;NDUFB7;NDUFA6;TIMMDC1;NDUFB10;NDUFB6;NDUFA5;NDUFA12;NDUFA3;NDUFA2;NDUFB2;NDUFA1;NDUFC2;NDUFS8;NDUFAB1;NDUFS2;TMEM126B;NDUFV1
GO_Biological_Process_2021	NADH dehydrogenase complex assembly (GO:0010257)	6.909923e-08	4.319218e-06	0	0	5.522284e+00	9.104989e+01	NDUFA9;NDUFB9;NDUFA8;NDUFB7;NDUFA6;TIMMDC1;NDUFB10;NDUFB6;NDUFA5;NDUFA12;NDUFA3;NDUFA2;NDUFB2;NDUFA1;NDUFC2;NDUFS8;NDUFAB1;NDUFS2;TMEM126B;NDUFV1
GO_Biological_Process_2021	post-translational protein modification (GO:0043687)	1.148820e-07	7.075380e-06	0	0	2.453969e+00	3.921286e+01	KEAP1;PRSS23;DCAF7;PSMD8;NUB1;PSMD6;LGALS1;PSMD7;PSMD4;FBXO6;RAB8A;SKP1;FBXW4;RAB2A;WSB1;FBXW5;SHISA5;PDIA6;RABGGTA;PSMA5;PSMA6;PTP4A2;RCN1;PSMA4;PSME1;PSME2;PSMD14;PSMD13;PSMA7;PSMB10;HSP90B1;PSMB6;SOCS2;PSMB7;PSMB2;PSMB3;PSMB1;IGFBP7;RBBP7;UBE2F;ZBTB16;PSMB8;PSMB9;SPSB3;COPS6;PSMC3;PSMC4;ASB8;NUCB1;STT3B;P4HB;COPS8;ASB1
GO_Biological_Process_2021	RNA splicing (GO:0008380)	1.726774e-07	1.048077e-05	0	0	3.794712e+00	5.909064e+01	SF3B4;SF3B3;RBM8A;PPP2CA;PPP2R1A;SNRPD1;MAGOH;SNRNP35;TXNL4A;SF3B1;SRSF11;IVNS1ABP;SRPK2;MBNL1;LSM1;USB1;LSM4;SNRNP40;SCNM1;SNRPG;SRSF2;LUC7L3;SRSF4;RNPS1;HNRNPC;SLU7;SNRPB
GO_Biological_Process_2021	regulation of cell cycle phase transition (GO:1901987)	1.953258e-07	1.168606e-05	0	0	3.892157e+00	6.012836e+01	ANAPC16;PSMD14;PSMD13;PSMA7;PSMB10;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;PSMB3;PSMB1;BUB3;SKP1;PSMB8;PSMB9;PSMA5;PSMA6;PSMA4;PSMC3;PSMC4;PSME1;PSME2;ANAPC5
GO_Biological_Process_2021	regulation of G2/M transition of mitotic cell cycle (GO:0010389)	3.418955e-07	2.016702e-05	0	0	3.051857e+00	4.543837e+01	PSMD14;PSMD13;CETN2;VPS4B;DCTN3;PSMA7;PSMB10;PSMD8;PSMB6;PSMB7;PSMD6;ACTR1A;PSMD7;PSMD4;PSMB2;PPP2R1A;PSMB3;PSMB1;SKP1;CEP78;HSP90AA1;TUBB;CSNK1D;DYNLL1;PSMB8;PSMB9;PSMA5;PSMA6;PSMA4;PSMC3;PSMC4;PSME1;PSME2;MAPRE1
GO_Biological_Process_2021	Fc-gamma receptor signaling pathway (GO:0038094)	3.663121e-07	2.130716e-05	0	0	4.359654e+00	6.460912e+01	CYFIP2;ACTR3;LYN;HSP90AA1;FCER1G;WIPF1;WAS;ARPC4;ARPC5;ACTB;ACTG1;FGR;CDC42;FCGR3A;ARPC2;ABI1;MAPK1;FYN;RAC1;CD247;NCK1;MYO1G
GO_Biological_Process_2021	negative regulation of canonical Wnt signaling pathway (GO:0090090)	4.147756e-07	2.379562e-05	0	0	3.304493e+00	4.856127e+01	PSMD14;PSMD13;HDAC1;PSMA7;PSMB10;PSMD8;PSMB6;SLC9A3R1;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;PSMB3;PSMB1;CSNK1A1;PSMB8;PSMB9;PSMA5;MAD2L2;PSMA6;DAB2;PSMA4;SDHAF2;PSMC3;PSMC4;DDIT3;CCDC88C;PSME1;PSME2
GO_Biological_Process_2021	positive regulation of canonical Wnt signaling pathway (GO:0090263)	4.761619e-07	2.694819e-05	0	0	3.456682e+00	5.032068e+01	PSMD14;PSMD13;GSKIP;ILK;PSMA7;PSMB10;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;PSMB3;PSMB1;TGFB1;ATP6AP2;CSNK1D;PSMB8;PSMB9;PSMA5;PSMA6;PSMA4;PSMC3;PSMC4;PSME1;PSME2;PIN1
GO_Biological_Process_2021	positive regulation of protein localization to membrane (GO:1905477)	5.889366e-07	3.288622e-05	0	0	4.032941e+00	5.785232e+01	FIS1;PRKCH;ITGAM;YWHAB;ITGB2;RHOG;GZMB;CIB1;YWHAZ;BBC3;CASP8;PPP3CC;YWHAQ;IFNG;TFDP2;KIF5B;ERBB2;PMAIP1;ITGB1BP1;FYN;STX4;SQSTM1;ARF6
GO_Biological_Process_2021	Fc receptor mediated stimulatory signaling pathway (GO:0002431)	6.444792e-07	3.551420e-05	0	0	4.177323e+00	5.954700e+01	CYFIP2;ACTR3;LYN;HSP90AA1;FCER1G;WIPF1;WAS;ARPC4;ARPC5;ACTB;ACTG1;FGR;CDC42;FCGR3A;ARPC2;ABI1;MAPK1;FYN;RAC1;CD247;NCK1;MYO1G
GO_Biological_Process_2021	regulation of protein localization to plasma membrane (GO:1903076)	7.214136e-07	3.923740e-05	0	0	4.553294e+00	6.439292e+01	PRKCH;TGFB1;STX8;RHOG;PPP2R5A;CIB1;ACTB;VAMP8;TMEM59;DAB2;IFNG;ABI3;KIF5B;TMBIM1;STX4;SQSTM1;AP2M1;ARF6;VTI1B;BCL2L1
GO_Biological_Process_2021	negative regulation of Wnt signaling pathway (GO:0030178)	7.513842e-07	4.034355e-05	0	0	3.048793e+00	4.299209e+01	PSMD14;PSMD13;HDAC1;PSMA7;PSMB10;PSMD8;PSMB6;SLC9A3R1;PSMB7;PSMD6;PSMD7;RNF213;PSMD4;PSMB2;PSMB3;PSMB1;WWOX;CSNK1A1;PSMB8;PSMB9;PSMA5;MAD2L2;PSMA6;DAB2;PSMA4;SDHAF2;PSMC3;PSMC4;DDIT3;CCDC88C;PSME1;PSME2
GO_Biological_Process_2021	antigen processing and presentation of peptide antigen via MHC class I (GO:0002474)	7.763758e-07	4.115775e-05	0	0	7.064194e+00	9.938352e+01	PDIA3;SEC13;FCER1G;HLA-B;HLA-C;TAP1;TAPBPL;HLA-A;HLA-F;HLA-E;TAPBP;CANX;CALR;B2M
GO_Biological_Process_2021	integrin-mediated signaling pathway (GO:0007229)	9.386687e-07	4.913931e-05	0	0	5.331279e+00	7.399177e+01	TXK;ITGB2;PLEK;ILK;NEDD9;ISG15;FGR;CDC42;DAB2;MYH9;PTK2B;ITGB7;ITGB1BP1;CCM2;CD47;LAT;FERMT3
GO_Biological_Process_2021	response to interferon-gamma (GO:0034341)	9.933565e-07	5.136021e-05	0	0	4.962709e+00	6.859544e+01	GBP5;IFITM1;SP100;IFITM2;CCL4L1;BST2;NUB1;CCL5;CCL4;CASP1;XCL2;CCL3;XCL1;CD47;GBP2;IL12RB1;GAPDH;GBP4
GO_Biological_Process_2021	protein-DNA complex assembly (GO:0065004)	1.131174e-06	5.777265e-05	0	0	3.191963e+00	4.370517e+01	PSMD14;PSMD13;CETN2;PSMA7;PSMB10;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;UBB;PSMB2;PSMB3;UBC;PSMB1;SMARCA5;RPA2;RAD23B;PSMB8;PSMB9;PSMA5;PSMA6;PSMA4;PSMC3;PSMC4;PSME1;PSME2;MNAT1
GO_Biological_Process_2021	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	1.212981e-06	6.120440e-05	0	0	4.158406e+00	5.664759e+01	CYFIP2;ACTR3;LYN;HSP90AA1;WIPF1;WAS;ARPC4;ARPC5;ACTB;ACTG1;FGR;CDC42;FCGR3A;ARPC2;ABI1;MAPK1;FYN;RAC1;CD247;NCK1;MYO1G
GO_Biological_Process_2021	positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123)	1.419767e-06	7.078552e-05	0	0	2.828055e+00	3.807981e+01	SLC44A2;SLC20A1;FASLG;CXXC5;LITAF;RELA;MTDH;AKAP13;LGALS1;SHARPIN;CASP8;IRAK1;CASP10;CASP1;FLNA;F2R;SHISA5;MIB2;IRAK4;CFLAR;RHOC;S100B;RHOA;TNFRSF1A;BST2;PPP5C;VAPA;UBE2N;TERF2IP;S100A4;CARD16;RBCK1;GAPDH;TMEM9B
GO_Biological_Process_2021	positive regulation of intracellular protein transport (GO:0090316)	1.931770e-06	9.517946e-05	0	0	2.951314e+00	3.883065e+01	ITGAM;YWHAB;UBE2D3;ITGB2;CIB1;PRR5L;UBE2J2;UBE2L3;BBC3;UBL5;CASP8;PPP3CC;YWHAQ;PDCD10;ERBB2;RAC2;PMAIP1;FLNA;FYN;SH3GLB1;FIS1;TGFB1;B3GAT3;GZMB;YWHAZ;IFNG;TFDP2;HCLS1;ITGB1BP1;VAMP2;RAN
GO_Biological_Process_2021	mitochondrial respiratory chain complex assembly (GO:0033108)	2.619687e-06	1.275727e-04	0	0	3.613975e+00	4.644845e+01	NDUFA9;NDUFB9;COA3;NDUFA8;NDUFB7;NDUFA6;TIMMDC1;NDUFB10;NDUFB6;NDUFA5;NDUFA12;NDUFA3;NDUFA2;NDUFB2;NDUFA1;NDUFC2;NDUFS8;SDHAF2;NDUFAB1;UQCRFS1;NDUFS2;TMEM126B;NDUFV1
GO_Biological_Process_2021	protein polyubiquitination (GO:0000209)	2.823927e-06	1.359380e-04	0	0	2.165753e+00	2.767265e+01	UBE2D2;UBE2D3;UBE2L6;PRPF19;UBE2L3;PSMD8;PSMD6;RNF115;PSMD7;PSMD4;FBXO6;SKP1;FBXW4;MYLIP;WSB1;FBXW5;NHLRC3;UBE2E3;PSMA5;PSMA6;RNF167;RNF126;RNF125;PSMA4;PSME1;PSME2;ANAPC5;RBCK1;RNF166;PSMD14;PSMD13;RNF8;UBE2J2;RNF5;PSMA7;PSMB10;PSMB6;PSMB7;RNF213;SHARPIN;PSMB2;UBB;PSMB3;PSMB1;UBC;MIB2;PSMB8;PSMB9;PSMC3;PSMC4;UBE2N;STUB1;RNF187
GO_Biological_Process_2021	nucleic acid metabolic process (GO:0090304)	2.992090e-06	1.423963e-04	0	0	4.045727e+00	5.145979e+01	HNRNPA3;WTAP;LSM1;HNRNPU;HNRNPL;HNRNPM;HNRNPK;PCBP1;HNRNPF;HNRNPA2B1;POLR2E;POLR2F;DNASE2;HNRNPH2;POLR2G;POLR2H;HNRNPC;KPNA2;RAN;POLR2L
GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	3.264354e-06	1.536080e-04	0	0	2.189815e+00	2.766273e+01	CYFIP2;SLA;ACTB;ACTG1;STMN1;RAC1;ATP6V1E1;AP2M1;NCK1;ACTR3;PSENEN;HSP90AA1;ATP6V0E1;CYBA;SIRT2;RHOA;FGR;ZAP70;LCK;DDIT4;LCP2;ATP6V0D1;SH2D2A;PXN;NEDD9;ADRB2;SOCS2;CDC42;PDGFD;ERBB2;POLR2E;POLR2F;ATP6V1H;MAPK1;PTK2B;FYN;POLR2G;POLR2H;POLR2L;ATP6V1F;LYN;TIA1;ARPC4;PILRB;ARPC5;FIBP;HNRNPM;ARPC2;HNRNPF;ABI1;CD7
GO_Biological_Process_2021	regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122)	3.420623e-06	1.591730e-04	0	0	2.459472e+00	3.095415e+01	SLC44A2;SLC20A1;GSTP1;ZFAND6;RORA;FASLG;CXXC5;LITAF;RELA;MTDH;AKAP13;LGALS1;SHARPIN;CASP8;IRAK1;CASP10;CASP1;FLNA;CARD8;F2R;MIB2;SHISA5;IRAK4;CFLAR;RHOC;S100B;RHOA;TNFRSF1A;BST2;PPP5C;VAPA;UBE2N;TERF2IP;S100A4;RBCK1;CARD16;SQSTM1;GAPDH;OPTN;TMEM9B
GO_Biological_Process_2021	regulation of primary metabolic process (GO:0080090)	4.379870e-06	2.015703e-04	0	0	3.006649e+00	3.709751e+01	PSMD14;PSMD13;ADIPOR1;PSMA7;PSMB10;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;PSMB3;PSMB1;FDFT1;FDPS;PSMB8;PSMB9;PSMA5;PSMA6;NCOR1;PSMA4;PSMC3;PSMC4;ID2;PSME1;PSME2;MVD
