Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	tumor necrosis factor-mediated signaling pathway (GO:0033209)	3.937628e-04	3.001621e-02	0	0	2.499870e+00	1.959839e+01	EIF5A;CD40;PSMD14;TNFRSF13B;PSMD13;TNFRSF13C;PSMB8;PSMB9;PYCARD;NFKBIA;PSMA5;PSMD9;AIM2;PSMC6;PSMB2;TRAF5;TNFRSF8;TNFRSF17;CD27;RIPK1;LTB;BIRC3
GO_Biological_Process_2021	neutrophil degranulation (GO:0043312)	3.980930e-04	3.001621e-02	0	0	1.662047e+00	1.301188e+01	FCN1;PYGB;SERPINA1;HSP90AB1;DDX3X;TMEM179B;SNAP23;GDI2;SLC2A3;TCIRG1;HMGB1;CTSS;PYCARD;TBC1D10C;CTSH;B2M;CD53;NHLRC3;ATP6AP2;HLA-C;CYBB;RHOA;PSMA5;RAP2C;PKM;CSNK2B;DOCK2;KPNB1;FTL;RAB7A;TMEM63A;PSMD14;PSMD13;HVCN1;STXBP2;LILRA3;AGPAT2;PLAC8;RAP1B;CNN2;SDCBP;PRDX4;CAND1;ALOX5;ORMDL3;MAPK1;LTA4H;HMOX2;CD55;CTSA;PTGES2;PDAP1;PA2G4;ARPC5;EEF2;ERP44;TSPAN14;FCGR2A;VAPA;PTPN6;DEGS1;YPEL5
GO_Biological_Process_2021	response to type I interferon (GO:0034340)	4.285922e-04	3.116837e-02	0	0	1.505612e+01	1.167603e+02	SP100;SHMT2;MX1;IFIT1;TRIM56
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886)	4.381761e-04	3.116837e-02	0	0	2.696249e+00	2.084979e+01	CD74;HLA-DRB5;IFI30;KLC1;CTSS;HLA-DMA;PIKFYVE;HLA-DMB;HLA-DPB1;HLA-DRA;FCGR2B;HLA-DOB;HLA-DQA2;HLA-DQA1;HLA-DRB1;SEC31A;HLA-DPA1;HLA-DQB1;RAB7A
GO_Biological_Process_2021	antigen processing and presentation of peptide antigen via MHC class II (GO:0002495)	4.381761e-04	3.116837e-02	0	0	2.696249e+00	2.084979e+01	CD74;HLA-DRB5;IFI30;KLC1;CTSS;HLA-DMA;PIKFYVE;HLA-DMB;HLA-DPB1;HLA-DRA;FCGR2B;HLA-DOB;HLA-DQA2;HLA-DQA1;HLA-DRB1;SEC31A;HLA-DPA1;HLA-DQB1;RAB7A
GO_Biological_Process_2021	regulation of B cell activation (GO:0050864)	4.496289e-04	3.139076e-02	0	0	5.090997e+00	3.923676e+01	IGLL5;IL6;BANK1;TNIP2;CD19;LAPTM5;FCGR2B;CD22;ZFP36L1
GO_Biological_Process_2021	B cell proliferation (GO:0042100)	4.985463e-04	3.356285e-02	0	0	7.033073e+00	5.347818e+01	CD79A;CD40;MEF2C;CD19;CD180;RASGRP1;MS4A1
GO_Biological_Process_2021	positive regulation of signal transduction by p53 class mediator (GO:1901798)	4.985463e-04	3.356285e-02	0	0	7.033073e+00	5.347818e+01	EIF5A;RPS15;DDX5;RPS7;PMAIP1;RPL37;CDK5RAP3
GO_Biological_Process_2021	neutrophil activation involved in immune response (GO:0002283)	5.181657e-04	3.427166e-02	0	0	1.642285e+00	1.242424e+01	FCN1;PYGB;SERPINA1;HSP90AB1;DDX3X;TMEM179B;SNAP23;GDI2;SLC2A3;TCIRG1;HMGB1;CTSS;PYCARD;TBC1D10C;CTSH;B2M;CD53;NHLRC3;ATP6AP2;HLA-C;CYBB;RHOA;PSMA5;RAP2C;PKM;CSNK2B;DOCK2;KPNB1;FTL;RAB7A;TMEM63A;PSMD14;PSMD13;HVCN1;STXBP2;LILRA3;AGPAT2;PLAC8;RAP1B;CNN2;SDCBP;PRDX4;CAND1;ALOX5;ORMDL3;MAPK1;LTA4H;HMOX2;CD55;CTSA;PTGES2;PDAP1;PA2G4;ARPC5;EEF2;ERP44;TSPAN14;FCGR2A;VAPA;PTPN6;DEGS1;YPEL5
GO_Biological_Process_2021	regulation of JNK cascade (GO:0046328)	6.513159e-04	4.233553e-02	0	0	2.678638e+00	1.965187e+01	HDAC3;NCF1;GADD45B;HMGB1;RASGRP1;PJA2;PYCARD;SDCBP;PER1;COPS5;NCOR1;TAOK3;TRAF5;CD27;RIPK1;FCGR2B;ZNF675;HRAS
GO_Biological_Process_2021	mitochondrial translation (GO:0032543)	6.674342e-04	4.264791e-02	0	0	2.446011e+00	1.788541e+01	RARS2;PTCD3;MRPS35;MRPL16;MRPS18A;MRPL28;MRPL47;MRPL48;MRPL12;MRPL45;MRPS7;QRSL1;MRPL32;MRPL43;MRPL52;OXA1L;MRPL20;MTRF1;MRPL50;MRPL40;MRRF
GO_Biological_Process_2021	mitochondrial translational termination (GO:0070126)	7.007460e-04	4.403021e-02	0	0	2.574892e+00	1.870238e+01	PTCD3;MRPS35;MRPL16;MRPS18A;MRPL28;MRPL47;MRPL48;MRPL45;MRPS7;MRPL12;MRPL32;MRPL43;MRPL52;OXA1L;MRPL20;MTRF1;MRPL50;MRPL40;MRRF
GO_Biological_Process_2021	regulation of myoblast differentiation (GO:0045661)	7.747665e-04	4.715586e-02	0	0	6.329252e+00	4.533611e+01	MEF2C;BTG1;TRIP4;LRRC8A;HIF1AN;EID2B;ZFP36L1
GO_Biological_Process_2021	regulation of translational initiation (GO:0006446)	7.755075e-04	4.715586e-02	0	0	2.957147e+00	2.117907e+01	EIF4A2;EIF5B;CEBPB;DDX3X;DDX1;HSPB1;EIF1;RBM4;PAIP2B;CSDE1;EIF3H;POLR2G;PAIP2;EIF1B;ATF3
GO_Biological_Process_2021	regulation of mRNA splicing, via spliceosome (GO:0048024)	8.245803e-04	4.934393e-02	0	0	2.706238e+00	1.921601e+01	DDX17;DDX5;RBM8A;WTAP;CIRBP;RBM4;HNRNPK;SNW1;C1QBP;NCL;TRA2A;SRSF4;RNPS1;RBM7;HNRNPA1;RBMX;RBM5
GO_Biological_Process_2021	cellular response to tumor necrosis factor (GO:0071356)	9.647534e-04	5.683001e-02	0	0	2.099245e+00	1.457639e+01	CD40;TNFRSF13B;PSMD14;PSMD13;ZFAND6;TNFRSF13C;TANK;YBX3;ZFP36L1;PYCARD;PSMD9;TCL1A;PSMB2;TNFRSF8;TNFRSF17;RIPK1;EIF5A;PSMB8;PSMB9;PSMA5;NFKBIA;PSMC6;AIM2;TRAF5;CD27;LTB;BIRC3
GO_Biological_Process_2021	negative regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032435)	1.153697e-03	6.643237e-02	0	0	4.286112e+00	2.899462e+01	BAG6;SDCBP;HSP90AB1;CAMLG;DDRGK1;RPL11;SGTA;WAC;EIF3H
GO_Biological_Process_2021	ribonucleoprotein complex biogenesis (GO:0022613)	1.163007e-03	6.643237e-02	0	0	2.951106e+00	1.993988e+01	RPL5;RPS7;RPS6;RPL11;WDR74;SDAD1;RPL7;RPS15;RPS25;RPS19;TGS1;RPL38;RPL26L1;RPS24
GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	1.254086e-03	7.008492e-02	0	0	1.470303e+00	9.823607e+00	ATF1;ATF2;TCERG1;CD40;SMARCB1;CRTC3;DDX3X;CD81;MED19;ARRB1;RSF1;HMGB1;TRIAP1;YBX1;ETS1;SPIB;MED12;HHEX;MYC;POGZ;KAT8;IER5;JUNB;HRAS;ACTR3;EIF5A;DDX17;MEF2C;SUPT16H;PARP1;ATRX;MED4;GTF2F1;GNL3;CREB3;MED25;CREB1;IRF1;IRF2;TFEC;EAPP;UBA52;ATF3;RHOQ;SMARCD1;CEBPB;HDAC3;AKNA;USP16;KMT2A;WBP2;ZNF24;PLAC8;DDRGK1;RIPK1;MEF2D;AKIRIN2;CREBBP;JUN;XBP1;PCGF5;CNBP;FOXJ3;EAF2;SMARCA5;LILRB1;POU2F2;KLF2;NFKB2;NFKBIA;POMC;PER1;IL6;KLF6;SNW1;COPS5;TNIP2;POU2AF1;REL;TCEA1;TAF7;TCF4;CRLF3;ZNF335;RBMX
GO_Biological_Process_2021	regulation by virus of viral protein levels in host cell (GO:0046719)	1.264131e-03	7.008492e-02	0	0	1.805560e+01	1.204917e+02	DDB1;STAU1;TBC1D20;IFIT1
GO_Biological_Process_2021	regulation of p38MAPK cascade (GO:1900744)	1.526284e-03	8.339264e-02	0	0	4.071476e+00	2.640319e+01	PER1;NCF1;GADD45B;DUSP1;PRMT1;PTPN22;EZR;RASGRP1;PJA2
GO_Biological_Process_2021	immunoglobulin mediated immune response (GO:0016064)	1.624341e-03	8.468674e-02	0	0	9.032211e+00	5.801076e+01	CD74;CD81;CD19;CD27;FCGR2B
GO_Biological_Process_2021	CENP-A containing chromatin organization (GO:0061641)	1.662286e-03	8.468674e-02	0	0	4.522010e+00	2.893888e+01	CENPT;CENPH;NASP;MIS18BP1;SMARCA5;RSF1;RBBP7;CENPC
GO_Biological_Process_2021	CENP-A containing nucleosome assembly (GO:0034080)	1.662286e-03	8.468674e-02	0	0	4.522010e+00	2.893888e+01	CENPT;CENPH;NASP;MIS18BP1;SMARCA5;RSF1;RBBP7;CENPC
GO_Biological_Process_2021	negative regulation of telomere maintenance via telomere lengthening (GO:1904357)	1.662286e-03	8.468674e-02	0	0	4.522010e+00	2.893888e+01	EXOSC10;GNL3L;TEN1;PARP1;ERCC4;TINF2;HNRNPA1;DCP2
GO_Biological_Process_2021	purine-containing compound biosynthetic process (GO:0072522)	1.662286e-03	8.468674e-02	0	0	4.522010e+00	2.893888e+01	PRPS2;SHMT2;SHMT1;ADK;GMPS;HPRT1;DCK;ADA
GO_Biological_Process_2021	lymphocyte differentiation (GO:0030098)	1.747402e-03	8.783607e-02	0	0	2.944385e+00	1.869574e+01	TPD52;ITGA4;PTPN22;HDAC9;RELB;CD79B;LYL1;CD79A;HHEX;KLF6;BLNK;DNAJB9;MS4A1
GO_Biological_Process_2021	translational termination (GO:0006415)	1.880080e-03	9.326184e-02	0	0	2.329992e+00	1.462406e+01	PTCD3;MRPS35;MRPL16;MRPS18A;MRPL28;MRPL47;MRPL48;MRPL45;MRPS7;MRPL12;MRPL32;MRPL43;MRPL52;OXA1L;MRPL20;MTRF1;MRPL50;MRPL40;MRRF
GO_Biological_Process_2021	centromere complex assembly (GO:0034508)	1.989603e-03	9.494688e-02	0	0	3.877281e+00	2.411599e+01	CENPT;CENPH;NASP;MIS18BP1;POGZ;SMARCA5;RSF1;RBBP7;CENPC
GO_Biological_Process_2021	negative regulation of proteasomal protein catabolic process (GO:1901799)	1.989603e-03	9.494688e-02	0	0	3.877281e+00	2.411599e+01	BAG6;SDCBP;GABARAPL2;HSP90AB1;CAMLG;DDRGK1;RPL11;WAC;EIF3H
GO_Biological_Process_2021	positive regulation of cytokine-mediated signaling pathway (GO:0001961)	1.989603e-03	9.494688e-02	0	0	3.877281e+00	2.411599e+01	CD74;CASP4;LAPTM5;CXCR4;RIPK1;CD300LF;PARP14;AGPAT2;TRIM44
GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	2.089141e-03	9.845077e-02	0	0	1.580392e+00	9.752601e+00	CD40;HSP90AB1;DDX3X;NCF1;IFIT5;IFI35;HMGB1;RPS15;C1QBP;DHX58;RAC2;RPL37;PIM2;HRAS;CDK5RAP3;TRIM22;MIOS;PRKCB;RHOA;VAV1;TRAF7;RRAGA;TRAF5;BIRC3;BECN1;HDAC3;SLC20A1;DDX1;DDX21;CXXC5;CBL;MALT1;MTDH;CD19;TIFA;THEM4;PMAIP1;RIPK1;TRIM44;FIS1;CD74;LAPTM5;CFLAR;P2RX5;IL6;GOLPH3;VAPA;TNIP2;REL;CD27;PTPN6;GRB2;LAMTOR4;HLA-DRB1;TMEM9B
GO_Biological_Process_2021	defense response to symbiont (GO:0140546)	2.145936e-03	9.987874e-02	0	0	2.241047e+00	1.376939e+01	APOBEC3C;RTP4;BNIP3L;CD40;RIPK3;MX1;IFIT5;LILRB1;IFIT1;LYST;IFI44L;IFIT3;IFIT2;PYCARD;ISG20;IL6;IRF1;IRF2;PMAIP1;TRIM56
GO_Biological_Process_2021	maturation of LSU-rRNA (GO:0000470)	2.232950e-03	1.026612e-01	0	0	4.255664e+00	2.597841e+01	DDX18;RSL1D1;NSA2;ZNHIT3;RPL35;RPL10A;RPF1;RPL7
GO_Biological_Process_2021	regulation of translation (GO:0006417)	2.425652e-03	1.101772e-01	0	0	1.947864e+00	1.172936e+01	EIF4A2;RPL5;MTPN;DDX3X;RPL10;SHMT2;DDX1;SHMT1;NOLC1;HSPB1;YBX1;RBM4;MTRF1;PAIP2B;PAIP2;EIF4E;EIF5B;CIRBP;UPF3A;LARP4B;EEF2;EIF1;IL6;NCL;CSDE1;EIF3H;EIF1B
GO_Biological_Process_2021	positive regulation of JNK cascade (GO:0046330)	2.496886e-03	1.120626e-01	0	0	2.803720e+00	1.680189e+01	NCF1;GADD45B;HMGB1;RASGRP1;PJA2;PYCARD;SDCBP;TAOK3;TRAF5;CD27;RIPK1;FCGR2B;HRAS
GO_Biological_Process_2021	purine nucleobase metabolic process (GO:0006144)	2.716055e-03	1.198478e-01	0	0	1.203609e+01	7.111613e+01	SHMT2;SHMT1;GMPS;HPRT1
GO_Biological_Process_2021	DNA replication-independent nucleosome organization (GO:0034724)	2.733930e-03	1.198478e-01	0	0	7.526232e+00	4.441994e+01	HIRA;SUPT16H;NASP;ATRX;ASF1A
GO_Biological_Process_2021	chromatin remodeling at centromere (GO:0031055)	2.946623e-03	1.262360e-01	0	0	4.018913e+00	2.341859e+01	CENPT;CENPH;NASP;MIS18BP1;SMARCA5;RSF1;RBBP7;CENPC
GO_Biological_Process_2021	positive regulation of immune effector process (GO:0002699)	2.946623e-03	1.262360e-01	0	0	4.018913e+00	2.341859e+01	XBP1;HLA-DMB;RPS19;CD81;DHX58;HLA-DRA;LILRB1;HLA-DRB1
GO_Biological_Process_2021	regulation of organelle organization (GO:0033043)	3.204480e-03	1.320698e-01	0	0	2.588483e+00	1.486619e+01	USP6NL;FIS1;CLIC4;ARL6IP1;STMN3;MFF;PARL;GOLPH3;RHOT1;PDCD10;AKAP9;TBC1D25;MAPK1;EZR
GO_Biological_Process_2021	negative regulation of proteolysis involved in cellular protein catabolic process (GO:1903051)	3.240227e-03	1.320698e-01	0	0	4.519428e+00	2.590587e+01	RPL5;GABARAPL2;HSP90AB1;RPS7;RPL11;SGTA;PML
GO_Biological_Process_2021	antigen processing and presentation of peptide antigen via MHC class I (GO:0002474)	3.248989e-03	1.320698e-01	0	0	3.539552e+00	2.027955e+01	MFSD6;HLA-C;TAPBPL;IFI30;HLA-F;B2M;SEC31A;HLA-E;TAPBP
GO_Biological_Process_2021	regulation of T cell migration (GO:2000404)	3.270478e-03	1.320698e-01	0	0	5.421099e+00	3.102397e+01	PYCARD;LRCH1;DOCK8;AIF1;RHOA;CD200
GO_Biological_Process_2021	ribosomal small subunit assembly (GO:0000028)	3.270478e-03	1.320698e-01	0	0	5.421099e+00	3.102397e+01	RPS15;RPS27;RPS19;RPS5;RPSA;MRPS7
GO_Biological_Process_2021	positive regulation of gene expression, epigenetic (GO:0045815)	3.292987e-03	1.320698e-01	0	0	3.017157e+00	1.724595e+01	SMARCD1;TAF1D;ELOF1;SERTAD1;WBP2;POLR1B;TAF1A;SMARCA5;DDX21;ARID1A;ASF1A
GO_Biological_Process_2021	translational elongation (GO:0006414)	3.505499e-03	1.391130e-01	0	0	2.181634e+00	1.233370e+01	PTCD3;MRPS35;MRPL16;MRPS18A;MRPL28;MRPL47;MRPL48;MRPL12;EEF2;MRPL45;MRPS7;MRPL32;MRPL43;EEF1B2;MRPL52;OXA1L;MRPL20;MRPL50;MRPL40
GO_Biological_Process_2021	RNA metabolic process (GO:0016070)	3.638047e-03	1.428691e-01	0	0	2.037715e+00	1.144444e+01	DDX17;RNASEH2B;DDX3X;DDX24;WTAP;PABPC4;WDR74;HNRNPR;GTF2F1;SND1;ISG20;DUSP11;RBM4;RNASEH1;HNRNPK;HNRNPH1;POLR2C;HNRNPA2B1;POLR2G;HNRNPA1;RBMX;RBM5
GO_Biological_Process_2021	positive regulation of stress-activated MAPK cascade (GO:0032874)	3.890868e-03	1.512224e-01	0	0	2.427110e+00	1.346833e+01	NCF1;GADD45B;PRMT1;HMGB1;RASGRP1;PJA2;PYCARD;SDCBP;TAOK3;PDCD10;TRAF5;CD27;RIPK1;FCGR2B;HRAS
GO_Biological_Process_2021	antigen processing and presentation of endogenous peptide antigen (GO:0002483)	4.303756e-03	1.622516e-01	0	0	6.450533e+00	3.514423e+01	HLA-DRA;HLA-F;B2M;HLA-DRB1;HLA-E
GO_Biological_Process_2021	positive regulation of CD4-positive, alpha-beta T cell activation (GO:2000516)	4.303756e-03	1.622516e-01	0	0	6.450533e+00	3.514423e+01	CD81;HLA-DRA;PRKCQ;CD55;HLA-DRB1
GO_Biological_Process_2021	pyrimidine deoxyribonucleotide catabolic process (GO:0009223)	4.303756e-03	1.622516e-01	0	0	6.450533e+00	3.514423e+01	NT5C;SMUG1;MBD4;NTHL1;NEIL1
GO_Biological_Process_2021	ribosomal large subunit assembly (GO:0000027)	4.347943e-03	1.622945e-01	0	0	4.217791e+00	2.293657e+01	RPL5;MRPL20;TRAF7;RPL10;RPL11;RPL24;RPL23A
GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	4.398836e-03	1.625844e-01	0	0	1.702984e+00	9.241101e+00	CD40;DDX3X;HSP90AB1;HDAC3;RALB;CD81;ARAF;ARRB1;STK4;RASGRP1;CAMKK2;SDCBP;TCL1A;PDCD10;DDRGK1;RB1CC1;MAPK1;RIPK1;HRAS;MAP2K3;CD74;DAXX;SH2D3A;CSNK1D;RAP2C;LATS1;IL6;BANK1;AKAP9;CSNK2B;JTB;KRAS;WDFY2;CALM2;HLA-DRB1
GO_Biological_Process_2021	mitochondrial translational elongation (GO:0070125)	4.543640e-03	1.647069e-01	0	0	2.233404e+00	1.204704e+01	PTCD3;MRPS35;MRPL16;MRPS18A;MRPL28;MRPL47;MRPL48;MRPL45;MRPS7;MRPL12;MRPL32;MRPL43;MRPL52;OXA1L;MRPL20;MRPL50;MRPL40
GO_Biological_Process_2021	response to endoplasmic reticulum stress (GO:0034976)	4.543640e-03	1.647069e-01	0	0	2.233404e+00	1.204704e+01	JUN;CEBPB;UBA5;RHBDD1;ATG10;ITPR1;SYVN1;HSP90B1;BAG6;ERP44;TMX1;DDRGK1;DNAJC10;CASP4;DNAJB9;CDK5RAP3;ATF3
GO_Biological_Process_2021	mitochondrial calcium ion homeostasis (GO:0051560)	4.631779e-03	1.647340e-01	0	0	4.927872e+00	2.648640e+01	FIS1;MCUR1;SMDT1;RAP1GDS1;ANXA6;MICU3
GO_Biological_Process_2021	protein-DNA complex disassembly (GO:0032986)	4.631779e-03	1.647340e-01	0	0	4.927872e+00	2.648640e+01	SMARCE1;SMARCD1;SUPT16H;SMARCB1;MYC;ARID1A
GO_Biological_Process_2021	telomere maintenance (GO:0000723)	4.759097e-03	1.676803e-01	0	0	2.844286e+00	1.521038e+01	POLD4;BLM;SP100;TEN1;PARP1;TEP1;ERCC4;PTGES3;TINF2;RPA2;SMC6
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent (GO:0002480)	5.003529e-03	1.699397e-01	0	0	9.026335e+00	4.781802e+01	HLA-C;HLA-F;B2M;HLA-E
GO_Biological_Process_2021	depyrimidination (GO:0045008)	5.003529e-03	1.699397e-01	0	0	9.026335e+00	4.781802e+01	SMUG1;MBD4;NTHL1;NEIL1
GO_Biological_Process_2021	negative regulation of interferon-beta production (GO:0032688)	5.003529e-03	1.699397e-01	0	0	9.026335e+00	4.781802e+01	PYCARD;REL;LILRB1;RELB
GO_Biological_Process_2021	positive regulation of mitochondrial membrane permeability involved in apoptotic process (GO:1902110)	5.003529e-03	1.699397e-01	0	0	9.026335e+00	4.781802e+01	ATF2;BNIP3L;RHOT1;BLOC1S2
GO_Biological_Process_2021	protein localization to organelle (GO:0033365)	5.155268e-03	1.735300e-01	0	0	2.005520e+00	1.056455e+01	GABARAPL2;WDR83OS;CYB5A;DDX3X;DDX1;RPL11;SGTA;RPA2;CSNK1D;SNX10;AUP1;YBX1;EHD1;GAK;HHEX;LMBRD1;PIKFYVE;VAPA;DDRGK1;TSPAN17;ARF6
GO_Biological_Process_2021	defense response to virus (GO:0051607)	5.350780e-03	1.785172e-01	0	0	2.038274e+00	1.066122e+01	APOBEC3C;RTP4;BNIP3L;CD40;RIPK3;MX1;IFIT5;LILRB1;IFIT1;LYST;IFI44L;IFIT3;IFIT2;PYCARD;ISG20;IL6;IRF1;IRF2;PMAIP1;TRIM56
GO_Biological_Process_2021	positive regulation of lymphocyte proliferation (GO:0050671)	5.562033e-03	1.838735e-01	0	0	2.504434e+00	1.300250e+01	CD74;CD40;MEF2C;CD81;TNFRSF13C;AIF1;HLA-E;IL6;HLA-DMB;GPR183;HLA-DPB1;ZNF335;HLA-DPA1
GO_Biological_Process_2021	cellular protein catabolic process (GO:0044257)	5.664258e-03	1.838735e-01	0	0	2.765053e+00	1.430522e+01	BNIP3L;SIAH2;CTSH;YME1L1;HTRA2;RIPK1;UBE2G1;TCIRG1;CTSS;MALT1;RAB7A
GO_Biological_Process_2021	DNA modification (GO:0006304)	5.719322e-03	1.838735e-01	0	0	3.953858e+00	2.041735e+01	SMUG1;MBD4;PARP1;NTHL1;TINF2;EXOSC3;NEIL1
GO_Biological_Process_2021	negative regulation of DNA biosynthetic process (GO:2000279)	5.719322e-03	1.838735e-01	0	0	3.953858e+00	2.041735e+01	EXOSC10;GNL3L;TEN1;ERCC4;TINF2;HNRNPA1;DCP2
GO_Biological_Process_2021	NIK/NF-kappaB signaling (GO:0038061)	5.755192e-03	1.838735e-01	0	0	2.392347e+00	1.233890e+01	PSMD14;FBXW11;PSMD13;MALT1;PSMB8;RELB;NFKB2;PSMB9;PSMA5;PSMD9;PSMC6;PSMB2;REL;BIRC3
GO_Biological_Process_2021	T cell receptor signaling pathway (GO:0050852)	5.959325e-03	1.887954e-01	0	0	1.878043e+00	9.620836e+00	HLA-DRB5;PSMD14;FBXW11;PSMD13;PTPN22;BTN3A2;SPPL3;MALT1;PSMB8;PSMB9;PSMA5;PSMD9;PSMC6;PSMB2;PDE4B;HLA-DPB1;HLA-DRA;PRKCQ;CSK;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
GO_Biological_Process_2021	regulation of alternative mRNA splicing, via spliceosome (GO:0000381)	6.016034e-03	1.890037e-01	0	0	2.918158e+00	1.492150e+01	DDX17;RBM4;DDX5;RBM8A;WTAP;RNPS1;RBM7;HNRNPA1;RBMX;RBM5
GO_Biological_Process_2021	positive regulation of lymphocyte activation (GO:0051251)	6.178185e-03	1.905377e-01	0	0	3.443944e+00	1.751841e+01	PYCARD;IGLL5;IL6;TNIP2;HLA-DPB1;PRKCQ;ZNF335;HLA-DPA1
GO_Biological_Process_2021	negative regulation of endothelial cell proliferation (GO:0001937)	6.368103e-03	1.905377e-01	0	0	4.516850e+00	2.283924e+01	AIMP1;MEF2C;PDCD10;ALOX5;KRIT1;SYNJ2BP
GO_Biological_Process_2021	negative regulation of telomere maintenance via telomerase (GO:0032211)	6.368103e-03	1.905377e-01	0	0	4.516850e+00	2.283924e+01	EXOSC10;GNL3L;TEN1;TINF2;HNRNPA1;DCP2
GO_Biological_Process_2021	regulation of macrophage activation (GO:0043030)	6.368103e-03	1.905377e-01	0	0	4.516850e+00	2.283924e+01	CD74;IL6;TNIP2;FCGR2B;PJA2;CD200
GO_Biological_Process_2021	regulation of phosphatase activity (GO:0010921)	6.368103e-03	1.905377e-01	0	0	4.516850e+00	2.283924e+01	PPP1R2;RIPK3;ZCCHC9;MTMR9;CDK5RAP3;HSP90B1
GO_Biological_Process_2021	stress granule assembly (GO:0034063)	6.368103e-03	1.905377e-01	0	0	4.516850e+00	2.283924e+01	DDX3X;CSDE1;CIRBP;PRRC2C;UBAP2L;RPS23
GO_Biological_Process_2021	Arp2/3 complex-mediated actin nucleation (GO:0034314)	6.423746e-03	1.906892e-01	0	0	5.643759e+00	2.848831e+01	ACTR3;ARPC2;ARPC3;ARPC1A;ARPC5
GO_Biological_Process_2021	regulation of immune response (GO:0050776)	6.520354e-03	1.920448e-01	0	0	1.861839e+00	9.370314e+00	CD40;ITGA4;RIPK3;CD81;ICAM3;HLA-C;PTPN22;LILRB1;HLA-F;HLA-E;FCGR2A;CD19;IRF1;DHX58;HLA-DRA;CSK;CD300C;CD300LF;FCGR2B;B2M;CD200;CD22;HLA-DRB1;BIRC3
GO_Biological_Process_2021	protein complex oligomerization (GO:0051259)	6.597247e-03	1.928033e-01	0	0	2.347853e+00	1.178881e+01	BLM;PRMT1;SHMT2;PYCARD;EHD1;OXA1L;EHD4;TIFA;YME1L1;LRRC8A;MS4A1;RBMX;CUTC;HLA-DRB1
GO_Biological_Process_2021	RNA export from nucleus (GO:0006405)	7.087950e-03	2.051562e-01	0	0	2.065284e+00	1.022183e+01	UPF2;RANBP2;RBM8A;U2AF1;CDC40;WDR33;NXF1;HHEX;DDX39A;HNRNPA2B1;SRSF4;NUP88;RNPS1;NUP54;SRSF5;HNRNPA1;EIF4E;RAN
GO_Biological_Process_2021	regulation of B cell proliferation (GO:0030888)	7.204459e-03	2.051562e-01	0	0	2.826736e+00	1.394444e+01	BLK;CD74;CD40;MEF2C;TNFRSF13B;CD81;GPR183;TNFRSF13C;FCGR2B;CD22
GO_Biological_Process_2021	protein-DNA complex assembly (GO:0065004)	7.284831e-03	2.051562e-01	0	0	1.971326e+00	9.702788e+00	DAXX;PSMD14;PARP1;PSMD13;ATRX;SMARCA5;RPA2;RSF1;GTF2H2;PSMB8;PSMB9;DDB1;PSMA5;PSMD9;PSMC6;PSMB2;TCF4;MCM5;UBA52;ASF1A
GO_Biological_Process_2021	Ras protein signal transduction (GO:0007265)	7.284831e-03	2.051562e-01	0	0	1.971326e+00	9.702788e+00	USP8;JUN;RALB;RRAS2;RASGRP2;RASGRP1;AIF1;RHOA;RASGRP3;ARHGAP4;RAP1B;RAP2C;ARHGDIB;RAC2;GRB2;SHOC2;KRAS;GRAP;HRAS;KPNB1
GO_Biological_Process_2021	regulation of MAPK cascade (GO:0043408)	7.292023e-03	2.051562e-01	0	0	2.110338e+00	1.038492e+01	CD74;DUSP1;ATP6AP2;LAPTM5;PEBP1;HMGB1;STK4;RASGRP1;WDR54;TRAF7;IL6;LBH;TAOK3;MAPK1;PTPN6;HRAS;HLA-DRB1
GO_Biological_Process_2021	mitochondrial gene expression (GO:0140053)	7.577744e-03	2.116155e-01	0	0	3.014195e+00	1.471693e+01	PTCD3;RARS2;MRPL16;MRPS18A;MRPL47;MRPL12;MRPS7;POLRMT;QRSL1
GO_Biological_Process_2021	organelle disassembly (GO:1903008)	7.701308e-03	2.134848e-01	0	0	3.287134e+00	1.599639e+01	DDRGK1;UBA5;KIF5B;RB1CC1;DENR;KLC1;MRRF;ATG2B
GO_Biological_Process_2021	I-kappaB kinase/NF-kappaB signaling (GO:0007249)	8.296441e-03	2.169679e-01	0	0	2.468192e+00	1.182740e+01	NFKBIA;PRDX4;NFKBIL1;TIFA;REL;RIPK1;AZI2;UBA52;ZNF675;TANK;BIRC3;RELB
GO_Biological_Process_2021	androgen receptor signaling pathway (GO:0030521)	8.298459e-03	2.169679e-01	0	0	7.220483e+00	3.459828e+01	DDX17;DAXX;DDX5;ARID1A
GO_Biological_Process_2021	negative regulation of programmed necrotic cell death (GO:0062099)	8.298459e-03	2.169679e-01	0	0	7.220483e+00	3.459828e+01	RIPK3;RIPK1;YBX3;BIRC3
